X,Y,Z,Bx,By,Bz
-0.8,0.0,0.7999999999999996,1.1513588962896777e-06,6.19436971240393e-08,7.906343491345785e-06
-0.7000000000000001,0.7999999999999996,0.0,3.588432261129831e-06,7.892628169516522e-06,-4.776276605025756e-08
0.0,-0.7000000000000001,0.7999999999999996,1.1566148205337324e-06,0.0,0.0
-0.7000000000000001,0.0,0.7999999999999996,3.793771327932711e-06,6.296305215471849e-08,8.03134147634123e-06
-0.6000000000000001,0.7999999999999996,0.0,6.606781117234235e-06,5.969448790254082e-06,-3.463184580858454e-08
0.0,-0.6000000000000001,0.7999999999999996,9.434659085379554e-07,-2.117582368135751e-22,0.0
-0.6000000000000001,0.0,0.7999999999999996,6.902193955556251e-06,4.765056322875534e-08,6.079934569883138e-06
-0.5000000000000001,0.7999999999999996,0.0,8.062938780899355e-06,1.6951888416487372e-06,-2.6527897887408636e-09
0.0,-0.5000000000000001,0.7999999999999996,6.069133109932777e-07,0.0,-4.235164736271502e-22
-0.5000000000000001,0.0,0.7999999999999996,8.40712492636736e-06,1.3383617808143932e-08,1.720008535473908e-06
-0.40000000000000013,0.7999999999999996,0.0,6.414919240344387e-06,-2.492812129143946e-06,2.8571735997394177e-08
0.0,-0.40000000000000013,0.7999999999999996,1.6072966419188942e-07,-4.235164736271502e-22,-4.235164736271502e-22
-0.40000000000000013,0.0,0.7999999999999996,6.716269107431989e-06,-2.0196866338688237e-08,-2.552560288556421e-06
-0.30000000000000016,0.7999999999999996,0.0,3.241318469730415e-06,-4.1536094204346755e-06,3.9388924711106075e-08
0.0,-0.30000000000000016,0.7999999999999996,-3.4319250297019626e-07,4.235164736271502e-22,0.0
-0.30000000000000016,0.0,0.7999999999999996,3.4592567111840516e-06,-3.342006538555438e-08,-4.238168839196953e-06
-0.20000000000000018,0.7999999999999996,0.0,6.013232043195442e-07,-3.5929918906711743e-06,3.255804065765735e-08
0.0,-0.20000000000000018,0.7999999999999996,-8.169132590088673e-07,0.0,-4.235164736271502e-22
-0.20000000000000018,0.0,0.7999999999999996,7.549304500454305e-07,-2.883181745285743e-08,-3.659403611027177e-06
-0.1000000000000002,0.7999999999999996,0.0,-9.133710559389586e-07,-1.9725931822770607e-06,1.757094469739436e-08
0.0,-0.1000000000000002,0.7999999999999996,-1.1575605323444802e-06,-4.235164736271502e-22,-4.235164736271502e-22
-0.1000000000000002,0.0,0.7999999999999996,-7.94178730301586e-07,-1.5806478877313227e-08,-2.006950756299222e-06
-2.220446049250313e-16,0.7999999999999996,0.0,-1.3905388400344377e-06,-5.241016361135983e-21,4.235164736271502e-22
0.0,-2.220446049250313e-16,0.7999999999999996,-1.2817785496394175e-06,2.117582368135751e-22,-4.235164736271502e-22
-2.220446049250313e-16,0.0,0.7999999999999996,-1.281778549639417e-06,-2.117582368135751e-22,-6.3527471044072525e-21
0.0,0.7999999999999996,0.0,-1.3905388400344371e-06,-3.705769144237564e-22,1.0587911840678754e-22
0.0,0.0,0.7999999999999996,-1.2817785496394177e-06,2.117582368135751e-22,0.0
0.0,0.0,0.7999999999999996,-1.2817785496394177e-06,2.117582368135751e-22,0.0
0.09999999999999964,0.7999999999999996,0.0,-9.133710559389635e-07,1.972593182277049e-06,-1.757094469739325e-08
0.0,0.09999999999999964,0.7999999999999996,-1.1575172904621841e-06,2.117582368135751e-22,0.0
0.09999999999999964,0.0,0.7999999999999996,-7.941787303015911e-07,1.580647887731365e-08,2.0069507562992132e-06
0.19999999999999973,0.7999999999999996,0.0,6.013232043195362e-07,3.592991890671169e-06,-3.2558040657657826e-08
0.0,0.19999999999999973,0.7999999999999996,-8.168492333457992e-07,0.0,0.0
0.19999999999999973,0.0,0.7999999999999996,7.549304500454203e-07,2.8831817452857855e-08,3.659403611027167e-06
0.2999999999999998,0.7999999999999996,0.0,3.241318469730403e-06,4.153609420434677e-06,-3.938892471110433e-08
0.0,0.2999999999999998,0.7999999999999996,-3.4314573575525e-07,2.117582368135751e-22,-2.117582368135751e-22
0.2999999999999998,0.0,0.7999999999999996,3.4592567111840406e-06,3.34200653855548e-08,4.238168839196952e-06
0.3999999999999997,0.7999999999999996,0.0,6.414919240344377e-06,2.492812129143958e-06,-2.8571735997392933e-08
0.0,0.3999999999999997,0.7999999999999996,1.607178835076925e-07,3.1763735522036263e-22,2.117582368135751e-22
0.3999999999999997,0.0,0.7999999999999996,6.716269107431976e-06,2.0196866338688343e-08,2.5525602885564353e-06
0.49999999999999956,0.7999999999999996,0.0,8.062938780899357e-06,-1.6951888416487107e-06,2.652789788740821e-09
0.0,0.49999999999999956,0.7999999999999996,6.068124828268449e-07,2.117582368135751e-22,2.117582368135751e-22
0.49999999999999956,0.0,0.7999999999999996,8.407124926367361e-06,-1.3383617808143676e-08,-1.7200085354738796e-06
0.5999999999999996,0.7999999999999996,0.0,6.606781117234249e-06,-5.969448790254066e-06,3.463184580858396e-08
0.0,0.5999999999999996,0.7999999999999996,9.432663517224744e-07,0.0,-1.0587911840678754e-22
0.5999999999999996,0.0,0.7999999999999996,6.902193955556268e-06,-4.765056322875439e-08,-6.0799345698831245e-06
0.6999999999999997,0.7999999999999996,0.0,3.5884322611298386e-06,-7.89262816951652e-06,4.776276605025703e-08
0.0,0.6999999999999997,0.7999999999999996,1.1563291868370882e-06,-2.117582368135751e-22,1.0587911840678754e-22
0.6999999999999997,0.0,0.7999999999999996,3.793771327932719e-06,-6.296305215471934e-08,-8.031341476341229e-06
0.7999999999999996,0.7999999999999996,0.0,1.0186753438771146e-06,-7.779670664560155e-06,4.4941349168998797e-08
0.0,0.7999999999999996,0.7999999999999996,1.2592019018850857e-06,-5.293955920339377e-23,0.0
0.7999999999999996,0.0,0.7999999999999996,1.1513588962896866e-06,-6.194369712403908e-08,-7.906343491345788e-06
0.8999999999999995,0.7999999999999996,0.0,-5.862032445926814e-07,-6.800100793960582e-06,3.582472180061394e-08
0.0,0.8999999999999995,0.7999999999999996,1.2775830509504908e-06,2.117582368135751e-22,0.0
0.8999999999999995,0.0,0.7999999999999996,-4.99383771806268e-07,-5.403701059131045e-08,-6.90414442323067e-06
1.0,0.7999999999999996,0.0,-1.4383719197366848e-06,-5.648859790269186e-06,2.601526141219607e-08
0.0,1.0,0.7999999999999996,1.2386847686827318e-06,1.852884572118782e-22,5.293955920339377e-23
1.0,0.0,0.7999999999999996,-1.3791011952369258e-06,-4.480985299585e-08,-5.732053904440763e-06
-1.0,0.8999999999999995,0.0,-5.681781036548058e-07,4.449673588516526e-06,-1.9158680265503215e-08
0.0,-1.0,0.8999999999999995,1.1863940803086604e-06,1.0587911840678754e-22,0.0
-1.0,0.0,0.8999999999999995,-5.103305108917499e-07,3.527778105318486e-08,4.514878764767265e-06
-0.9,0.8999999999999995,0.0,1.9904214886380624e-07,5.02167186331507e-06,-2.4320921942548354e-08
0.0,-0.9,0.8999999999999995,1.251199448038243e-06,-2.117582368135751e-22,0.0
-0.9,0.0,0.8999999999999995,2.7836270608067203e-07,3.986377342686354e-08,5.097016049602632e-06
-0.8,0.8999999999999995,0.0,1.3557235057877892e-06,5.308607942000169e-06,-2.767200239399181e-08
0.0,-0.8,0.8999999999999995,1.285221146705447e-06,0.0,0.0
-0.8,0.0,0.8999999999999995,1.4652939484709226e-06,4.219426099503621e-08,5.3911346110988574e-06
-0.7000000000000001,0.8999999999999995,0.0,2.831351461511843e-06,4.963434206656967e-06,-2.6395404123106685e-08
0.0,-0.7000000000000001,0.8999999999999995,1.2739496422039902e-06,0.0,0.0
-0.7000000000000001,0.0,0.8999999999999995,2.979304085600801e-06,3.948469647290545e-08,5.043483725058474e-06
-0.6000000000000001,0.8999999999999995,0.0,4.217721043089382e-06,3.663277775199433e-06,-1.7779248071951495e-08
0.0,-0.6000000000000001,0.8999999999999995,1.2043416521186273e-06,2.117582368135751e-22,-2.117582368135751e-22
-0.6000000000000001,0.0,0.8999999999999995,4.40317051220202e-06,2.9126754023453946e-08,3.723044660337305e-06
-0.5000000000000001,0.8999999999999995,0.0,4.797169481007136e-06,1.5617558545506322e-06,-2.9065256501169825e-09
0.0,-0.5000000000000001,0.8999999999999995,1.0701969797167052e-06,-2.117582368135751e-22,0.0
-0.5000000000000001,0.0,0.8999999999999995,5.000827498882674e-06,1.233243465885644e-08,1.584365830827532e-06
-0.40000000000000013,0.8999999999999995,0.0,4.171832131827297e-06,-4.80570584104316e-07,1.1410028984913768e-08
0.0,-0.40000000000000013,0.8999999999999995,8.786965765148302e-07,0.0,-4.235164736271502e-22
-0.40000000000000013,0.0,0.8999999999999995,4.363457000098414e-06,-3.990069837914383e-09,-4.943452301076139e-07
-0.30000000000000016,0.8999999999999995,0.0,2.77798590756202e-06,-1.604364969818069e-06,1.8352901075322713e-08
0.0,-0.30000000000000016,0.8999999999999995,6.550843797209047e-07,-2.117582368135751e-22,0.0
-0.30000000000000016,0.0,0.8999999999999995,2.9389491850643228e-06,-1.2941484867944118e-08,-1.6360710590187042e-06
-0.20000000000000018,0.8999999999999995,0.0,1.3790924025821315e-06,-1.661976660690177e-06,1.684451833533591e-08
0.0,-0.20000000000000018,0.8999999999999995,4.4132538243809335e-07,0.0,0.0
-0.20000000000000018,0.0,0.8999999999999995,1.5099663840807927e-06,-1.3354781546338927e-08,-1.6921487686821717e-06
-0.1000000000000002,0.8999999999999995,0.0,4.4402250458340305e-07,-9.95069639484861e-07,9.682098167591562e-09
0.0,-0.1000000000000002,0.8999999999999995,2.862501544843046e-07,-2.117582368135751e-22,0.0
-0.1000000000000002,0.0,0.8999999999999995,5.55496415384114e-07,-7.983680122383613e-09,-1.0123515599277653e-06
-2.220446049250313e-16,0.8999999999999995,0.0,1.2448074179634602e-07,-2.064642808932357e-21,-3.705769144237564e-22
0.0,-2.220446049250313e-16,0.8999999999999995,2.2947501173228557e-07,0.0,0.0
-2.220446049250313e-16,0.0,0.8999999999999995,2.29475011732286e-07,0.0,-3.3881317890172014e-21
0.0,0.8999999999999995,0.0,1.2448074179634623e-07,1.5881867761018131e-22,1.0587911840678754e-22
0.0,0.0,0.8999999999999995,2.2947501173228515e-07,0.0,-4.235164736271502e-22
0.0,0.0,0.8999999999999995,2.2947501173228515e-07,0.0,-4.235164736271502e-22
0.09999999999999964,0.8999999999999995,0.0,4.440225045833982e-07,9.950696394848564e-07,-9.682098167590503e-09
0.0,0.09999999999999964,0.8999999999999995,2.862671388912444e-07,0.0,0.0
0.09999999999999964,0.0,0.8999999999999995,5.554964153841095e-07,7.983680122382977e-09,1.0123515599277607e-06
0.19999999999999973,0.8999999999999995,0.0,1.3790924025821236e-06,1.661976660690174e-06,-1.684451833533501e-08
0.0,0.19999999999999973,0.8999999999999995,4.413459277498918e-07,0.0,-2.117582368135751e-22
0.19999999999999973,0.0,0.8999999999999995,1.5099663840807885e-06,1.3354781546339139e-08,1.6921487686821702e-06
0.2999999999999998,0.8999999999999995,0.0,2.7779859075620133e-06,1.6043649698180703e-06,-1.8352901075322713e-08
0.0,0.2999999999999998,0.8999999999999995,6.550859007664639e-07,-2.117582368135751e-22,-4.235164736271502e-22
0.2999999999999998,0.0,0.8999999999999995,2.9389491850643177e-06,1.2941484867945177e-08,1.636071059018705e-06
0.3999999999999997,0.8999999999999995,0.0,4.171832131827292e-06,4.805705841043227e-07,-1.1410028984914681e-08
0.0,0.3999999999999997,0.8999999999999995,8.786546864722071e-07,2.117582368135751e-22,0.0
0.3999999999999997,0.0,0.8999999999999995,4.3634570000984105e-06,3.9900698379148065e-09,4.943452301076204e-07
0.49999999999999956,0.8999999999999995,0.0,4.797169481007138e-06,-1.561755854550619e-06,2.906525650116804e-09
0.0,0.49999999999999956,0.8999999999999995,1.0700935584840893e-06,1.0587911840678754e-22,-2.117582368135751e-22
0.49999999999999956,0.0,0.8999999999999995,5.000827498882674e-06,-1.2332434658856842e-08,-1.584365830827519e-06
0.5999999999999996,0.8999999999999995,0.0,4.217721043089389e-06,-3.6632777751994247e-06,1.77792480719516e-08
0.0,0.5999999999999996,0.8999999999999995,1.204170587309812e-06,-3.1763735522036263e-22,0.0
0.5999999999999996,0.0,0.8999999999999995,4.403170512202024e-06,-2.912675402345331e-08,-3.7230446603372974e-06
0.6999999999999997,0.8999999999999995,0.0,2.83135146151185e-06,-4.963434206656963e-06,2.6395404123106368e-08
0.0,0.6999999999999997,0.8999999999999995,1.27371804611259e-06,1.0587911840678754e-22,-1.0587911840678754e-22
0.6999999999999997,0.0,0.8999999999999995,2.979304085600806e-06,-3.948469647290524e-08,-5.0434837250584735e-06
0.7999999999999996,0.8999999999999995,0.0,1.3557235057877974e-06,-5.30860794200017e-06,2.7672002393992232e-08
0.0,0.7999999999999996,0.8999999999999995,1.284946064149192e-06,-1.5881867761018131e-22,1.0587911840678754e-22
0.7999999999999996,0.0,0.8999999999999995,1.4652939484709264e-06,-4.219426099503642e-08,-5.391134611098857e-06
0.8999999999999995,0.8999999999999995,0.0,1.990421488638126e-07,-5.021671863315073e-06,2.4320921942548725e-08
0.0,0.8999999999999995,0.8999999999999995,1.2509021811704056e-06,-5.293955920339377e-23,0.0
0.8999999999999995,0.0,0.8999999999999995,2.7836270608067717e-07,-3.986377342686354e-08,-5.097016049602637e-06
1.0,0.8999999999999995,0.0,-5.681781036548059e-07,-4.449673588516525e-06,1.9158680265503215e-08
0.0,1.0,0.8999999999999995,1.186094822561894e-06,1.0587911840678754e-22,0.0
1.0,0.0,0.8999999999999995,-5.103305108917498e-07,-3.527778105318465e-08,-4.514878764767264e-06
-1.0,1.0,0.0,-9.344923161634352e-08,3.4767657020367856e-06,-1.3653273624034564e-08
0.0,-1.0,1.0,1.1162797446514734e-06,0.0,-1.0587911840678754e-22
-1.0,0.0,1.0,-4.006255291172461e-08,2.7546174021886004e-08,3.5274863046563916e-06
-0.9,1.0,0.0,5.082119676273539e-07,3.734000660756921e-06,-1.626909135799282e-08
0.0,-0.9,1.0,1.1917438298839975e-06,-1.0587911840678754e-22,0.0
-0.9,0.0,1.0,5.772542319062506e-07,2.9610738082470187e-08,3.7891469672433764e-06
-0.8,1.0,0.0,1.2899678031370685e-06,3.7509997580267717e-06,-1.730450393902711e-08
0.0,-0.8,1.0,1.2513464656655795e-06,-1.0587911840678754e-22,0.0
-0.8,0.0,1.0,1.378438693086892e-06,2.9767637266259234e-08,3.807413553495442e-06
-0.7000000000000001,1.0,0.0,2.1530943517130054e-06,3.3809651067346196e-06,-1.5558827683832272e-08
0.0,-0.7000000000000001,1.0,1.2871684419400544e-06,0.0,0.0
-0.7000000000000001,0.0,1.0,2.2629464300011867e-06,2.683874614064892e-08,3.432641415559212e-06
-0.6000000000000001,1.0,0.0,2.872427469578067e-06,2.5525799258706383e-06,-1.0394376904543236e-08
0.0,-0.6000000000000001,1.0,1.2922909153496472e-06,0.0,0.0
-0.6000000000000001,0.0,1.0,3.000799460226919e-06,2.0245519804707224e-08,2.5915447285967916e-06
-0.5000000000000001,1.0,0.0,3.1701251565359e-06,1.4043151376351299e-06,-2.835044313943521e-09
0.0,-0.5000000000000001,1.0,1.2633610312440728e-06,0.0,0.0
-0.5000000000000001,0.0,1.0,3.307714070251387e-06,1.1090371281736298e-08,1.4245290326645346e-06
-0.40000000000000013,1.0,0.0,2.9216511214923925e-06,2.9254413300883795e-07,4.343201189390005e-09
0.0,-0.40000000000000013,1.0,1.2034500482138327e-06,-2.117582368135751e-22,0.0
-0.40000000000000013,0.0,1.0,3.05607769686081e-06,2.226702763688017e-09,2.9449322889454757e-07
-0.30000000000000016,1.0,0.0,2.2845688616631147e-06,-4.2992787482591345e-07,8.383623989995075e-09
0.0,-0.30000000000000016,1.0,1.1238668072520854e-06,2.117582368135751e-22,2.117582368135751e-22
-0.30000000000000016,0.0,1.0,2.4070550897173694e-06,-3.519978328159828e-09,-4.392490461707719e-07
-0.20000000000000018,1.0,0.0,1.5728291050015103e-06,-6.371354881098645e-07,8.3359377929714e-09
0.0,-0.20000000000000018,1.0,1.0432637412427811e-06,-2.117582368135751e-22,2.117582368135751e-22
-0.20000000000000018,0.0,1.0,1.6816265806363805e-06,-5.145341353973802e-09,-6.488744857431523e-07
-0.1000000000000002,1.0,0.0,1.0525002694044274e-06,-4.2756355710757306e-07,5.016472926236128e-09
0.0,-0.1000000000000002,1.0,9.83153887028995e-07,0.0,-2.117582368135751e-22
-0.1000000000000002,0.0,1.0,1.1513746675747201e-06,-3.442048012492572e-09,-4.350614631076197e-07
-2.220446049250313e-16,1.0,0.0,8.655517832008526e-07,-4.764560328305439e-22,-5.823351512373315e-22
0.0,-2.220446049250313e-16,1.0,9.608939603047202e-07,0.0,2.117582368135751e-22
-2.220446049250313e-16,0.0,1.0,9.608939603047198e-07,4.235164736271502e-22,-1.0587911840678754e-21
0.0,1.0,0.0,8.655517832008518e-07,-5.293955920339377e-23,0.0
0.0,0.0,1.0,9.608939603047202e-07,0.0,2.117582368135751e-22
0.0,0.0,1.0,9.608939603047202e-07,0.0,2.117582368135751e-22
0.09999999999999964,1.0,0.0,1.0525002694044236e-06,4.2756355710757105e-07,-5.016472926236498e-09
0.0,0.09999999999999964,1.0,9.831558878767154e-07,0.0,0.0
0.09999999999999964,0.0,1.0,1.1513746675747189e-06,3.4420480124929955e-09,4.3506146310761823e-07
0.19999999999999973,1.0,0.0,1.5728291050015067e-06,6.371354881098646e-07,-8.335937792971188e-09
0.0,0.19999999999999973,1.0,1.0432598975315336e-06,0.0,0.0
0.19999999999999973,0.0,1.0,1.6816265806363786e-06,5.14534135397359e-09,6.488744857431523e-07
0.2999999999999998,1.0,0.0,2.284568861663112e-06,4.29927874825915e-07,-8.383623989994837e-09
0.0,0.2999999999999998,1.0,1.1238439642729165e-06,0.0,2.117582368135751e-22
0.2999999999999998,0.0,1.0,2.407055089717367e-06,3.519978328159722e-09,4.3924904617077285e-07
0.3999999999999997,1.0,0.0,2.9216511214923904e-06,-2.9254413300883287e-07,-4.343201189390124e-09
0.0,0.3999999999999997,1.0,1.2033940381588085e-06,-1.0587911840678754e-22,-1.0587911840678754e-22
0.3999999999999997,0.0,1.0,3.056077696860809e-06,-2.2267027636884406e-09,-2.9449322889454344e-07
0.49999999999999956,1.0,0.0,3.1701251565359005e-06,-1.404315137635123e-06,2.8350443139434042e-09
0.0,0.49999999999999956,1.0,1.2632613066691049e-06,1.0587911840678754e-22,0.0
0.49999999999999956,0.0,1.0,3.307714070251386e-06,-1.1090371281736391e-08,-1.4245290326645274e-06
0.5999999999999996,1.0,0.0,2.8724274695780685e-06,-2.552579925870633e-06,1.039437690454317e-08
0.0,0.5999999999999996,1.0,1.2921438845558163e-06,-1.0587911840678754e-22,0.0
0.5999999999999996,0.0,1.0,3.0007994602269217e-06,-2.0245519804707118e-08,-2.591544728596787e-06
0.6999999999999997,1.0,0.0,2.153094351713008e-06,-3.380965106734617e-06,1.5558827683831716e-08
0.0,0.6999999999999997,1.0,1.286978378209505e-06,0.0,-1.0587911840678754e-22
0.6999999999999997,0.0,1.0,2.262946430001188e-06,-2.683874614064913e-08,-3.432641415559209e-06
0.7999999999999996,1.0,0.0,1.2899678031370727e-06,-3.750999758026772e-06,1.730450393902719e-08
0.0,0.7999999999999996,1.0,1.2511239446384157e-06,1.5881867761018131e-22,1.0587911840678754e-22
0.7999999999999996,0.0,1.0,1.3784386930868968e-06,-2.9767637266258387e-08,-3.807413553495441e-06
0.8999999999999995,1.0,0.0,5.08211967627358e-07,-3.7340006607569226e-06,1.626909135799314e-08
0.0,0.8999999999999995,1.0,1.1915026797141744e-06,-1.0587911840678754e-22,0.0
0.8999999999999995,0.0,1.0,5.772542319062535e-07,-2.9610738082470505e-08,-3.7891469672433768e-06
1.0,1.0,0.0,-9.344923161634357e-08,-3.4767657020367847e-06,1.3653273624034458e-08
0.0,1.0,1.0,1.116033868166817e-06,1.0587911840678754e-22,-1.0587911840678754e-22
1.0,0.0,1.0,-4.0062552911724475e-08,-2.7546174021886004e-08,-3.5274863046563925e-06
