X,Y,Z,Bx,By,Bz
0.0,-0.40000000000000013,0.7999999999999996,-1.607178835076971e-07,2.117582368135751e-22,2.117582368135751e-22
-0.40000000000000013,0.0,0.7999999999999996,-6.7162691074319845e-06,-2.0196866338687496e-08,2.5525602885564217e-06
-0.30000000000000016,0.7999999999999996,0.0,-3.2408007614415126e-06,4.153543859171736e-06,2.7432062039090773e-08
0.0,-0.30000000000000016,0.7999999999999996,3.431457357552465e-07,2.117582368135751e-22,4.235164736271502e-22
-0.30000000000000016,0.0,0.7999999999999996,-3.4592567111840537e-06,-3.3420065385555225e-08,4.238168839196952e-06
-0.20000000000000018,0.7999999999999996,0.0,-6.00874369938239e-07,3.5929515909857012e-06,2.510766900939016e-08
0.0,-0.20000000000000018,0.7999999999999996,8.168492333457946e-07,0.0,0.0
-0.20000000000000018,0.0,0.7999999999999996,-7.549304500454305e-07,-2.8831817452857643e-08,3.659403611027173e-06
-0.1000000000000002,0.7999999999999996,0.0,9.137852736441744e-07,1.972575483122053e-06,1.4048159944077395e-08
0.0,-0.1000000000000002,0.7999999999999996,1.1575172904621846e-06,0.0,0.0
-0.1000000000000002,0.0,0.7999999999999996,7.941787303015843e-07,-1.5806478877313862e-08,2.006950756299224e-06
-2.220446049250313e-16,0.7999999999999996,0.0,1.3909425736834064e-06,4.658681209898652e-21,0.0
0.0,-2.220446049250313e-16,0.7999999999999996,1.2817785496394192e-06,0.0,0.0
-2.220446049250313e-16,0.0,0.7999999999999996,1.2817785496394196e-06,6.352747104407253e-22,5.929230630780102e-21
0.0,0.7999999999999996,0.0,1.3909425736834049e-06,0.0,0.0
0.0,0.0,0.7999999999999996,1.2817785496394215e-06,0.0,4.235164736271502e-22
0.0,0.0,0.7999999999999996,1.2817785496394215e-06,0.0,4.235164736271502e-22
0.09999999999999964,0.7999999999999996,0.0,9.137852736441797e-07,-1.9725754831220406e-06,-1.4048159944077819e-08
0.0,0.09999999999999964,0.7999999999999996,1.1575605323444797e-06,0.0,-4.235164736271502e-22
0.09999999999999964,0.0,0.7999999999999996,7.941787303015897e-07,1.5806478877313438e-08,-2.006950756299214e-06
0.19999999999999973,0.7999999999999996,0.0,-6.008743699382287e-07,-3.592951590985697e-06,-2.5107669009391007e-08
0.0,0.19999999999999973,0.7999999999999996,8.169132590088673e-07,-4.235164736271502e-22,4.235164736271502e-22
0.19999999999999973,0.0,0.7999999999999996,-7.549304500454205e-07,2.8831817452857643e-08,-3.6594036110271653e-06
0.2999999999999998,0.7999999999999996,0.0,-3.2408007614415e-06,-4.153543859171737e-06,-2.743206203909056e-08
0.0,0.2999999999999998,0.7999999999999996,3.431925029701988e-07,4.235164736271502e-22,0.0
0.2999999999999998,0.0,0.7999999999999996,-3.4592567111840427e-06,3.3420065385555225e-08,-4.238168839196953e-06
0.3999999999999997,0.7999999999999996,0.0,-6.4142999242619355e-06,-2.4927478332838548e-06,-1.1763558401477507e-08
0.0,0.3999999999999997,0.7999999999999996,-1.6072966419188773e-07,4.235164736271502e-22,0.0
0.3999999999999997,0.0,0.7999999999999996,-6.716269107431968e-06,2.019686633868898e-08,-2.552560288556434e-06
0.49999999999999956,0.7999999999999996,0.0,-8.06226619161158e-06,1.6951873195019089e-06,2.4224417944074835e-08
0.0,0.49999999999999956,0.7999999999999996,-6.069133109932752e-07,0.0,-4.235164736271502e-22
0.49999999999999956,0.0,0.7999999999999996,-8.40712492636736e-06,-1.3383617808143464e-08,1.7200085354738787e-06
0.5999999999999996,0.7999999999999996,0.0,-6.606191376900111e-06,5.969381175276752e-06,6.083283152288572e-08
0.0,0.5999999999999996,0.7999999999999996,-9.434659085379548e-07,2.117582368135751e-22,0.0
0.5999999999999996,0.0,0.7999999999999996,-6.9021939555562634e-06,-4.765056322875322e-08,6.079934569883125e-06
0.6999999999999997,0.7999999999999996,0.0,-3.587975724631713e-06,7.892558379406474e-06,7.837177442244567e-08
0.0,0.6999999999999997,0.7999999999999996,-1.1566148205337314e-06,0.0,0.0
0.6999999999999997,0.0,0.7999999999999996,-3.7937713279327216e-06,-6.296305215471955e-08,8.031341476341227e-06
0.7999999999999996,0.7999999999999996,0.0,-1.018323230907777e-06,7.779624296659805e-06,7.918313014642513e-08
0.0,0.7999999999999996,0.7999999999999996,-1.2595454718786102e-06,0.0,0.0
0.7999999999999996,0.0,0.7999999999999996,-1.151358896289688e-06,-6.194369712403961e-08,7.906343491345786e-06
0.8999999999999995,0.7999999999999996,0.0,5.86479484281402e-07,6.800073618390833e-06,7.249668748682202e-08
0.0,0.8999999999999995,0.7999999999999996,-1.2779514852264424e-06,0.0,0.0
0.8999999999999995,0.0,0.7999999999999996,4.993837718062674e-07,-5.403701059131013e-08,6.9041444232306695e-06
1.0,0.7999999999999996,0.0,1.4385891014118137e-06,5.648844078672652e-06,6.384628203876488e-08
0.0,1.0,0.7999999999999996,-1.239048972016142e-06,2.117582368135751e-22,-1.0587911840678754e-22
1.0,0.0,0.7999999999999996,1.3791011952369277e-06,-4.4809852995849894e-08,5.732053904440762e-06
-1.0,0.8999999999999995,0.0,5.683549828132523e-07,-4.449662437888919e-06,-5.159790145808449e-08
0.0,-1.0,0.8999999999999995,-1.1860948225618948e-06,5.293955920339377e-23,-5.293955920339377e-23
-1.0,0.0,0.8999999999999995,5.103305108917492e-07,3.527778105318359e-08,-4.5148787647672655e-06
-0.9,0.8999999999999995,0.0,-1.9882396559163357e-07,-5.0216552335230795e-06,-5.560885016821467e-08
0.0,-0.9,0.8999999999999995,-1.2509021811704024e-06,5.293955920339377e-23,5.293955920339377e-23
-0.9,0.0,0.8999999999999995,-2.783627060806716e-07,3.9863773426862905e-08,-5.097016049602633e-06
-0.8,0.8999999999999995,0.0,-1.355457160704017e-06,-5.308584753694079e-06,-5.690873291408297e-08
0.0,-0.8,0.8999999999999995,-1.2849460641491928e-06,0.0,1.0587911840678754e-22
-0.8,0.0,0.8999999999999995,-1.4652939484709194e-06,4.219426099503642e-08,-5.391134611098855e-06
-0.7000000000000001,0.8999999999999995,0.0,-2.831030983809843e-06,-4.963407034442531e-06,-5.2744075195574024e-08
0.0,-0.7000000000000001,0.8999999999999995,-1.2737180461125906e-06,-1.5881867761018131e-22,-1.0587911840678754e-22
-0.7000000000000001,0.0,0.8999999999999995,-2.9793040856008038e-06,3.948469647290524e-08,-5.043483725058475e-06
-0.6000000000000001,0.8999999999999995,0.0,-4.217348594262892e-06,-3.663256878904104e-06,-4.061194919034918e-08
0.0,-0.6000000000000001,0.8999999999999995,-1.204170587309812e-06,1.5881867761018131e-22,-2.117582368135751e-22
-0.6000000000000001,0.0,0.8999999999999995,-4.4031705122020235e-06,2.9126754023454264e-08,-3.7230446603373063e-06
-0.5000000000000001,0.8999999999999995,0.0,-4.796767127055324e-06,-1.5617543751996296e-06,-2.1858122071719443e-08
0.0,-0.5000000000000001,0.8999999999999995,-1.0700935584840877e-06,-1.0587911840678754e-22,-1.0587911840678754e-22
-0.5000000000000001,0.0,0.8999999999999995,-5.0008274988826745e-06,1.2332434658855911e-08,-1.5843658308275317e-06
-0.40000000000000013,0.8999999999999995,0.0,-4.171434967702306e-06,4.805528662070574e-07,-3.4927148834298323e-09
0.0,-0.40000000000000013,0.8999999999999995,-8.786546864722031e-07,0.0,2.117582368135751e-22
-0.40000000000000013,0.0,0.8999999999999995,-4.363457000098419e-06,-3.990069837914277e-09,4.943452301076145e-07
-0.30000000000000016,0.8999999999999995,0.0,-2.777614744837327e-06,1.6043416838947969e-06,7.497213536188461e-09
0.0,-0.30000000000000016,0.8999999999999995,-6.55085900766464e-07,1.0587911840678754e-22,2.117582368135751e-22
-0.30000000000000016,0.0,0.8999999999999995,-2.938949185064326e-06,-1.2941484867943906e-08,1.6360710590187042e-06
-0.20000000000000018,0.8999999999999995,0.0,-1.378746994314317e-06,1.6619587111900477e-06,9.85177810902806e-09
0.0,-0.20000000000000018,0.8999999999999995,-4.4134592774989305e-07,-2.117582368135751e-22,0.0
-0.20000000000000018,0.0,0.8999999999999995,-1.50996638408079e-06,-1.3354781546339774e-08,1.6921487686821704e-06
-0.1000000000000002,0.8999999999999995,0.0,-4.4369351538691064e-07,9.950605327307607e-07,6.2816283756854795e-09
0.0,-0.1000000000000002,0.8999999999999995,-2.8626713889124534e-07,2.117582368135751e-22,0.0
-0.1000000000000002,0.0,0.8999999999999995,-5.554964153841127e-07,-7.983680122382977e-09,1.0123515599277653e-06
-2.220446049250313e-16,0.8999999999999995,0.0,-1.2415724078817465e-07,1.2705494208814505e-21,-6.352747104407253e-22
0.0,-2.220446049250313e-16,0.8999999999999995,-2.2947501173228557e-07,0.0,0.0
-2.220446049250313e-16,0.0,0.8999999999999995,-2.2947501173228473e-07,-4.235164736271502e-22,2.117582368135751e-21
0.0,0.8999999999999995,0.0,-1.241572407881755e-07,-4.235164736271502e-22,2.117582368135751e-22
0.0,0.0,0.8999999999999995,-2.29475011732286e-07,0.0,0.0
0.0,0.0,0.8999999999999995,-2.29475011732286e-07,0.0,0.0
0.09999999999999964,0.8999999999999995,0.0,-4.4369351538690736e-07,-9.950605327307556e-07,-6.281628375685268e-09
0.0,0.09999999999999964,0.8999999999999995,-2.862501544843029e-07,2.117582368135751e-22,4.235164736271502e-22
0.09999999999999964,0.0,0.8999999999999995,-5.554964153841081e-07,7.98368012238319e-09,-1.0123515599277607e-06
0.19999999999999973,0.8999999999999995,0.0,-1.3787469943143124e-06,-1.6619587111900458e-06,-9.851778109028271e-09
0.0,0.19999999999999973,0.8999999999999995,-4.4132538243809293e-07,0.0,0.0
0.19999999999999973,0.0,0.8999999999999995,-1.5099663840807862e-06,1.3354781546339774e-08,-1.6921487686821668e-06
0.2999999999999998,0.8999999999999995,0.0,-2.7776147448373213e-06,-1.6043416838947981e-06,-7.497213536188673e-09
0.0,0.2999999999999998,0.8999999999999995,-6.550843797209056e-07,2.117582368135751e-22,0.0
0.2999999999999998,0.0,0.8999999999999995,-2.9389491850643224e-06,1.2941484867944542e-08,-1.6360710590187066e-06
0.3999999999999997,0.8999999999999995,0.0,-4.1714349677023e-06,-4.80552866207064e-07,3.492714883429197e-09
0.0,0.3999999999999997,0.8999999999999995,-8.786965765148271e-07,-2.117582368135751e-22,0.0
0.3999999999999997,0.0,0.8999999999999995,-4.363457000098411e-06,3.9900698379148065e-09,-4.943452301076221e-07
0.49999999999999956,0.8999999999999995,0.0,-4.796767127055324e-06,1.5617543751996175e-06,2.1858122071719102e-08
0.0,0.49999999999999956,0.8999999999999995,-1.0701969797167026e-06,-2.117582368135751e-22,0.0
0.49999999999999956,0.0,0.8999999999999995,-5.0008274988826745e-06,-1.2332434658856101e-08,1.5843658308275185e-06
0.5999999999999996,0.8999999999999995,0.0,-4.217348594262896e-06,3.6632568789040956e-06,4.061194919034918e-08
0.0,0.5999999999999996,0.8999999999999995,-1.2043416521186273e-06,-2.117582368135751e-22,-2.117582368135751e-22
0.5999999999999996,0.0,0.8999999999999995,-4.40317051220203e-06,-2.9126754023454264e-08,3.7230446603372982e-06
0.6999999999999997,0.8999999999999995,0.0,-2.8310309838098486e-06,4.9634070344425295e-06,5.2744075195574236e-08
0.0,0.6999999999999997,0.8999999999999995,-1.2739496422039887e-06,0.0,0.0
0.6999999999999997,0.0,0.8999999999999995,-2.97930408560081e-06,-3.94846964729045e-08,5.0434837250584735e-06
0.7999999999999996,0.8999999999999995,0.0,-1.3554571607040233e-06,5.308584753694078e-06,5.69087329140836e-08
0.0,0.7999999999999996,0.8999999999999995,-1.2852211467054468e-06,0.0,0.0
0.7999999999999996,0.0,0.8999999999999995,-1.4652939484709256e-06,-4.219426099503589e-08,5.391134611098857e-06
0.8999999999999995,0.8999999999999995,0.0,-1.9882396559163998e-07,5.021655233523084e-06,5.560885016821478e-08
0.0,0.8999999999999995,0.8999999999999995,-1.2511994480382438e-06,0.0,0.0
0.8999999999999995,0.0,0.8999999999999995,-2.783627060806772e-07,-3.9863773426862905e-08,5.097016049602637e-06
1.0,0.8999999999999995,0.0,5.683549828132522e-07,4.449662437888919e-06,5.1597901458084386e-08
0.0,1.0,0.8999999999999995,-1.1863940803086595e-06,-2.117582368135751e-22,-1.0587911840678754e-22
1.0,0.0,0.8999999999999995,5.103305108917493e-07,-3.527778105318359e-08,4.514878764767266e-06
-1.0,1.0,0.0,9.359241636568367e-08,-3.4767580736717024e-06,-4.1606194582388274e-08
0.0,-1.0,1.0,-1.1160338681668164e-06,-1.0587911840678754e-22,-5.293955920339377e-23
-1.0,0.0,1.0,4.006255291172609e-08,2.754617402188537e-08,-3.5274863046563912e-06
-0.9,1.0,0.0,-5.080401522707854e-07,-3.7339905781108322e-06,-4.3118464465173255e-08
0.0,-0.9,1.0,-1.1915026797141752e-06,5.293955920339377e-23,0.0
-0.9,0.0,1.0,-5.77254231906251e-07,2.961073808246934e-08,-3.7891469672433764e-06
-0.8,1.0,0.0,-1.289764959320466e-06,-3.7509875823525557e-06,-4.238790408847499e-08
0.0,-0.8,1.0,-1.251123944638415e-06,1.5881867761018131e-22,0.0
-0.8,0.0,1.0,-1.3784386930868919e-06,2.9767637266259446e-08,-3.807413553495443e-06
-0.7000000000000001,1.0,0.0,-2.152860226257874e-06,-3.3809528063386086e-06,-3.825874311432104e-08
0.0,-0.7000000000000001,1.0,-1.2869783782095033e-06,-5.293955920339377e-23,-1.0587911840678754e-22
-0.7000000000000001,0.0,1.0,-2.2629464300011884e-06,2.683874614064913e-08,-3.432641415559211e-06
-0.6000000000000001,1.0,0.0,-2.8721663054609963e-06,-2.5525713208618383e-06,-3.021300335692644e-08
0.0,-0.6000000000000001,1.0,-1.292143884555814e-06,1.0587911840678754e-22,-1.0587911840678754e-22
-0.6000000000000001,0.0,1.0,-3.000799460226918e-06,2.0245519804706906e-08,-2.591544728596793e-06
-0.5000000000000001,1.0,0.0,-3.169847254340693e-06,-1.4043137673617323e-06,-1.9434632597716257e-08
0.0,-0.5000000000000001,1.0,-1.2632613066691055e-06,1.0587911840678754e-22,1.0587911840678754e-22
-0.5000000000000001,0.0,1.0,-3.3077140702513864e-06,1.109037128173598e-08,-1.4245290326645346e-06
-0.40000000000000013,1.0,0.0,-2.9213697002715857e-06,-2.9254983697990467e-07,-8.858348047506509e-09
0.0,-0.40000000000000013,1.0,-1.203394038158807e-06,1.0587911840678754e-22,0.0
-0.40000000000000013,0.0,1.0,-3.056077696860809e-06,2.2267027636879112e-09,-2.944932288945482e-07
-0.30000000000000016,1.0,0.0,-2.284293493333898e-06,4.299189783021031e-07,-1.3819748560283747e-09
0.0,-0.30000000000000016,1.0,-1.1238439642729157e-06,2.117582368135751e-22,0.0
-0.30000000000000016,0.0,1.0,-2.4070550897173728e-06,-3.5199783281599337e-09,4.3924904617077095e-07
-0.20000000000000018,1.0,0.0,-1.572562668804368e-06,6.371276226566609e-07,1.93409113155791e-09
0.0,-0.20000000000000018,1.0,-1.0432598975315366e-06,0.0,0.0
-0.20000000000000018,0.0,1.0,-1.6816265806363794e-06,-5.145341353973272e-09,6.488744857431528e-07
-0.1000000000000002,1.0,0.0,-1.0522407016840249e-06,4.275591783662021e-07,1.8590036358832784e-09
0.0,-0.1000000000000002,1.0,-9.831558878767174e-07,-1.0587911840678754e-22,0.0
-0.1000000000000002,0.0,1.0,-1.1513746675747208e-06,-3.442048012490666e-09,4.3506146310761886e-07
-2.220446049250313e-16,1.0,0.0,-8.65294710162458e-07,4.235164736271502e-22,0.0
0.0,-2.220446049250313e-16,1.0,-9.608939603047172e-07,2.117582368135751e-22,2.117582368135751e-22
-2.220446049250313e-16,0.0,1.0,-9.608939603047179e-07,-2.117582368135751e-22,1.6940658945086007e-21
0.0,1.0,0.0,-8.652947101624582e-07,2.117582368135751e-22,0.0
0.0,0.0,1.0,-9.608939603047172e-07,0.0,0.0
0.0,0.0,1.0,-9.608939603047172e-07,0.0,0.0
0.09999999999999964,1.0,0.0,-1.0522407016840232e-06,-4.275591783662004e-07,-1.8590036358834902e-09
0.0,0.09999999999999964,1.0,-9.831538870289923e-07,-2.117582368135751e-22,-2.117582368135751e-22
0.09999999999999964,0.0,1.0,-1.1513746675747184e-06,3.4420480124910897e-09,-4.3506146310761675e-07
0.19999999999999973,1.0,0.0,-1.572562668804364e-06,-6.371276226566606e-07,-1.934091131557804e-09
0.0,0.19999999999999973,1.0,-1.0432637412427811e-06,0.0,0.0
0.19999999999999973,0.0,1.0,-1.6816265806363788e-06,5.145341353972955e-09,-6.488744857431523e-07
0.2999999999999998,1.0,0.0,-2.284293493333895e-06,-4.2991897830210417e-07,1.3819748560287982e-09
0.0,0.2999999999999998,1.0,-1.1238668072520833e-06,-2.117582368135751e-22,0.0
0.2999999999999998,0.0,1.0,-2.4070550897173694e-06,3.5199783281602513e-09,-4.392490461707722e-07
0.3999999999999997,1.0,0.0,-2.921369700271584e-06,2.9254983697990033e-07,8.858348047507144e-09
0.0,0.3999999999999997,1.0,-1.203450048213833e-06,0.0,0.0
0.3999999999999997,0.0,1.0,-3.0560776968608072e-06,-2.226702763688017e-09,2.944932288945444e-07
0.49999999999999956,1.0,0.0,-3.1698472543406934e-06,1.4043137673617255e-06,1.9434632597716452e-08
0.0,0.49999999999999956,1.0,-1.2633610312440728e-06,0.0,0.0
0.49999999999999956,0.0,1.0,-3.307714070251387e-06,-1.1090371281736073e-08,1.424529032664527e-06
0.5999999999999996,1.0,0.0,-2.8721663054609997e-06,2.552571320861834e-06,3.0213003356926335e-08
0.0,0.5999999999999996,1.0,-1.2922909153496455e-06,0.0,0.0
0.5999999999999996,0.0,1.0,-3.0007994602269196e-06,-2.0245519804707224e-08,2.5915447285967874e-06
0.6999999999999997,1.0,0.0,-2.152860226257877e-06,3.3809528063386052e-06,3.825874311432146e-08
0.0,0.6999999999999997,1.0,-1.2871684419400553e-06,-2.117582368135751e-22,-2.117582368135751e-22
0.6999999999999997,0.0,1.0,-2.2629464300011905e-06,-2.6838746140648495e-08,3.432641415559208e-06
0.7999999999999996,1.0,0.0,-1.2897649593204702e-06,3.750987582352555e-06,4.2387904088474886e-08
0.0,0.7999999999999996,1.0,-1.251346465665579e-06,-1.0587911840678754e-22,0.0
0.7999999999999996,0.0,1.0,-1.378438693086895e-06,-2.9767637266258705e-08,3.8074135534954403e-06
0.8999999999999995,1.0,0.0,-5.080401522707892e-07,3.733990578110834e-06,4.3118464465173466e-08
0.0,0.8999999999999995,1.0,-1.1917438298839966e-06,0.0,1.0587911840678754e-22
0.8999999999999995,0.0,1.0,-5.772542319062544e-07,-2.9610738082470187e-08,3.7891469672433764e-06
1.0,1.0,0.0,9.35924163656834e-08,3.476758073671703e-06,4.1606194582388274e-08
0.0,1.0,1.0,-1.1162797446514742e-06,1.0587911840678754e-22,-1.0587911840678754e-22
1.0,0.0,1.0,4.006255291172604e-08,-2.7546174021885157e-08,3.5274863046563916e-06
