X,Y,Z,Bx,By,Bz
0.49999999999999956,0.8999999999999995,0.0,-6.574559476829292e-06,1.9347153074715284e-06,1.5396136025928414e-08
0.0,0.49999999999999956,0.8999999999999995,-8.472167831368001e-07,0.0,0.0
0.49999999999999956,0.0,0.8999999999999995,-6.57455947682929e-06,-1.5396136025928414e-08,1.9347153074715276e-06
0.5999999999999996,0.8999999999999995,0.0,-5.762993996371236e-06,4.740351645432628e-06,2.533518380059228e-08
0.0,0.5999999999999996,0.8999999999999995,-1.0994783499090581e-06,0.0,0.0
0.5999999999999996,0.0,0.8999999999999995,-5.762993996371239e-06,-2.533518380059228e-08,4.740351645432627e-06
0.6999999999999997,0.8999999999999995,0.0,-3.819831860265329e-06,6.446434227883932e-06,3.3021483437767545e-08
0.0,0.6999999999999997,0.8999999999999995,-1.2944550546213311e-06,0.0,0.0
0.6999999999999997,0.0,0.8999999999999995,-3.819831860265331e-06,-3.3021483437767545e-08,6.446434227883933e-06
0.7999999999999996,0.8999999999999995,0.0,-1.7742594404160123e-06,6.858270865212962e-06,3.712420129831881e-08
0.0,0.7999999999999996,0.8999999999999995,-1.4107498378377507e-06,0.0,0.0
0.7999999999999996,0.0,0.8999999999999995,-1.7742594404160155e-06,-3.7124201298318813e-08,6.8582708652129624e-06
0.8999999999999995,0.8999999999999995,0.0,-2.0098740364382032e-07,6.433664931648433e-06,3.778793073253959e-08
0.0,0.8999999999999995,0.8999999999999995,-1.4491049724493034e-06,0.0,0.0
0.8999999999999995,0.0,0.8999999999999995,-2.0098740364382223e-07,-3.778793073253952e-08,6.433664931648432e-06
1.0,0.8999999999999995,0.0,8.146719113366479e-07,5.651071777208199e-06,3.5979065620073035e-08
0.0,1.0,0.8999999999999995,-1.424794698168217e-06,0.0,0.0
1.0,0.0,0.8999999999999995,8.146719113366461e-07,-3.5979065620073154e-08,5.651071777208201e-06
-1.0,1.0,0.0,1.7481949256275332e-07,-4.474578075781477e-06,-3.0697715966782084e-08
0.0,-1.0,1.0,-1.3702097829474476e-06,0.0,0.0
-1.0,0.0,1.0,1.7481949256275374e-07,3.0697715966782084e-08,-4.474578075781477e-06
-0.9,1.0,0.0,-6.326890711073805e-07,-4.843899445748425e-06,-3.1564348100952135e-08
0.0,-0.9,1.0,-1.4247946981682105e-06,0.0,0.0
-0.9,0.0,1.0,-6.326890711073838e-07,3.15643481009522e-08,-4.8438994457484255e-06
-0.8,1.0,0.0,-1.706193690023418e-06,-4.8983550868101086e-06,-3.0529224060988305e-08
0.0,-0.8,1.0,-1.444435223592813e-06,0.0,0.0
-0.8,0.0,1.0,-1.7061936900234197e-06,3.052922406098807e-08,-4.898355086810106e-06
-0.7000000000000001,1.0,0.0,-2.9117412530887695e-06,-4.4266743729108544e-06,-2.710046140479295e-08
0.0,-0.7000000000000001,1.0,-1.4223842609228219e-06,0.0,0.0
-0.7000000000000001,0.0,1.0,-2.911741253088768e-06,2.710046140479313e-08,-4.426674372910852e-06
-0.6000000000000001,1.0,0.0,-3.92553116620059e-06,-3.3182043367554512e-06,-2.1360330166805014e-08
0.0,-0.6000000000000001,1.0,-1.3601764037429618e-06,0.0,0.0
-0.6000000000000001,0.0,1.0,-3.925531166200598e-06,2.1360330166805014e-08,-3.3182043367554504e-06
-0.5000000000000001,1.0,0.0,-4.339473011259902e-06,-1.7593943929778456e-06,-1.4240376155912413e-08
0.0,-0.5000000000000001,1.0,-1.2700740878185676e-06,0.0,0.0
-0.5000000000000001,0.0,1.0,-4.339473011259904e-06,1.4240376155912413e-08,-1.7593943929778454e-06
-0.40000000000000013,1.0,0.0,-3.967632367311442e-06,-2.5029055041403053e-07,-7.323111915335412e-09
0.0,-0.40000000000000013,1.0,-1.1721547852620906e-06,0.0,0.0
-0.40000000000000013,0.0,1.0,-3.96763236731145e-06,7.323111915335425e-09,-2.5029055041402926e-07
-0.30000000000000016,1.0,0.0,-3.039264445766811e-06,7.129230249881326e-07,-2.140724228490354e-09
0.0,-0.30000000000000016,1.0,-1.0866441594061164e-06,0.0,0.0
-0.30000000000000016,0.0,1.0,-3.0392644457668104e-06,2.140724228490354e-09,7.129230249881301e-07
-0.20000000000000018,1.0,0.0,-2.0110622105997464e-06,9.579073773332102e-07,5.36830489771876e-10
0.0,-0.20000000000000018,1.0,-1.026814030612063e-06,0.0,0.0
-0.20000000000000018,0.0,1.0,-2.0110622105997476e-06,-5.368304897714922e-10,9.579073773332047e-07
-0.1000000000000002,1.0,0.0,-1.2642785078826316e-06,6.278531234107405e-07,9.286367235735452e-10
0.0,-0.1000000000000002,1.0,-9.972396313354755e-07,0.0,0.0
-0.1000000000000002,0.0,1.0,-1.2642785078826333e-06,-9.286367235738232e-10,6.278531234107439e-07
-2.220446049250313e-16,1.0,0.0,-9.970065733510733e-07,4.235164736271502e-22,2.117582368135751e-22
0.0,-2.220446049250313e-16,1.0,-9.970065733510729e-07,0.0,0.0
-2.220446049250313e-16,0.0,1.0,-9.970065733510718e-07,-4.235164736271502e-22,1.6940658945086007e-21
0.0,1.0,0.0,-9.97006573351074e-07,0.0,0.0
0.0,0.0,1.0,-9.970065733510744e-07,0.0,0.0
0.0,0.0,1.0,-9.970065733510744e-07,0.0,0.0
0.09999999999999964,1.0,0.0,-1.2642785078826288e-06,-6.278531234107376e-07,-9.286367235734195e-10
0.0,0.09999999999999964,1.0,-1.0239116651450107e-06,0.0,0.0
0.09999999999999964,0.0,1.0,-1.264278507882633e-06,9.286367235733963e-10,-6.278531234107405e-07
0.19999999999999973,1.0,0.0,-2.011062210599743e-06,-9.57907377333208e-07,-5.368304897717734e-10
0.0,0.19999999999999973,1.0,-1.0762835542545224e-06,0.0,0.0
0.19999999999999973,0.0,1.0,-2.0110622105997434e-06,5.368304897714756e-10,-9.579073773332051e-07
0.2999999999999998,1.0,0.0,-3.0392644457668066e-06,-7.129230249881335e-07,2.1407242284905063e-09
0.0,0.2999999999999998,1.0,-1.1514682705205606e-06,0.0,0.0
0.2999999999999998,0.0,1.0,-3.0392644457668083e-06,-2.140724228490493e-09,-7.129230249881326e-07
0.3999999999999997,1.0,0.0,-3.967632367311437e-06,2.502905504140244e-07,7.323111915335343e-09
0.0,0.3999999999999997,1.0,-1.24241551563904e-06,0.0,0.0
0.3999999999999997,0.0,1.0,-3.9676323673114465e-06,-7.323111915335343e-09,2.5029055041402397e-07
0.49999999999999956,1.0,0.0,-4.339473011259901e-06,1.7593943929778369e-06,1.4240376155912262e-08
0.0,0.49999999999999956,1.0,-1.3355889929701014e-06,0.0,0.0
0.49999999999999956,0.0,1.0,-4.339473011259904e-06,-1.4240376155912262e-08,1.759394392977835e-06
0.5999999999999996,1.0,0.0,-3.925531166200592e-06,3.3182043367554436e-06,2.1360330166805484e-08
0.0,0.5999999999999996,1.0,-1.4132027007946142e-06,0.0,0.0
0.5999999999999996,0.0,1.0,-3.925531166200603e-06,-2.136033016680543e-08,3.3182043367554444e-06
0.6999999999999997,1.0,0.0,-2.9117412530887725e-06,4.426674372910852e-06,2.7100461404792763e-08
0.0,0.6999999999999997,1.0,-1.459363725934584e-06,0.0,0.0
0.6999999999999997,0.0,1.0,-2.911741253088771e-06,-2.7100461404792763e-08,4.42667437291085e-06
0.7999999999999996,1.0,0.0,-1.7061936900234218e-06,4.898355086810108e-06,3.052922406098754e-08
0.0,0.7999999999999996,1.0,-1.465848954556357e-06,0.0,0.0
0.7999999999999996,0.0,1.0,-1.706193690023426e-06,-3.0529224060987325e-08,4.8983550868101035e-06
0.8999999999999995,1.0,0.0,-6.326890711073866e-07,4.843899445748426e-06,3.156434810095232e-08
0.0,0.8999999999999995,1.0,-1.433624133206458e-06,0.0,0.0
0.8999999999999995,0.0,1.0,-6.326890711073886e-07,-3.1564348100952426e-08,4.843899445748428e-06
1.0,1.0,0.0,1.7481949256275332e-07,4.474578075781477e-06,3.0697715966782084e-08
0.0,1.0,1.0,-1.3702097829474522e-06,0.0,0.0
1.0,0.0,1.0,1.7481949256275374e-07,-3.0697715966782084e-08,4.474578075781477e-06
