X,Y,Z,Bx,By,Bz,B_norm
-0.24999999999999956,0.0,0.44000000000000106,9.357000044250179e-05,1.7078774526110895e-08,-4.003426349222045e-06,9.365560686380698e-05
-0.24999999999999956,0.0,0.45000000000000107,9.931130383739936e-05,1.3001829968339382e-08,-3.5783413849534926e-06,9.937575039213091e-05
-0.24999999999999956,0.0,0.4600000000000011,0.00010610799042166907,7.161797538241924e-09,-3.0173368957278656e-06,0.0001061508832019719
-0.24999999999999956,0.0,0.4700000000000011,0.00011425798880958724,-1.3426895812878456e-09,-2.2696171579918664e-06,0.00011428052839682896
-0.24999999999999956,0.0,0.4800000000000011,0.00012418217763183068,-1.4037597367939363e-08,-1.2565853039225503e-06,0.00012418853588421004
-0.24999999999999956,0.0,0.4900000000000011,0.00013649478428217883,-3.364357746387546e-08,1.48668330434716e-07,0.00013649486939222775
-0.24999999999999956,0.0,0.5000000000000011,0.00015212798240276122,-6.532650033991096e-08,2.161901520597629e-06,0.00015214335711976134
-0.24999999999999956,0.0,0.5100000000000011,0.00017256589437701403,-1.1969526489722269e-07,5.174089399181807e-06,0.0001726434864980603
-0.24999999999999956,0.0,0.5200000000000011,0.00020031708266267647,-2.2084338644262692e-07,9.953696212402966e-06,0.00020056434988944494
-0.24999999999999956,0.0,0.5300000000000011,0.00023995793103490602,-4.3135024014258035e-07,1.8182075308492186e-05,0.00024064617718157517
-0.24999999999999956,0.0,0.5400000000000011,0.0003007045965019179,-9.475468058048601e-07,3.412506466016209e-05,0.00030263620444419845
-0.24999999999999956,0.0,0.5500000000000012,0.00040356701540739375,-2.590369322095807e-06,7.123282113272593e-05,0.0004098135682778004
-0.24999999999999956,0.0,0.5600000000000012,0.0006004480023472109,-1.0981766434837752e-05,0.00018912068557112903,0.0006296229319423486
-0.24999999999999956,0.0,0.5700000000000012,0.0007751742248726264,-0.0001231696871609783,0.0007562522885062679,0.0010899465008032173
-0.24999999999999956,0.0,0.5800000000000012,-0.00040693765759710005,-0.00012316971124142582,0.00041189024369524675,0.0005919650393302299
-0.24999999999999956,0.0,0.5900000000000012,-0.00020510970951410077,-1.0981838372259604e-05,6.54423605129003e-05,0.00021557665982312104
-0.24999999999999956,0.0,0.6000000000000012,-0.00012427913202923003,-2.5904882044806616e-06,2.0406491566067935e-05,0.00012596998922407014
-0.24999999999999956,0.0,0.6100000000000012,-8.701793828968877e-05,-9.477111154563987e-07,7.373254813831628e-06,8.733489925050658e-05
-0.24999999999999956,0.0,0.6200000000000012,-6.594493739455731e-05,-4.3155785687973587e-07,1.9687196561907976e-06,6.597572938013334e-05
-0.24999999999999956,0.0,0.6300000000000012,-5.2494751668392964e-05,-2.2109159218088673e-07,-7.442856946790178e-07,5.250049328733667e-05
-0.24999999999999956,0.0,0.6400000000000012,-4.321413079778446e-05,-1.1998074953476119e-07,-2.2716635429222866e-06,4.327396389563272e-05
-0.24999999999999956,0.0,0.6500000000000012,-3.645495271357063e-05,-6.564536893949304e-08,-3.1960298293103394e-06,3.659484244170175e-05
-0.24999999999999956,0.0,0.6600000000000013,-3.1333576534383276e-05,-3.3991358721239454e-08,-3.7810394155534452e-06,3.156090038180931e-05
-0.24999999999999956,0.0,0.6700000000000013,-2.7334371224195826e-05,-1.4409253354722388e-08,-4.160126553441161e-06,2.7649135805470906e-05
-0.24999999999999956,0.0,0.6800000000000013,-2.4136454974737634e-05,-1.7326267467903033e-09,-4.406763124235497e-06,2.4535444218164346e-05
-0.24999999999999956,0.0,0.6900000000000013,-2.152979159247947e-05,6.759716125954293e-09,-4.564174095994967e-06,2.2008263377375173e-05
-0.24999999999999956,0.0,0.7000000000000013,-1.9371187230673173e-05,1.259427116629519e-08,-4.65919253269748e-06,1.9923632409734063e-05
-0.24999999999999956,0.0,0.7100000000000013,-1.7559694145825783e-05,1.6672920474569486e-08,-4.7092372151002164e-06,1.8180210439632163e-05
-0.24999999999999956,0.0,0.7200000000000013,-1.602212619867425e-05,1.9552223335140236e-08,-4.726053629497475e-06,1.6704624902240917e-05
-0.24999999999999956,0.0,0.7300000000000013,-1.470414984837137e-05,2.1588654241506945e-08,-4.717826466701961e-06,1.5442486049961813e-05
-0.24999999999999956,0.0,0.7400000000000013,-1.35645987604294e-05,2.3018023531871766e-08,-4.690425875488006e-06,1.4352664012450706e-05
-0.24999999999999956,0.0,0.7500000000000013,-1.2571728965957222e-05,2.4000813124300802e-08,-4.648170720717762e-06,1.3403523278655368e-05
-0.24999999999999956,0.0,0.7600000000000013,-1.1700683504158631e-05,2.4649034791997764e-08,-4.594311444160821e-06,1.2570373888049361e-05
-0.24999999999999956,0.0,0.7700000000000014,-1.0931734056044088e-05,2.504266651252582e-08,-4.531344348203595e-06,1.1833702641574905e-05
-0.24999999999999956,0.0,0.7800000000000014,-1.0249035183773554e-05,2.524000271005315e-08,-4.4612213795898e-06,1.1177918207505106e-05
-0.24999999999999956,0.0,0.7900000000000014,-9.639724818773742e-06,2.5284339680519017e-08,-4.385493361686689e-06,1.0590443140157712e-05
-0.24999999999999956,0.0,0.8,-9.09326360458772e-06,2.520839318263602e-08,-4.305409814229843e-06,1.0061045279396827e-05
-0.24999999999999956,0.0,0.8000000000000014,-9.093263604587649e-06,2.5208393182636443e-08,-4.305409814229832e-06,1.0061045279396757e-05
-0.24999999999999956,6.661338147750939e-16,0.0,4.934140689425355e-05,-1.1858461261560205e-20,-1.2705494208814505e-21,4.934140689425355e-05
-0.24999999999999956,0.010000000000000675,0.0,4.934856000157219e-05,-1.80735016724185e-07,-8.315391026119129e-10,4.9348890970988376e-05
-0.24999999999999956,0.020000000000000684,0.0,4.9370056575886984e-05,-3.613737722138561e-07,-1.6629281798400335e-09,4.9371379159132834e-05
-0.24999999999999956,0.030000000000000693,0.0,4.940600894245315e-05,-5.418187311615232e-07,-2.4940121038863274e-09,4.9408979886041915e-05
-0.24999999999999956,0.0400000000000007,0.0,4.945660621666245e-05,-7.219697967118026e-07,-3.3246255611926807e-09,4.946187572171636e-05
-0.24999999999999956,0.05000000000000071,0.0,4.9522117208901416e-05,-9.017229958311094e-07,-4.154588008072979e-09,4.9530326210050165e-05
-0.24999999999999956,0.06000000000000072,0.0,4.9602894582789225e-05,-1.0809691230396346e-06,-4.983698686711107e-09,4.961467192346956e-05
-0.24999999999999956,0.07000000000000073,0.0,4.96993803620994e-05,-1.2595923268665635e-06,-5.811731725421783e-09,4.97153398357364e-05
-0.24999999999999956,0.08000000000000074,0.0,4.981211291465439e-05,-1.4374686217207122e-06,-6.638431350080661e-09,4.983285014053964e-05
-0.24999999999999956,0.09000000000000075,0.0,4.994173557921032e-05,-1.6144643055689554e-06,-7.46350723762938e-09,4.996782468110512e-05
-0.24999999999999956,0.10000000000000075,0.0,5.008900714538486e-05,-1.790434260715798e-06,-8.286630047196657e-09,5.0120997199981946e-05
-0.24999999999999956,0.11000000000000076,0.0,5.025481444895615e-05,-1.965220110851041e-06,-9.10742716979325e-09,5.029322567034585e-05
-0.24999999999999956,0.12000000000000077,0.0,5.044018740780793e-05,-2.1386482020706128e-06,-9.92547874352763e-09,5.048550703303012e-05
-0.24999999999999956,0.13000000000000078,0.0,5.0646316900511186e-05,-2.3105273683613785e-06,-1.0740313988056071e-08,5.0698994740145454e-05
-0.24999999999999956,0.1400000000000008,0.0,5.087457598401879e-05,-2.4806464325137656e-06,-1.1551407919087118e-08,5.093501960058394e-05
-0.24999999999999956,0.1500000000000008,0.0,5.112654506442329e-05,-2.6487713808254682e-06,-1.2358178511364584e-08,5.1195114540129335e-05
-0.24999999999999956,0.1600000000000008,0.0,5.140404178205434e-05,-2.8146421332515764e-06,-1.3159984386334945e-08,5.148104403617561e-05
-0.24999999999999956,0.17000000000000082,0.0,5.1709156558494395e-05,-2.9779688084243796e-06,-1.3956123108451523e-08,5.179483917330186e-05
-0.24999999999999956,0.18000000000000083,0.0,5.204429499058287e-05,-3.1384273532542872e-06,-1.4745830181423933e-08,5.213883950336804e-05
-0.24999999999999956,0.19000000000000083,0.0,5.241222858167097e-05,-3.2956543669122578e-06,-1.5528278842359424e-08,5.251574319888198e-05
-0.24999999999999956,0.20000000000000084,0.0,5.281615569579022e-05,-3.449240895061223e-06,-1.630258075716084e-08,5.292866738364245e-05
-0.24999999999999956,0.21000000000000085,0.0,5.3259775136984675e-05,-3.598724896830217e-06,-1.7067787723798917e-08,5.3381221041061014e-05
-0.24999999999999956,0.22000000000000086,0.0,5.374737543688098e-05,-3.743581986436764e-06,-1.782289449088259e-08,5.387759358117044e-05
-0.24999999999999956,0.23000000000000087,0.0,5.4283943839074674e-05,-3.883213912286191e-06,-1.856684279563363e-08,5.442266305262944e-05
-0.24999999999999956,0.24000000000000088,0.0,5.487530018489773e-05,-4.016934042254742e-06,-1.9298526717569382e-08,5.5022129201945606e-05
-0.24999999999999956,0.2500000000000009,0.0,5.5528262554811904e-05,-4.143948850059256e-06,-2.001679942973949e-08,5.5682678232106375e-05
-0.24999999999999956,0.2600000000000009,0.0,5.625085378219345e-05,-4.2633340069554026e-06,-2.0720481407531838e-08,5.6412188376439706e-05
-0.24999999999999956,0.2700000000000009,0.0,5.7052561095579174e-05,-4.374003118537708e-06,-2.140837012374812e-08,5.721998854564795e-05
-0.24999999999999956,0.2800000000000009,0.0,5.7944665555997345e-05,-4.474666319483867e-06,-2.2079251216681595e-08,5.811718672269368e-05
-0.24999999999999956,0.2900000000000009,0.0,5.894066423641518e-05,-4.563774709261646e-06,-2.2731911063947642e-08,5.911709107328022e-05
-0.24999999999999956,0.30000000000000093,0.0,6.005681716417659e-05,-4.639444752459658e-06,-2.3365150627876367e-08,6.023575583847791e-05
-0.24999999999999956,0.31000000000000094,0.0,6.131286436526496e-05,-4.699353905240822e-06,-2.397780035857408e-08,6.149269744233856e-05
-0.24999999999999956,0.32000000000000095,0.0,6.273297823476898e-05,-4.740594235958214e-06,-2.4568735849298262e-08,6.29118462257847e-05
-0.24999999999999956,0.33000000000000096,0.0,6.434704671222163e-05,-4.759463599151484e-06,-2.513689383854428e-08,6.452282965121656e-05
-0.24999999999999956,0.34000000000000097,0.0,6.619242972855564e-05,-4.751162077847856e-06,-2.568128804900119e-08,6.636273015773472e-05
-0.24999999999999956,0.350000000000001,0.0,6.831640604763696e-05,-4.70934142735823e-06,-2.6201024253208395e-08,6.847853618790864e-05
-0.24999999999999956,0.360000000000001,0.0,7.077964927223393e-05,-4.625420536474673e-06,-2.6695313868820685e-08,7.093062793236409e-05
-0.24999999999999956,0.370000000000001,0.0,7.366127565668109e-05,-4.487517577448586e-06,-2.7163485326418045e-08,7.379784606092784e-05
-0.24999999999999956,0.380000000000001,0.0,7.706635901110512e-05,-4.2787333042760945e-06,-2.760499243349734e-08,7.718505044341988e-05
-0.24999999999999956,0.390000000000001,0.0,8.113744012487739e-05,-3.974293932242023e-06,-2.80194189954343e-08,8.123472156267761e-05
-0.24999999999999956,0.400000000000001,0.0,8.607273831733099e-05,-3.536600388626986e-06,-2.8406479060658478e-08,8.61453691772264e-05
-0.24999999999999956,0.41000000000000103,0.0,9.21560813009106e-05,-2.906232623421563e-06,-2.8766012342616355e-08,9.220189985181949e-05
-0.24999999999999956,0.42000000000000104,0.0,9.980833602609766e-05,-1.9846497675452667e-06,-2.909797463666334e-08,9.982807030935923e-05
-0.24999999999999956,0.43000000000000105,0.0,0.00010968060490020267,-5.985424102706031e-07,-2.940242338759178e-08,0.00010968224199383305
-0.24999999999999956,0.44000000000000106,0.0,0.00012283427232168928,1.5802095523933609e-06,-2.9679498951642645e-08,0.0001228444398412116
-0.24999999999999956,0.45000000000000107,0.0,0.00014111707597916763,5.235143818446698e-06,-2.992940250207333e-08,0.0001412141521218009
-0.24999999999999956,0.4600000000000011,0.0,0.00016802676060075381,1.1987085753537821e-05,-3.0152371905128674e-08,0.00016845380201114854
-0.24999999999999956,0.4700000000000011,0.0,0.00021091857685069532,2.6464743030820732e-05,-3.034865719340785e-08,0.00021257241026401106
-0.24999999999999956,0.4800000000000011,0.0,0.0002869101751984684,6.631996621019051e-05,-3.051849743745952e-08,0.0002944754446162113
-0.24999999999999956,0.4900000000000011,0.0,0.00041770597312133984,0.0002407351666366867,-3.0662100825544706e-08,0.0004821117104748683
-0.24999999999999956,0.5000000000000011,0.0,-0.00023464949420477844,0.0006249946269272759,-3.077962958629407e-08,0.0006675916939012263
-0.24999999999999956,0.5100000000000011,0.0,-0.00031486557474373676,0.00013300775918334941,-3.087119103442023e-08,0.00034180607822961544
-0.24999999999999956,0.5200000000000011,0.0,-0.00020473422247072487,4.437965928364084e-05,-3.093683551753363e-08,0.00020948903781800162
-0.24999999999999956,0.5300000000000011,0.0,-0.00014535130481016265,1.9016568254275323e-05,-3.09765614475343e-08,0.00014659001547763642
-0.24999999999999956,0.5400000000000011,0.0,-0.0001102929661383056,8.629899118131986e-06,-3.099032698338244e-08,0.00011063007953886196
-0.24999999999999956,0.5500000000000012,0.0,-8.750893744075376e-05,3.4318384608839044e-06,-3.097806736729038e-08,8.757621027923058e-05
-0.24999999999999956,0.5600000000000012,0.0,-7.163914679465537e-05,4.847475640828601e-07,-3.0939716468764616e-08,7.164079348341362e-05
-0.24999999999999956,0.5700000000000012,0.0,-6.0016545118198556e-05,-1.3310329043447513e-06,-3.087523080707769e-08,6.0031310911865726e-05
-0.24999999999999956,0.5800000000000012,0.0,-5.1179543013802854e-05,-2.5159114707490933e-06,-3.0784614223401204e-08,5.124135421046965e-05
-0.24999999999999956,0.5900000000000012,0.0,-4.4264008565297934e-05,-3.320509591400775e-06,-3.066794145354087e-08,4.438839013456094e-05
-0.24999999999999956,0.6000000000000012,0.0,-3.872752557092522e-05,-3.881585465651572e-06,-3.0525379082880283e-08,3.892157337997261e-05
-0.24999999999999956,0.6100000000000012,0.0,-3.4212861763106814e-05,-4.278949787063494e-06,-3.0357202702942614e-08,3.447941766998716e-05
-0.24999999999999956,0.6200000000000012,0.0,-3.0475323349921185e-05,-4.561778894224508e-06,-3.016380948373337e-08,3.081486767483265e-05
-0.24999999999999956,0.6300000000000012,0.0,-2.7341743588924916e-05,-4.761770991717532e-06,-2.994572577911962e-08,2.7753311553877166e-05
-0.24999999999999956,0.6400000000000012,0.0,-2.4686158890517013e-05,-4.900155842715072e-06,-2.9703609753251547e-08,2.516781377782304e-05
-0.24999999999999956,0.6500000000000012,0.0,-2.2414768667019164e-05,-4.991631479085441e-06,-2.943824932609141e-08,2.296386521972083e-05
-0.24999999999999956,0.6600000000000013,0.0,-2.045629858657745e-05,-5.046675303334321e-06,-2.9150555969231818e-08,2.1069644829360756e-05
-0.24999999999999956,0.6700000000000013,0.0,-1.875563309275977e-05,-5.072953162426778e-06,-2.884155503565682e-08,1.9429602629330796e-05
-0.24999999999999956,0.6800000000000013,0.0,-1.726949359357182e-05,-5.076206978713719e-06,-2.851237338380917e-08,1.800011386698973e-05
-0.24999999999999956,0.6900000000000013,0.0,-1.596343490974114e-05,-5.060830062178843e-06,-2.8164225068540777e-08,1.6746463753860663e-05
-0.24999999999999956,0.7000000000000013,0.0,-1.4809713579361868e-05,-5.030249469234084e-06,-2.7798395833764784e-08,1.564070966344801e-05
-0.24999999999999956,0.7100000000000013,0.0,-1.3785746252932163e-05,-4.987185854454695e-06,-2.741622706883142e-08,1.4660135543255146e-05
-0.24999999999999956,0.7200000000000013,0.0,-1.2872975818660486e-05,-4.9338336382337925e-06,-2.7019099796717338e-08,1.3786114421015761e-05
-0.24999999999999956,0.7300000000000013,0.0,-1.2056024553415073e-05,-4.871988215917192e-06,-2.6608419158958048e-08,1.3003257484820995e-05
-0.24999999999999956,0.7400000000000013,0.0,-1.1322052770513365e-05,-4.803137285352747e-06,-2.6185599758695267e-08,1.2298767922270501e-05
-0.24999999999999956,0.7500000000000013,0.0,-1.0660266876490567e-05,-4.728527438126826e-06,-2.5752052125910132e-08,1.1661943439208959e-05
-0.24999999999999956,0.7600000000000013,0.0,-1.0061537600528985e-05,-4.649213428685337e-06,-2.5309170481777742e-08,1.108378838423204e-05
-0.24999999999999956,0.7700000000000014,0.0,-9.518100525415194e-06,-4.5660951393433105e-06,-2.4858321904338614e-08,1.0556707837655236e-05
-0.24999999999999956,0.7800000000000014,0.0,-9.023318841450919e-06,-4.4799456908663635e-06,-2.4400836935841382e-08,1.0074263829602559e-05
-0.24999999999999956,0.7900000000000014,0.0,-8.571493669355073e-06,-4.391433103932939e-06,-2.3938001622990605e-08,9.630979257481239e-06
-0.24999999999999956,0.8,0.0,-8.157711127594585e-06,-4.301137210239667e-06,-2.3471050943589285e-08,9.222178865800705e-06
-0.24999999999999956,0.8000000000000014,0.0,-8.15771112759453e-06,-4.301137210239654e-06,-2.3471050943587803e-08,9.22217886580065e-06
-0.23999999999999955,-0.8,0.0,-8.180398951436404e-06,3.900016989108983e-06,2.1913649353083372e-08,9.062534950444521e-06
-0.23999999999999955,-0.79,0.0,-8.588779811682214e-06,3.954180580288698e-06,2.2294599972307297e-08,9.455325471091948e-06
-0.23999999999999955,-0.78,0.0,-9.034293363492878e-06,4.0019533099901924e-06,2.2666006050992966e-08,9.881022245740732e-06
-0.23999999999999955,-0.77,0.0,-9.521711429731648e-06,4.042028960838519e-06,2.3026413189261174e-08,1.0344153754031501e-05
-0.23999999999999955,-0.76,0.0,-1.005656158437001e-05,4.072874222093201e-06,2.337434182065232e-08,1.0850036022478152e-05
-0.23999999999999955,-0.75,0.0,-1.0645271906280798e-05,4.092679189507759e-06,2.370830277068137e-08,1.1404928714836466e-05
-0.23999999999999955,-0.74,0.0,-1.129534965981302e-05,4.099293767224062e-06,2.4026815529119113e-08,1.2016226970863385e-05
-0.23999999999999955,-0.73,0.0,-1.2015603595409605e-05,4.090145059635564e-06,2.4328429296481092e-08,1.2692699013344384e-05
-0.23999999999999955,-0.72,0.0,-1.2816422869324659e-05,4.062128837541577e-06,2.4611746768028478e-08,1.3444783062445224e-05
-0.23999999999999955,-0.71,0.0,-1.3710130203711805e-05,4.011465214919573e-06,2.487545049046284e-08,1.4284962098699371e-05
-0.23999999999999955,-0.7,0.0,-1.4711433449703249e-05,3.933504268275524e-06,2.511833146395561e-08,1.5228242213209144e-05
-0.23999999999999955,-0.69,0.0,-1.583800909308071e-05,3.822460640094548e-06,2.5339319464378407e-08,1.6292770772913064e-05
-0.23999999999999955,-0.6799999999999999,0.0,-1.7111264868908127e-05,3.6710458194170557e-06,2.5537514328893507e-08,1.7500646130552638e-05
-0.23999999999999955,-0.6699999999999999,0.0,-1.8557348743571255e-05,3.4699504669977344e-06,2.5712217188912996e-08,1.8878993875523562e-05
