X,Y,Z,Bx,By,Bz,B_norm
-0.0599999999999995,0.0,-0.31999999999999973,4.2781578219206974e-05,-2.797410493600205e-09,-2.7942250058876323e-06,4.287273184828741e-05
-0.0599999999999995,0.0,-0.3099999999999997,4.3181571023384304e-05,-2.759826270048626e-09,-2.5074833085864587e-06,4.325431257351183e-05
-0.0599999999999995,0.0,-0.2999999999999997,4.3536006873836235e-05,-2.7191609491354344e-09,-2.24219514331016e-06,4.359370758461863e-05
-0.0599999999999995,0.0,-0.2899999999999997,4.3848920422287884e-05,-2.675239646490822e-09,-1.9978622921518916e-06,4.38944106133736e-05
-0.0599999999999995,0.0,-0.2799999999999997,4.4124134577608185e-05,-2.6279120692914315e-09,-1.7737811139219042e-06,4.4159773081039555e-05
-0.0599999999999995,0.0,-0.2699999999999997,4.436524433500222e-05,-2.5770531008632912e-09,-1.5690955062783845e-06,4.4392983367346155e-05
-0.0599999999999995,0.0,-0.2599999999999997,4.4575608874799686e-05,-2.522563049626587e-09,-1.382842123698007e-06,4.4597053324872465e-05
-0.0599999999999995,0.0,-0.24999999999999967,4.475835005725943e-05,-2.464367590028754e-09,-1.213988237536289e-06,4.477481070157817e-05
-0.0599999999999995,0.0,-0.23999999999999966,4.4916355732490883e-05,-2.4024174264251462e-09,-1.0614628302592513e-06,4.492889628512254e-05
-0.0599999999999995,0.0,-0.22999999999999965,4.505228656008658e-05,-2.3366877131723196e-09,-9.241816273482863e-07,4.506176473943953e-05
-0.0599999999999995,0.0,-0.21999999999999964,4.5168585281018785e-05,-2.267177265171059e-09,-8.010668122957942e-07,4.517568825669977e-05
-0.0599999999999995,0.0,-0.20999999999999963,4.5267487600273816e-05,-2.1939075935193344e-09,-6.910621633497976e-07,4.52727622900104e-05
-0.0599999999999995,0.0,-0.19999999999999962,4.5351034021955656e-05,-2.1169218001447797e-09,-5.931443118631128e-07,4.535491276054484e-05
-0.0599999999999995,0.0,-0.1899999999999996,4.5421082130902025e-05,-2.0362833640153407e-09,-5.063307640103219e-07,4.54239042457953e-05
-0.0599999999999995,0.0,-0.1799999999999996,4.547931893923436e-05,-1.952074849636687e-09,-4.2968525965977883e-07,4.548134875319295e-05
-0.0599999999999995,0.0,-0.1699999999999996,4.552727301626289e-05,-1.8643965661081604e-09,-3.6232097098727657e-07,4.552871476617071e-05
-0.0599999999999995,0.0,-0.1599999999999996,4.556632619943106e-05,-1.7733652023466131e-09,-3.0340197348347094e-07,4.556733631907065e-05
-0.0599999999999995,0.0,-0.14999999999999958,4.559772474595253e-05,-1.6791124611492829e-09,-2.521433561811052e-07,4.559842191456999e-05
-0.0599999999999995,0.0,-0.13999999999999957,4.562258983257383e-05,-1.5817837116813927e-09,-2.078102778360921e-07,4.5623063144038053e-05
-0.0599999999999995,0.0,-0.12999999999999956,4.564192734718238e-05,-1.481536676836396e-09,-1.6971622220248198e-07,4.564224290891613e-05
-0.0599999999999995,0.0,-0.11999999999999955,4.565663694307029e-05,-1.3785401689654847e-09,-1.3722065861626762e-07,4.565684317121427e-05
-0.0599999999999995,0.0,-0.10999999999999954,4.5667520346460725e-05,-1.27297288431388e-09,-1.0972627363503531e-07,4.5667652184779436e-05
-0.0599999999999995,0.0,-0.09999999999999953,4.5675288921972175e-05,-1.1650222638046209e-09,-8.667590502455474e-08,4.567537117720471e-05
-0.0599999999999995,0.0,-0.08999999999999952,4.568057051030177e-05,-1.0548834249963271e-09,-6.75492803704141e-08,4.5680620466065364e-05
-0.0599999999999995,0.0,-0.07999999999999952,4.5683915558563205e-05,-9.427581677655669e-10,-5.185963840313644e-08,4.5683945003390654e-05
-0.0599999999999995,0.0,-0.06999999999999951,4.5685802567222783e-05,-8.288540537404191e-10,-3.915029114102122e-08,4.5685819349592006e-05
-0.0599999999999995,0.0,-0.0599999999999995,4.5686642879069175e-05,-7.133835577649348e-10,-2.899116858680219e-08,4.568665208303596e-05
-0.0599999999999995,0.0,-0.04999999999999949,4.568678483562591e-05,-5.965632876486632e-10,-2.097537442636009e-08,4.568678965454891e-05
-0.0599999999999995,0.0,-0.03999999999999948,4.56865173252466e-05,-4.786132669764664e-10,-1.471577048924239e-08,4.5686519697751436e-05
-0.0599999999999995,0.0,-0.02999999999999947,4.568607274512266e-05,-3.5975627444349197e-10,-9.841599227554254e-09,4.568607380656756e-05
-0.0599999999999995,0.0,-0.019999999999999463,4.568562939680267e-05,-2.4021723192133386e-10,-5.99514679652368e-09,4.568562979079406e-05
-0.0599999999999995,0.0,-0.009999999999999454,4.568531333174514e-05,-1.2022263262269168e-10,-2.828444184003217e-09,4.568531341945987e-05
-0.0599999999999995,0.0,0.0,4.568519966003026e-05,-1.0521737391674512e-21,8.933550615572699e-22,4.568519966003026e-05
-0.0599999999999995,0.0,5.551115123125783e-16,4.568519966003023e-05,6.782881022934827e-22,1.1249656330721176e-21,4.568519966003023e-05
-0.0599999999999995,0.0,0.010000000000000564,4.568531333174517e-05,1.2022263262623533e-10,2.8284441840037463e-09,4.5685313419459894e-05
-0.0599999999999995,0.0,0.020000000000000573,4.568562939680264e-05,2.4021723192037433e-10,5.995146796523521e-09,4.568562979079403e-05
-0.0599999999999995,0.0,0.030000000000000582,4.568607274512261e-05,3.597562744465724e-10,9.841599227555207e-09,4.5686073806567516e-05
-0.0599999999999995,0.0,0.04000000000000059,4.568651732524659e-05,4.786132669785178e-10,1.4715770489239636e-08,4.568651969775142e-05
-0.0599999999999995,0.0,0.0500000000000006,4.568678483562594e-05,5.965632876482083e-10,2.0975374426358396e-08,4.5686789654548946e-05
-0.0599999999999995,0.0,0.06000000000000061,4.56866428790692e-05,7.13383557765403e-10,2.8991168586806e-08,4.568665208303599e-05
-0.0599999999999995,0.0,0.07000000000000062,4.5685802567222783e-05,8.288540537371467e-10,3.915029114102058e-08,4.5685819349592006e-05
-0.0599999999999995,0.0,0.08000000000000063,4.5683915558563225e-05,9.427581677624385e-10,5.185963840313898e-08,4.5683945003390674e-05
-0.0599999999999995,0.0,0.09000000000000064,4.5680570510301744e-05,1.0548834249988682e-09,6.754928037041537e-08,4.5680620466065336e-05
-0.0599999999999995,0.0,0.10000000000000064,4.567528892197216e-05,1.1650222638025132e-09,8.667590502456152e-08,4.5675371177204694e-05
-0.0599999999999995,0.0,0.11000000000000065,4.566752034646077e-05,1.2729728843141944e-09,1.0972627363503997e-07,4.5667652184779484e-05
-0.0599999999999995,0.0,0.12000000000000066,4.5656636943070306e-05,1.3785401689608624e-09,1.3722065861626931e-07,4.5656843171214284e-05
-0.0599999999999995,0.0,0.13000000000000067,4.564192734718237e-05,1.4815366768379858e-09,1.6971622220248536e-07,4.5642242908916114e-05
-0.0599999999999995,0.0,0.14000000000000068,4.562258983257384e-05,1.5817837116835583e-09,2.0781027783610014e-07,4.562306314403806e-05
-0.0599999999999995,0.0,0.1500000000000007,4.5597724745952505e-05,1.679112461151819e-09,2.521433561811137e-07,4.5598421914569965e-05
-0.0599999999999995,0.0,0.1600000000000007,4.556632619943102e-05,1.7733652023483089e-09,3.034019734834828e-07,4.5567336319070615e-05
-0.0599999999999995,0.0,0.1700000000000007,4.5527273016262877e-05,1.864396566104246e-09,3.623209709872884e-07,4.55287147661707e-05
-0.0599999999999995,0.0,0.18000000000000071,4.547931893923433e-05,1.952074849635208e-09,4.296852596597949e-07,4.5481348753192924e-05
-0.0599999999999995,0.0,0.19000000000000072,4.5421082130902025e-05,2.0362833640150164e-09,5.06330764010332e-07,4.54239042457953e-05
-0.0599999999999995,0.0,0.20000000000000073,4.535103402195564e-05,2.1169218001429036e-09,5.931443118631213e-07,4.5354912760544827e-05
-0.0599999999999995,0.0,0.21000000000000074,4.5267487600273816e-05,2.1939075935205156e-09,6.910621633498086e-07,4.52727622900104e-05
-0.0599999999999995,0.0,0.22000000000000075,4.516858528101879e-05,2.2671772651720086e-09,8.010668122958103e-07,4.5175688256699774e-05
-0.0599999999999995,0.0,0.23000000000000076,4.505228656008659e-05,2.3366877131734148e-09,9.241816273482965e-07,4.506176473943954e-05
-0.0599999999999995,0.0,0.24000000000000077,4.491635573249088e-05,2.4024174264262414e-09,1.0614628302592708e-06,4.492889628512253e-05
-0.0599999999999995,0.0,0.2500000000000008,4.475835005725946e-05,2.4643675900247803e-09,1.2139882375363126e-06,4.4774810701578204e-05
-0.0599999999999995,0.0,0.2600000000000008,4.457560887479962e-05,2.522563049627394e-09,1.382842123698018e-06,4.45970533248724e-05
-0.0599999999999995,0.0,0.2700000000000008,4.4365244335002175e-05,2.5770531008627023e-09,1.5690955062784006e-06,4.439298336734611e-05
-0.0599999999999995,0.0,0.2800000000000008,4.412413457760817e-05,2.6279120692934895e-09,1.7737811139219304e-06,4.415977308103955e-05
-0.0599999999999995,0.0,0.2900000000000008,4.3848920422287884e-05,2.675239646490521e-09,1.997862292151907e-06,4.38944106133736e-05
-0.0599999999999995,0.0,0.3000000000000008,4.353600687383622e-05,2.7191609491369365e-09,2.242195143310197e-06,4.359370758461862e-05
-0.0599999999999995,0.0,0.31000000000000083,4.318157102338429e-05,2.759826270048275e-09,2.507483308586489e-06,4.3254312573511815e-05
-0.0599999999999995,0.0,0.32000000000000084,4.2781578219206926e-05,2.797410493600893e-09,2.7942250058876577e-06,4.287273184828737e-05
-0.0599999999999995,0.0,0.33000000000000085,4.233180867189252e-05,2.832112152274234e-09,3.1026522656608677e-06,4.244535881031264e-05
-0.0599999999999995,0.0,0.34000000000000086,4.182789691848022e-05,2.864152106968688e-09,3.4326627869785108e-06,4.196851370534203e-05
-0.0599999999999995,0.0,0.35000000000000087,4.126538675473245e-05,2.893771840384866e-09,3.7837454950066393e-06,4.143849517492819e-05
-0.0599999999999995,0.0,0.3600000000000009,4.06398042936558e-05,2.9212313608240854e-09,4.1549017368661015e-06,4.085164513215165e-05
-0.0599999999999995,0.0,0.3700000000000009,3.994675164415023e-05,2.946806722485624e-09,4.544565107635768e-06,4.020442820909942e-05
-0.0599999999999995,0.0,0.3800000000000009,3.918202323367512e-05,2.9707871779841105e-09,4.950524126134668e-06,3.9493526591496926e-05
-0.0599999999999995,0.0,0.3900000000000009,3.8341745922457744e-05,2.993471988891081e-09,5.369853315394914e-06,3.871595038187798e-05
-0.0599999999999995,0.0,0.4000000000000009,3.742254267915074e-05,3.0151669303559993e-09,5.798859567158634e-06,3.7869162678143776e-05
-0.0599999999999995,0.0,0.4100000000000009,3.6421717641779846e-05,3.036180536041551e-09,6.2330518036177575e-06,3.695121730041532e-05
-0.0599999999999995,0.0,0.42000000000000093,3.533745786415704e-05,3.0568201392880775e-09,6.6671426513886e-06,3.596090556116723e-05
-0.0599999999999995,0.0,0.43000000000000094,3.416904403155689e-05,3.0773877752060846e-09,7.095090823065283e-06,3.489790671785823e-05
-0.0599999999999995,0.0,0.44000000000000095,3.2917059134569844e-05,3.0981760159212437e-09,7.510191858388645e-06,3.37629349052666e-05
-0.0599999999999995,0.0,0.45000000000000095,3.158358088347462e-05,3.119463817154477e-09,7.905222553553434e-06,3.255787362183298e-05
-0.0599999999999995,0.0,0.46000000000000096,3.017234104321848e-05,3.14151245830221e-09,8.27264067227971e-06,3.128588751482117e-05
-0.0599999999999995,0.0,0.470000000000001,2.868883349107119e-05,3.1645616598797648e-09,8.604836468533467e-06,2.9951500592508914e-05
-0.0599999999999995,0.0,0.480000000000001,2.7140353272562158e-05,3.1888259616837835e-09,8.89442652834269e-06,2.8560630406140766e-05
-0.0599999999999995,0.0,0.490000000000001,2.5535951747833815e-05,3.214491441761867e-09,9.134574142882045e-06,2.712056944041665e-05
-0.0599999999999995,0.0,0.500000000000001,2.3886298269560534e-05,3.2417128506220353e-09,9.319314810048274e-06,2.56399080353245e-05
-0.0599999999999995,0.0,0.510000000000001,2.2203446458749613e-05,3.2706112271089637e-09,9.443861605760765e-06,2.412839753013492e-05
-0.0599999999999995,0.0,0.520000000000001,2.05005122778257e-05,3.301272051879489e-09,9.504864049759754e-06,2.2596757624847304e-05
-0.0599999999999995,0.0,0.530000000000001,1.879128052059877e-05,3.33374398235948e-09,9.500596337636793e-06,2.1056437625780896e-05
-0.0599999999999995,0.0,0.540000000000001,1.708976457294834e-05,3.3680381991817427e-09,9.431056470411255e-06,1.951934657335044e-05
-0.0599999999999995,0.0,0.550000000000001,1.5409749929064476e-05,3.4041283792623668e-09,9.297966262223562e-06,1.7997571532788534e-05
-0.0599999999999995,0.0,0.560000000000001,1.376435394994553e-05,3.4419512955049596e-09,9.104672226240641e-06,1.650310600625493e-05
-0.0599999999999995,0.0,0.5700000000000011,1.216563234896494e-05,3.4814080274780673e-09,8.85595735839396e-06,1.5047611215873307e-05
-0.0599999999999995,0.0,0.5800000000000011,1.0624257258283963e-05,3.5223657528439e-09,8.557782287832753e-06,1.3642231942875182e-05
-0.0599999999999995,0.0,0.5900000000000011,9.149283495624503e-06,3.564660075395842e-09,8.21697992255429e-06,1.2297485931594663e-05
-0.0599999999999995,0.0,0.6,7.748010230689283e-06,3.6080978334253392e-09,7.840929965648535e-06,1.1023241731879098e-05
-0.0599999999999995,0.0,0.6000000000000011,7.748010230689127e-06,3.6080978334255775e-09,7.840929965648494e-06,1.1023241731878959e-05
-0.0599999999999995,5.551115123125783e-16,0.0,4.5685199660030236e-05,-1.1580528575742387e-22,9.595295105615121e-23,4.5685199660030236e-05
-0.0599999999999995,0.010000000000000564,0.0,4.5685313331745146e-05,2.8284441840054933e-09,-1.2022263262513683e-10,4.5685313419459874e-05
-0.0599999999999995,0.020000000000000573,0.0,4.56856293968026e-05,5.995146796522568e-09,-2.4021723192053315e-10,4.568562979079399e-05
-0.0599999999999995,0.030000000000000582,0.0,4.568607274512261e-05,9.84159922755669e-09,-3.5975627444618527e-10,4.5686073806567516e-05
-0.0599999999999995,0.04000000000000059,0.0,4.5686517325246595e-05,1.471577048923953e-08,-4.786132669777866e-10,4.568651969775142e-05
-0.0599999999999995,0.0500000000000006,0.0,4.568678483562593e-05,2.097537442636242e-08,-5.9656328764709e-10,4.568678965454893e-05
-0.0599999999999995,0.06000000000000061,0.0,4.568664287906916e-05,2.899116858680346e-08,-7.133835577659655e-10,4.568665208303595e-05
-0.0599999999999995,0.07000000000000062,0.0,4.5685802567222756e-05,3.9150291141017195e-08,-8.288540537366504e-10,4.568581934959198e-05
-0.0599999999999995,0.08000000000000063,0.0,4.568391555856321e-05,5.185963840314067e-08,-9.42758167762498e-10,4.568394500339066e-05
-0.0599999999999995,0.09000000000000064,0.0,4.568057051030173e-05,6.75492803704158e-08,-1.054883424998683e-09,4.568062046606532e-05
-0.0599999999999995,0.10000000000000064,0.0,4.5675288921972175e-05,8.667590502455983e-08,-1.1650222638021162e-09,4.567537117720471e-05
-0.0599999999999995,0.11000000000000065,0.0,4.566752034646075e-05,1.0972627363503828e-07,-1.272972884312818e-09,4.5667652184779463e-05
-0.0599999999999995,0.12000000000000066,0.0,4.565663694307036e-05,1.37220658616271e-07,-1.378540168961147e-09,4.565684317121434e-05
-0.0599999999999995,0.13000000000000067,0.0,4.564192734718239e-05,1.6971622220248536e-07,-1.4815366768382902e-09,4.564224290891614e-05
-0.0599999999999995,0.14000000000000068,0.0,4.562258983257383e-05,2.0781027783609675e-07,-1.5817837116834524e-09,4.5623063144038053e-05
-0.0599999999999995,0.1500000000000007,0.0,4.559772474595254e-05,2.5214335618111113e-07,-1.6791124611515212e-09,4.5598421914570006e-05
-0.0599999999999995,0.1600000000000007,0.0,4.5566326199431037e-05,3.0340197348347856e-07,-1.7733652023481467e-09,4.556733631907063e-05
-0.0599999999999995,0.1700000000000007,0.0,4.552727301626291e-05,3.623209709872842e-07,-1.8643965661048418e-09,4.552871476617073e-05
-0.0599999999999995,0.18000000000000071,0.0,4.547931893923432e-05,4.2968525965979154e-07,-1.9520748496355655e-09,4.548134875319291e-05
-0.0599999999999995,0.19000000000000072,0.0,4.5421082130902e-05,5.063307640103303e-07,-2.036283364014292e-09,4.5423904245795275e-05
-0.0599999999999995,0.20000000000000073,0.0,4.5351034021955656e-05,5.93144311863123e-07,-2.116921800142738e-09,4.535491276054484e-05
-0.0599999999999995,0.21000000000000074,0.0,4.526748760027381e-05,6.910621633498069e-07,-2.193907593520542e-09,4.52727622900104e-05
-0.0599999999999995,0.22000000000000075,0.0,4.5168585281018825e-05,8.01066812295812e-07,-2.26717726517229e-09,4.517568825669981e-05
-0.0599999999999995,0.23000000000000076,0.0,4.5052286560086554e-05,9.241816273483016e-07,-2.336687713173309e-09,4.50617647394395e-05
-0.0599999999999995,0.24000000000000077,0.0,4.4916355732490856e-05,1.0614628302592691e-06,-2.4024174264258576e-09,4.492889628512251e-05
-0.0599999999999995,0.2500000000000008,0.0,4.475835005725942e-05,1.2139882375363033e-06,-2.464367590023801e-09,4.477481070157816e-05
-0.0599999999999995,0.2600000000000008,0.0,4.4575608874799645e-05,1.3828421236980281e-06,-2.5225630496277648e-09,4.459705332487243e-05
-0.0599999999999995,0.2700000000000008,0.0,4.436524433500217e-05,1.5690955062784048e-06,-2.5770531008632846e-09,4.439298336734611e-05
-0.0599999999999995,0.2800000000000008,0.0,4.4124134577608145e-05,1.7737811139219321e-06,-2.6279120692928013e-09,4.415977308103952e-05
-0.0599999999999995,0.2900000000000008,0.0,4.384892042228784e-05,1.997862292151922e-06,-2.675239646490958e-09,4.389441061337356e-05
-0.0599999999999995,0.3000000000000008,0.0,4.3536006873836215e-05,2.2421951433101904e-06,-2.719160949136804e-09,4.359370758461861e-05
-0.0599999999999995,0.31000000000000083,0.0,4.318157102338428e-05,2.507483308586484e-06,-2.7598262700487516e-09,4.325431257351181e-05
-0.0599999999999995,0.32000000000000084,0.0,4.2781578219206926e-05,2.7942250058876577e-06,-2.7974104936009725e-09,4.287273184828737e-05
-0.0599999999999995,0.33000000000000085,0.0,4.233180867189251e-05,3.1026522656608677e-06,-2.83211215227434e-09,4.244535881031262e-05
-0.0599999999999995,0.34000000000000086,0.0,4.182789691848023e-05,3.4326627869785057e-06,-2.86415210696927e-09,4.196851370534204e-05
-0.0599999999999995,0.35000000000000087,0.0,4.1265386754732426e-05,3.783745495006631e-06,-2.8937718403847336e-09,4.1438495174928166e-05
-0.0599999999999995,0.3600000000000009,0.0,4.0639804293655794e-05,4.154901736866088e-06,-2.921231360824165e-09,4.085164513215165e-05
-0.0599999999999995,0.3700000000000009,0.0,3.9946751644150214e-05,4.544565107635756e-06,-2.9468067224853328e-09,4.020442820909941e-05
-0.0599999999999995,0.3800000000000009,0.0,3.918202323367511e-05,4.95052412613467e-06,-2.970787177983528e-09,3.949352659149691e-05
-0.0599999999999995,0.3900000000000009,0.0,3.8341745922457744e-05,5.3698533153949395e-06,-2.9934719888914514e-09,3.871595038187798e-05
-0.0599999999999995,0.4000000000000009,0.0,3.7422542679150744e-05,5.798859567158626e-06,-3.0151669303561846e-09,3.786916267814378e-05
-0.0599999999999995,0.4100000000000009,0.0,3.642171764177983e-05,6.233051803617764e-06,-3.036180536041048e-09,3.6951217300415305e-05
