X,Y,Z,Bx,By,Bz,B_norm
-0.33999999999999997,-0.34999999999999976,0.0,0.00014532904021532665,5.791376462039068e-05,1.0953552318966526e-06,0.00015644722389834243
-0.33999999999999997,-0.33999999999999975,0.0,0.0001440060182947445,5.3897450643104365e-05,1.1002746905353502e-06,0.0001537656629268277
-0.33999999999999997,-0.32999999999999974,0.0,0.0001427495358249637,5.0280763362510816e-05,1.1050422950609586e-06,0.000151349946352925
-0.33999999999999997,-0.31999999999999973,0.0,0.0001415679760813508,4.7001060678458846e-05,1.1096564754903121e-06,0.00014917044913173547
-0.33999999999999997,-0.3099999999999997,0.0,0.000140464063340472,4.4007147784750746e-05,1.1141152920902277e-06,0.00014720062295774802
-0.33999999999999997,-0.2999999999999997,0.0,0.00013943706342793696,4.1257093431601074e-05,1.1184163823009064e-06,0.00014541696349131548
-0.33999999999999997,-0.2899999999999997,0.0,0.00013848421704779776,3.871642560931492e-05,1.1225569104074498e-06,0.00014379881820557596
-0.33999999999999997,-0.2799999999999997,0.0,0.0001376016648828165,3.635666806498826e-05,1.1265335201919207e-06,0.00014232812290296948
-0.33999999999999997,-0.2699999999999997,0.0,0.0001367850371878494,3.415416580868124e-05,1.1303422907268194e-06,0.00014098911700646414
-0.33999999999999997,-0.2599999999999997,0.0,0.00013602982265718466,3.208914792981053e-05,1.1339786954062831e-06,0.0001397680649314714
-0.33999999999999997,-0.24999999999999967,0.0,0.00013533159270948472,3.014498167301217e-05,1.1374375642552792e-06,0.00013865299733350402
-0.33999999999999997,-0.23999999999999966,0.0,0.00013468613165349525,2.8307578965787552e-05,1.1407130495104699e-06,0.00013763347816918775
-0.33999999999999997,-0.22999999999999965,0.0,0.00013408950614620315,2.65649237019113e-05,1.1437985944299981e-06,0.0001367003990668851
-0.33999999999999997,-0.21999999999999964,0.0,0.00013353809603120368,2.490669436868532e-05,1.1466869052634626e-06,0.00013584580010759544
-0.33999999999999997,-0.20999999999999963,0.0,0.0001330286011199743,2.332396187034949e-05,1.1493699262980446e-06,0.00013506271493085803
-0.33999999999999997,-0.19999999999999962,0.0,0.00013255803347522345,2.1808946678022654e-05,1.1518388178909504e-06,0.00013434503759605598
-0.33999999999999997,-0.1899999999999996,0.0,0.0001321237014281608,2.0354822850333276e-05,1.154083937403178e-06,0.00013368740853977537
-0.33999999999999997,-0.1799999999999996,0.0,0.00013172318935044156,1.8955559162688435e-05,1.1560948229618458e-06,0.00013308511709076316
-0.33999999999999997,-0.1699999999999996,0.0,0.00013135433573499493,1.7605789694388923e-05,1.1578601799997977e-06,0.00013253401822679807
-0.33999999999999997,-0.1599999999999996,0.0,0.0001310152111706619,1.630070787105662e-05,1.159367870548287e-06,0.00013203046151949146
-0.33999999999999997,-0.14999999999999958,0.0,0.00013070409715859157,1.503597924414698e-05,1.160604905292013e-06,0.00013157123047847182
-0.33999999999999997,-0.13999999999999957,0.0,0.00013041946630340214,1.3807669289474863e-05,1.161557438432905e-06,0.00013115349075703067
-0.33999999999999997,-0.12999999999999956,0.0,0.00013015996414533887,1.2612183285873761e-05,1.1622107654496348e-06,0.00013077474590843488
-0.33999999999999997,-0.11999999999999955,0.0,0.00012992439273149678,1.1446215942817791e-05,1.1625493238815103e-06,0.00013043279958272876
-0.33999999999999997,-0.10999999999999954,0.0,0.00012971169592136783,1.0306708920544209e-05,1.1625566973079634e-06,0.000130125723228133
-0.33999999999999997,-0.09999999999999953,0.0,0.00012952094636219336,9.19081475771429e-06,1.1622156227354147e-06,0.0001298518285108936
-0.33999999999999997,-0.08999999999999952,0.0,0.0001293513340378913,8.095866012950702e-06,1.1615080016425367e-06,0.000129609643795204
-0.33999999999999997,-0.07999999999999952,0.0,0.00012920215628168687,7.019348655432901e-06,1.1604149149695993e-06,0.00012939789413340098
-0.33999999999999997,-0.06999999999999951,0.0,0.00012907280914034724,5.958878919792724e-06,1.1589166423685176e-06,0.0001292154843087515
-0.33999999999999997,-0.0599999999999995,0.0,0.00012896277998271098,4.912182982363902e-06,1.1569926860548397e-06,0.00012906148455134447
-0.33999999999999997,-0.04999999999999949,0.0,0.00012887164125414345,3.877078927517817e-06,1.154621799621434e-06,0.00012893511861415807
-0.33999999999999997,-0.03999999999999948,0.0,0.00012879904528978592,2.8514605606068015e-06,1.1517820221854317e-06,0.0001288357539533015
-0.33999999999999997,-0.02999999999999947,0.0,0.00012874472011185602,1.8332826927357356e-06,1.1484507182435366e-06,0.00012876289380548986
-0.33999999999999997,-0.019999999999999463,0.0,0.0001287084661490944,8.205475758623883e-07,1.1446046236075265e-06,0.0001287161709985238
-0.33999999999999997,-0.009999999999999454,0.0,0.000128690153829367,-1.8870779262283888e-07,1.140219897779924e-06,0.00012869534336825257
-0.33999999999999997,0.0,-0.6,-4.218825910894073e-05,-9.510930458644628e-07,9.023907080141073e-05,9.961849067179763e-05
-0.33999999999999997,0.0,-0.59,-4.321638906708326e-05,-9.597711530984472e-07,9.889664310561368e-05,0.00010793110516539224
-0.33999999999999997,0.0,-0.58,-4.357093523145022e-05,-9.683756805133852e-07,0.00010896093289110624,0.0001173535216553044
-0.33999999999999997,0.0,-0.57,-4.281757449494854e-05,-9.769002078221305e-07,0.00012060822738669222,0.00012798688812923987
-0.33999999999999997,0.0,-0.5599999999999999,-4.033991884051071e-05,-9.853385971477228e-07,0.00013392526304070084,0.0001398722846911815
-0.33999999999999997,0.0,-0.5499999999999999,-3.531888236938321e-05,-9.936850268181993e-07,0.00014879378871922267,0.00015293136507327568
-0.33999999999999997,0.0,-0.5399999999999999,-2.6777774796432627e-05,-1.001934021075531e-06,0.00016471864770915568,0.00016688404956125672
-0.33999999999999997,0.0,-0.5299999999999999,-1.376470013938369e-05,-1.0100804749707419e-06,0.00018063312502029935,0.00018115963426517553
-0.33999999999999997,0.0,-0.5199999999999999,4.268683182211851e-06,-1.0181196737808606e-06,0.0001948009241935801,0.00019485034844837507
-0.33999999999999997,0.0,-0.5099999999999999,2.6955325843471856e-05,-1.026047306367712e-06,0.00020502138062323993,0.00020678831900535887
-0.33999999999999997,0.0,-0.4999999999999999,5.266855206095212e-05,-1.0338594720010206e-06,0.0002092765991627898,0.00021580486602194136
-0.33999999999999997,0.0,-0.4899999999999999,7.876013989717255e-05,-1.0415526802858545e-06,0.0002066013941510717,0.00022110716979278282
-0.33999999999999997,0.0,-0.47999999999999987,0.00010244351124863118,-1.0491238439642996e-06,0.00019757695565824403,0.0002225588170910515
-0.33999999999999997,0.0,-0.46999999999999986,0.00012177350569758865,-1.0565702644980343e-06,0.00018402803307286856,0.0002206722003045995
-0.33999999999999997,0.0,-0.45999999999999985,0.00013607183787806156,-1.0638896104790733e-06,0.00016818690230906668,0.00021634119125339097
-0.33999999999999997,0.0,-0.44999999999999984,0.00014569881248686564,-1.0710798890544187e-06,0.00015194759094874788,0.00021051689140622322
-0.33999999999999997,0.0,-0.43999999999999984,0.00015154616372232486,-1.078139410683109e-06,0.0001365497292077589,0.00020399321231417196
-0.33999999999999997,0.0,-0.4299999999999998,0.00015460926678358556,-1.0850667476665944e-06,0.00012261928070696584,0.00019733395740799027
-0.33999999999999997,0.0,-0.4199999999999998,0.00015575692628173985,-1.0918606870014974e-06,0.00011035385548543289,0.00019089103086576635
-0.33999999999999997,0.0,-0.4099999999999998,0.00015565813253520756,-1.0985201781955916e-06,9.970645680841863e-05,0.0001848568053933076
-0.33999999999999997,0.0,-0.3999999999999998,0.00015479117803167357,-1.105044276760064e-06,9.051586472818182e-05,0.00017931718179465506
-0.33999999999999997,0.0,-0.3899999999999998,0.0001534819872112368,-1.1114320841432955e-06,8.258380434351918e-05,0.0001742929729491025
-0.33999999999999997,0.0,-0.3799999999999998,0.00015194513455188375,-1.1176826849031751e-06,7.571464861360517e-05,0.00016976831607592711
-0.33999999999999997,0.0,-0.3699999999999998,0.00015031786115534546,-1.123795081926079e-06,6.97327730308999e-05,0.00016570872618025545
-0.33999999999999997,0.0,-0.35999999999999976,0.00014868536387928403,-1.1297681304940336e-06,6.448797921227784e-05,0.00016207193856688135
-0.33999999999999997,0.0,-0.34999999999999976,0.0001470985528803626,-1.1356004719773124e-06,5.985517486709886e-05,0.00015881409196384234
-0.33999999999999997,0.0,-0.33999999999999975,0.00014558612220325892,-1.1412904678917379e-06,5.573166363623976e-05,0.0001558930397861858
-0.33999999999999997,0.0,-0.32999999999999974,0.00014416259602207157,-1.1468361350107388e-06,5.2033731303062033e-05,0.0001532699530836453
-0.33999999999999997,0.0,-0.31999999999999973,0.00014283362513111385,-1.1522350821638972e-06,4.8693306718233036e-05,0.00015090994080224155
-0.33999999999999997,0.0,-0.3099999999999997,0.0001415994413970133,-1.1574844492907078e-06,4.565500866551493e-05,0.00014878212725473713
-0.33999999999999997,0.0,-0.2999999999999997,0.00014045709227231766,-1.1625808492521481e-06,4.2873663111966766e-05,0.00014685944761050896
-0.33999999999999997,0.0,-0.2899999999999997,0.00013940187289931635,-1.167520312836535e-06,4.031227362890121e-05,0.00014511831268537216
-0.33999999999999997,0.0,-0.2799999999999997,0.00013842823285206525,-1.1722982373321246e-06,3.794038860730212e-05,0.00014353822843192663
-0.33999999999999997,0.0,-0.2699999999999997,0.00013753034024324327,-1.176909338978728e-06,3.573279940082e-05,0.00014210141644626094
-0.33999999999999997,0.0,-0.2599999999999997,0.00013670242334576068,-1.1813476095555488e-06,3.366850703698414e-05,0.0001407924589488998
-0.33999999999999997,0.0,-0.24999999999999967,0.00013593896860813584,-1.1856062773129585e-06,3.172990345922764e-05,0.00013959797857426322
-0.33999999999999997,0.0,-0.23999999999999966,0.0001352348267896291,-1.1896777724133718e-06,2.9902122573884486e-05,0.00013850635597129388
-0.33999999999999997,0.0,-0.22999999999999965,0.00013458526108544582,-1.1935536970089923e-06,2.8172525036554015e-05,0.00013750748430103914
-0.33999999999999997,0.0,-0.21999999999999964,0.00013398595936549862,-1.197224800053586e-06,2.6530288140062698e-05,0.0001365925577881521
-0.33999999999999997,0.0,-0.20999999999999963,0.0001334330249172616,-1.2006809569192143e-06,2.4966078269693892e-05,0.000135753890690099
-0.33999999999999997,0.0,-0.19999999999999962,0.0001329229549908993,-1.2039111538668122e-06,2.3471788283872638e-05,0.00013498476288389732
-0.33999999999999997,0.0,-0.1899999999999996,0.00013245261309282762,-1.2069034774011362e-06,2.2040326042471907e-05,0.00013427928843712464
-0.33999999999999997,0.0,-0.1799999999999996,0.000132019198770959,-1.209645108523421e-06,2.0665443329393195e-05,0.00013363230385432604
-0.33999999999999997,0.0,-0.1699999999999996,0.0001316202171919206,-1.2121223218800276e-06,1.9341596771183454e-05,0.0001330392730731441
-0.33999999999999997,0.0,-0.1599999999999996,0.0001312534498706329,-1.2143204897897677e-06,1.806383418236046e-05,0.0001324962066723515
-0.33999999999999997,0.0,-0.14999999999999958,0.00013091692730577992,-1.2162240911170864e-06,1.6827701186953945e-05,0.00013199959311855508
-0.33999999999999997,0.0,-0.13999999999999957,0.00013060890388810672,-1.2178167249419634e-06,1.5629164066660142e-05,0.00013154634020698115
-0.33999999999999997,0.0,-0.12999999999999956,0.00013032783520718161,-1.2190811289603597e-06,1.4464545641057567e-05,0.00013113372514037536
-0.33999999999999997,0.0,-0.11999999999999955,0.00013007235773639564,-1.2199992025313434e-06,1.33304716504934e-05,0.00013075935193929215
-0.33999999999999997,0.0,-0.10999999999999954,0.00012984127079233696,-1.2205520342698588e-06,1.2223825630718119e-05,0.00013042111508987928
-0.33999999999999997,0.0,-0.09999999999999953,0.00012963352062122176,-1.2207199340673782e-06,1.1141710673363074e-05,0.00013011716851568468
-0.33999999999999997,0.0,-0.08999999999999952,0.0001294481864471349,-1.2204824694087119e-06,1.0081416783468422e-05,0.00012984589911226436
-0.33999999999999997,0.0,-0.07999999999999952,0.0001292844683147778,-1.2198185058419987e-06,9.040392794097148e-06,0.00012960590421155026
-0.33999999999999997,0.0,-0.06999999999999951,0.00012914167656688698,-1.2187062514532312e-06,8.016221993683931e-06,0.00012939597245079077
-0.33999999999999997,0.0,-0.0599999999999995,0.0001290192228093644,-1.2171233051962242e-06,7.0066007757440845e-06,0.00012921506761172678
-0.33999999999999997,0.0,-0.04999999999999949,0.0001289166122328131,-1.21504670893626e-06,6.009319741807406e-06,0.0001290623150724086
-0.33999999999999997,0.0,-0.03999999999999948,0.0001288334371759698,-1.2124530030807723e-06,5.022246783781692e-06,0.00012893699057918344
-0.33999999999999997,0.0,-0.02999999999999947,0.0001287693718334768,-1.2093182856938093e-06,4.043311746641586e-06,0.00012883851110201817
-0.33999999999999997,0.0,-0.019999999999999463,0.0001287241680270132,-1.2056182750230849e-06,3.0704923303944624e-06,0.00012876642758430015
-0.33999999999999997,0.0,-0.009999999999999454,0.00012869765197473862,-1.2013283754076858e-06,2.101800934750744e-06,0.00012872041944014099
-0.33999999999999997,0.0,0.0,0.00012868972200924083,-1.19642374658076e-06,1.1352721831105718e-06,0.00012870029068936408
-0.33999999999999997,0.0,5.551115123125783e-16,0.0001286897220092408,-1.1964237465807608e-06,1.1352721831105187e-06,0.00012870029068936406
-0.33999999999999997,0.0,0.010000000000000564,0.00012870034720876197,-1.1908793764316226e-06,1.689508860521077e-07,0.00012870596765397863
-0.33999999999999997,0.0,0.020000000000000573,0.00012872956692055532,-1.184670157344831e-06,-7.991197803548287e-07,0.0001287374981711187
-0.33999999999999997,0.0,0.030000000000000582,0.00012877749116895843,-1.1777709662854777e-06,-1.770910098642985e-06,0.0001287950523071351
-0.33999999999999997,0.0,0.04000000000000059,0.00012884430195438234,-1.1701567488485018e-06,-2.748415853560103e-06,0.00012887892458673386
-0.33999999999999997,0.0,0.0500000000000006,0.00012893025546310572,-1.1618026075309561e-06,-3.733670819516885e-06,0.00012898953778066297
-0.33999999999999997,0.0,0.06000000000000061,0.00012903568522175304,-1.152683894516946e-06,-4.728759931068064e-06,0.0001291274483264255
-0.33999999999999997,0.0,0.07000000000000062,0.00012916100624479383,-1.1427763092824817e-06,-5.735833398921801e-06,0.00012929335348980982
-0.33999999999999997,0.0,0.08000000000000063,0.00012930672023848006,-1.1320560013282821e-06,-6.757122066849353e-06,0.0001294881004117714
-0.33999999999999997,0.0,0.09000000000000064,0.0001294734219403928,-1.1204996783312672e-06,-7.794954348994901e-06,0.00012971269722655157
-0.33999999999999997,0.0,0.10000000000000064,0.0001296618066901494,-1.108084719967349e-06,-8.851775144742647e-06,0.00012996832648423762
-0.33999999999999997,0.0,0.11000000000000065,0.0001298726793435859,-1.094789297599008e-06,-9.930167202529174e-06,0.00013025636116581102
-0.33999999999999997,0.0,0.12000000000000066,0.0001301069646593443,-1.08059249994025e-06,-1.103287549879664e-05,0.00013057838364289375
-0.33999999999999997,0.0,0.13000000000000067,0.00013036571930231337,-1.0654744647091264e-06,-1.2162835318906038e-05,0.00013093620801000514
-0.33999999999999997,0.0,0.14000000000000068,0.00013065014562116585,-1.0494165161560409e-06,-1.3323204880097133e-05,0.00013133190630662935
-0.33999999999999997,0.0,0.1500000000000007,0.0001309616073647131,-1.0324013082150241e-06,-1.45174035313824e-05,0.00013176783925261687
-0.33999999999999997,0.0,0.1600000000000007,0.00013130164749987808,-1.0144129728689046e-06,-1.5749156813170977e-05,0.0001322466922466782
-0.33999999999999997,0.0,0.1700000000000007,0.0001316720082764614,-9.95437273149311e-07,-1.70225499755017e-05,0.00013277151752762997
-0.33999999999999997,0.0,0.18000000000000071,0.0001320746536409385,-9.75461760013234e-07,-1.8342091957650036e-05,0.0001333457835756422
-0.33999999999999997,0.0,0.19000000000000072,0.0001325117940186962,-9.544759321522947e-07,-1.9712792349125138e-05,0.00013397343304012984
-0.33999999999999997,0.0,0.20000000000000073,0.00013298591333939453,-9.324713976032076e-07,-2.1140254515967252e-05,0.00013465895072597357
-0.33999999999999997,0.0,0.21000000000000074,0.00013349979794042592,-9.094420358422623e-07,-2.263078893004165e-05,0.00013540744345325777
-0.33999999999999997,0.0,0.22000000000000075,0.00013405656659893538,-8.853841588674441e-07,-2.419155183873768e-05,0.00013622473392805692
-0.33999999999999997,0.0,0.23000000000000076,0.0001346597003387056,-8.602966696028691e-07,-2.583071583034583e-05,0.0001371174711186645
-0.33999999999999997,0.0,0.24000000000000077,0.00013531306972169123,-8.341812158069413e-07,-2.7557680678693715e-05,0.000138093260010027
-0.33999999999999997,0.0,0.2500000000000008,0.00013602095589515325,-8.070423375312678e-07,-2.9383335205718427e-05,0.00013916081398072304
-0.33999999999999997,0.0,0.2600000000000008,0.00013678805946735337,-7.788876060673798e-07,-3.1320383925989936e-05,0.0001403301333570894
-0.33999999999999997,0.0,0.2700000000000008,0.0001376194879384113,-7.497277522360898e-07,-3.3383756103238344e-05,0.0001416127138490521
-0.33999999999999997,0.0,0.2800000000000008,0.0001385207073268763,-7.195767818242416e-07,-3.559111974511815e-05,0.00014302178838832355
-0.33999999999999997,0.0,0.2900000000000008,0.00013949743590629116,-6.884520759595483e-07,-3.796352917160133e-05,0.00014457260507389955
-0.33999999999999997,0.0,0.3000000000000008,0.00014055544622585368,-6.563744742389951e-07,-4.0526242228450864e-05,0.0001462827419771668
-0.33999999999999997,0.0,0.31000000000000083,0.00014170022373957426,-6.23368338492934e-07,-4.33097518886206e-05,0.0001481724556204179
-0.33999999999999997,0.0,0.32000000000000084,0.00014293640321970323,-5.894615951776774e-07,-4.635108631037021e-05,0.00015026505259876352
-0.33999999999999997,0.0,0.33000000000000085,0.00014426686286096748,-5.546857545449735e-07,-4.969543976051104e-05,0.00015258726070357928
-0.33999999999999997,0.0,0.34000000000000086,0.00014569129340297047,-5.190759049374716e-07,-5.3398200339356317e-05,0.0001551695531111292
