X,Y,Z,Bx,By,Bz,B_norm
-0.69,0.0,-0.2899999999999996,1.8613443704814836e-05,-7.56961543815497e-07,8.52894609208245e-06,2.0488440613496556e-05
-0.69,0.0,-0.2799999999999996,1.8866318472468464e-05,-7.563796733509871e-07,8.252435041485632e-06,2.0606134208744814e-05
-0.69,0.0,-0.2699999999999996,1.9106488266157062e-05,-7.556370224828702e-07,7.971855126777404e-06,2.0716644403398717e-05
-0.69,0.0,-0.25999999999999956,1.933419475470645e-05,-7.547329341376503e-07,7.68778645097985e-06,2.08202490170185e-05
-0.69,0.0,-0.24999999999999956,1.954970878703106e-05,-7.53666261632107e-07,7.400762931525095e-06,2.0917227790992713e-05
-0.69,0.0,-0.23999999999999955,1.975332433512263e-05,-7.524353738407392e-07,7.1112725126479195e-06,2.100785991074523e-05
-0.69,0.0,-0.22999999999999954,1.9945352888022406e-05,-7.510381650434906e-07,6.819757908922852e-06,2.109242181660066e-05
-0.69,0.0,-0.21999999999999953,2.0126118318192998e-05,-7.494720687198559e-07,6.5266177878909446e-06,2.1171185292489164e-05
-0.69,0.0,-0.20999999999999952,2.029595222748871e-05,-7.4773407461118e-07,6.232208306142769e-06,2.1244415817762406e-05
-0.69,0.0,-0.1999999999999995,2.045518976820748e-05,-7.458207484377816e-07,5.936844920810717e-06,2.131237116455924e-05
-0.69,0.0,-0.1899999999999995,2.060416592535606e-05,-7.437282537269437e-07,5.64080440667974e-06,2.1375300221269714e-05
-0.69,0.0,-0.1799999999999995,2.0743212239075325e-05,-7.414523752788629e-07,5.344327017643426e-06,2.1433442021561642e-05
-0.69,0.0,-0.16999999999999948,2.087265394091795e-05,-7.38988543867353e-07,5.0476187396892655e-06,2.1487024958019364e-05
-0.69,0.0,-0.15999999999999948,2.0992807474095893e-05,-7.363318618388041e-07,4.7508535907504e-06,2.1536266159572818e-05
-0.69,0.0,-0.14999999999999947,2.1103978365662385e-05,-7.334771293351061e-07,4.454175930435598e-06,2.158137101244672e-05
-0.69,0.0,-0.13999999999999946,2.1206459417621997e-05,-7.304188709230448e-07,4.15770274973117e-06,2.1622532805232863e-05
-0.69,0.0,-0.12999999999999945,2.130052918394335e-05,-7.271513624634771e-07,3.86152591719106e-06,2.1659932479790724e-05
-0.69,0.0,-0.11999999999999944,2.138645070118044e-05,-7.23668658098702e-07,3.5657143638682402e-06,2.169373847093746e-05
-0.69,0.0,-0.10999999999999943,2.1464470441711614e-05,-7.199646172750362e-07,3.2703161942943883e-06,2.1724106619235316e-05
-0.69,0.0,-0.09999999999999942,2.1534817460326163e-05,-7.160329317509128e-07,2.9753607152112833e-06,2.1751180142570263e-05
-0.69,0.0,-0.08999999999999941,2.1597702706901928e-05,-7.118671525683391e-07,2.6808603775363758e-06,2.177508965360347e-05
-0.69,0.0,-0.0799999999999994,2.165331848011795e-05,-7.074607169885546e-07,2.386812630257104e-06,2.1795953211535722e-05
-0.69,0.0,-0.0699999999999994,2.170183799945292e-05,-7.028069754106103e-07,2.093201687648831e-06,2.181387639793442e-05
-0.69,0.0,-0.05999999999999939,2.174341507506943e-05,-6.978992183063271e-07,1.8000002134571568e-06,2.182895240761945e-05
-0.69,0.0,-0.04999999999999938,2.1778183857530468e-05,-6.927307032153541e-07,1.5071709275326146e-06,2.1841262146780286e-05
-0.69,0.0,-0.03999999999999937,2.180625865160567e-05,-6.872946818521753e-07,1.2146681419078966e-06,2.185087433160045e-05
-0.69,0.0,-0.02999999999999936,2.182773378068114e-05,-6.815844273817567e-07,9.224392345137959e-07,2.1857845581696938e-05
-0.69,0.0,-0.01999999999999935,2.184268349047852e-05,-6.755932619234014e-07,6.304260696833427e-07,2.186222050364774e-05
-0.69,0.0,-0.009999999999999343,2.1851161882913963e-05,-6.693145843435999e-07,3.385663753326723e-07,2.1864031760785407e-05
-0.69,0.0,0.0,2.1853202872991724e-05,-6.627418983976305e-07,4.67950872634698e-08,2.186330012628966e-05
-0.69,0.0,6.661338147750939e-16,2.1853202872991727e-05,-6.62741898397631e-07,4.6795087263450104e-08,2.1863300126289663e-05
-0.69,0.0,0.010000000000000675,2.1848820163638422e-05,-6.558688412782123e-07,-2.4495432856965137e-07,2.186003451742603e-05
-0.69,0.0,0.020000000000000684,2.1838007235356794e-05,-6.486892126261066e-07,-5.367485647220302e-07,2.1854232009562916e-05
-0.69,0.0,0.030000000000000693,2.1820737349528512e-05,-6.411970040537164e-07,-8.286531606137735e-07,2.1845877829368892e-05
-0.69,0.0,0.0400000000000007,2.179696356613929e-05,-6.333864292278551e-07,-1.120731179321524e-06,2.1834945327356262e-05
-0.69,0.0,0.05000000000000071,2.1766618778657648e-05,-6.252519545521551e-07,-1.4130418616582013e-06,2.182139593071171e-05
-0.69,0.0,0.06000000000000072,2.172961577078492e-05,-6.167883304831148e-07,-1.7056392466228001e-06,2.180517907814987e-05
-0.69,0.0,0.07000000000000073,2.1685847301827245e-05,-6.079906235065006e-07,-1.998570747674336e-06,2.1786232139355794e-05
-0.69,0.0,0.08000000000000074,2.1635186229532536e-05,-5.988542487926066e-07,-2.291875674815441e-06,2.1764480322458013e-05
-0.69,0.0,0.09000000000000075,2.157748568139626e-05,-5.893750035393812e-07,-2.5855836931887176e-06,2.1739836573906004e-05
-0.69,0.0,0.10000000000000075,2.151257928767585e-05,-5.795491010017901e-07,-2.879713209824876e-06,2.1712201476125166e-05
-0.69,0.0,0.11000000000000076,2.1440281491660335e-05,-5.693732051933877e-07,-3.1742696813750097e-06,2.1681463149393804e-05
-0.69,0.0,0.12000000000000077,2.13603879551121e-05,-5.588444662316618e-07,-3.469243837154012e-06,2.1647497165537794e-05
-0.69,0.0,0.13000000000000078,2.1272676079209867e-05,-5.479605562818673e-07,-3.764609813668476e-06,2.1610166482269344e-05
-0.69,0.0,0.1400000000000008,2.117690566374414e-05,-5.36719706034383e-07,-4.060323199053919e-06,2.1569321408304427e-05
-0.69,0.0,0.1500000000000008,2.107281972970236e-05,-5.25120741627449e-07,-4.356318988559317e-06,2.1524799610772292e-05
-0.69,0.0,0.1600000000000008,2.096014553266547e-05,-5.131631218998134e-07,-4.652509455449951e-06,2.147642617786408e-05
-0.69,0.0,0.17000000000000082,2.0838595796539064e-05,-5.008469758263554e-07,-4.948781945507393e-06,2.142401375113706e-05
-0.69,0.0,0.18000000000000083,2.0707870198953575e-05,-4.881731399525206e-07,-5.24499660773844e-06,2.1367362743363264e-05
-0.69,0.0,0.19000000000000083,2.056765714106055e-05,-4.7514319560125046e-07,-5.540984079003632e-06,2.1306261659247426e-05
-0.69,0.0,0.20000000000000084,2.0417635835271293e-05,-4.6175950557758407e-07,-5.836543146064596e-06,2.124048753768659e-05
-0.69,0.0,0.21000000000000085,2.0257478744548036e-05,-4.4802525004145284e-07,-6.1314384150306325e-06,2.1169806535436348e-05
-0.69,0.0,0.22000000000000086,2.008685440596053e-05,-4.339444611589237e-07,-6.425398025330623e-06,2.1093974673009094e-05
-0.69,0.0,0.23000000000000087,1.990543066913242e-05,-4.195220560755735e-07,-6.718111453078683e-06,2.1012738764262938e-05
-0.69,0.0,0.24000000000000088,1.9712878376675703e-05,-4.047638676852389e-07,-7.009227456925229e-06,2.092583755134084e-05
-0.69,0.0,0.2500000000000009,1.950887550848937e-05,-3.8967667259265765e-07,-7.298352228011501e-06,2.0833003066265305e-05
-0.69,0.0,0.2600000000000009,1.9293111804626145e-05,-3.7426821559342383e-07,-7.585047814231332e-06,2.0733962239455914e-05
-0.69,0.0,0.2700000000000009,1.9065293872070045e-05,-3.585472299203131e-07,-7.868830897321695e-06,2.062843877357469e-05
-0.69,0.0,0.2800000000000009,1.8825150769018286e-05,-3.425234524361422e-07,-8.149172008945681e-06,2.0516155298279507e-05
-0.69,0.0,0.2900000000000009,1.8572440045986697e-05,-3.2620763289365586e-07,-8.42549527839733e-06,2.0396835817543468e-05
-0.69,0.0,0.30000000000000093,1.8306954206213766e-05,-3.096115363376537e-07,-8.697178809264306e-06,2.0270208456060767e-05
-0.69,0.0,0.31000000000000094,1.802852752850418e-05,-2.927479376998954e-07,-8.963555784670923e-06,2.0136008504814655e-05
-0.69,0.0,0.32000000000000095,1.7737043174069303e-05,-2.7563060763923027e-07,-9.22391639987545e-06,1.999398175808304e-05
-0.69,0.0,0.33000000000000096,1.7432440475519074e-05,-2.5827428871451405e-07,-9.477510716270582e-06,1.9843888125005904e-05
-0.69,0.0,0.34000000000000097,1.7114722281593133e-05,-2.4069466105342754e-07,-9.723552521513329e-06,1.9685505488418334e-05
-0.69,0.0,0.350000000000001,1.6783962206383267e-05,-2.2290829680095778e-07,-9.961224265942847e-06,1.951863377212896e-05
-0.69,0.0,0.360000000000001,1.6440311607839736e-05,-2.0493260280318315e-07,-1.018968312512899e-05,1.9343099165467258e-05
-0.69,0.0,0.370000000000001,1.608400609865156e-05,-1.867857512067397e-07,-1.0408068212048548e-05,1.9158758441114337e-05
-0.69,0.0,0.380000000000001,1.5715371374725048e-05,-1.6848659793309926e-07,-1.0615508930031482e-05,1.8965503289467135e-05
-0.69,0.0,0.390000000000001,1.533482813416934e-05,-1.5005458931608026e-07,-1.081113441966007e-05,1.8763264580670523e-05
-0.69,0.0,0.400000000000001,1.4942895854681482e-05,-1.3150965756396186e-07,-1.0994084010093465e-05,1.8552016454684445e-05
-0.69,0.0,0.41000000000000103,1.4540195201167428e-05,-1.1287210611356938e-07,-1.1163518539178075e-05,1.83317801310992e-05
-0.69,0.0,0.42000000000000104,1.4127448849758968e-05,-9.416248636637368e-08,-1.1318632359043515e-05,1.8102627324661514e-05
-0.69,0.0,0.43000000000000105,1.3705480540102322e-05,-7.540146771730316e-08,-1.1458665796999463e-05,1.7864683150388723e-05
-0.69,0.0,0.44000000000000106,1.3275212205342952e-05,-5.660970318180351e-08,-1.158291779814611e-05,1.7618128404401833e-05
-0.69,0.0,0.45000000000000107,1.2837659078329889e-05,-3.7807693271099395e-08,-1.1690758439135868e-05,1.736320111371526e-05
-0.69,0.0,0.4600000000000011,1.2393922732097798e-05,-1.9015651033262846e-08,-1.1781640974960655e-05,1.7100197260472367e-05
-0.69,0.0,0.4700000000000011,1.1945182080659447e-05,-2.533713450989755e-10,-1.1855113065273694e-05,1.682947060351952e-05
-0.69,0.0,0.4800000000000011,1.1492682439703656e-05,1.8459892414795528e-08,-1.1910826825909252e-05,1.655143154244672e-05
-0.69,0.0,0.4900000000000011,1.1037722822353963e-05,3.7105541270956646e-08,-1.1948547366536145e-05,1.626654499562413e-05
-0.69,0.0,0.5000000000000011,1.058164171857772e-05,5.566573032638079e-08,-1.1968159507416687e-05,1.5975327293324718e-05
-0.69,0.0,0.5100000000000011,1.0125801673774914e-05,7.412345277271577e-08,-1.1969672416572977e-05,1.5678342118442938e-05
-0.69,0.0,0.5200000000000011,9.671573038247002e-06,9.246260629974595e-08,-1.1953221971631575e-05,1.5376195559071364e-05
-0.69,0.0,0.5300000000000011,9.220317300840074e-06,1.1066804057284453e-07,-1.1919070725426135e-05,1.5069530367635393e-05
-0.69,0.0,0.5400000000000011,8.773370444078203e-06,1.2872558512506768e-07,-1.186760543729845e-05,1.4759019548760225e-05
-0.69,0.0,0.5500000000000012,8.332026762665998e-06,1.4662205772473798e-07,-1.1799332218445516e-05,1.4445359421033463e-05
-0.69,0.0,0.5600000000000012,7.897523571761437e-06,1.6434525398936222e-07,-1.1714869424737108e-05,1.4129262315056534e-05
-0.69,0.0,0.5700000000000012,7.471027196698916e-06,1.8188391968102816e-07,-1.1614938509329986e-05,1.3811449080729005e-05
-0.69,0.0,0.5800000000000012,7.053620583998604e-06,1.992277077005157e-07,-1.1500353115715172e-05,1.3492641580085942e-05
-0.69,0.0,0.5900000000000012,6.6462928077863905e-06,2.1636712226512842e-07,-1.1372006745930463e-05,1.3173555338173455e-05
-0.69,0.0,0.6000000000000012,6.249930670267873e-06,2.332934530873649e-07,-1.1230859375995825e-05,1.2854892513817524e-05
-0.69,0.0,0.6100000000000012,5.865312514230214e-06,2.4999870255517027e-07,-1.1077923409862595e-05,1.253733533553468e-05
-0.69,0.0,0.6200000000000012,5.49310428435698e-06,2.664755089490623e-07,-1.0914249364264e-05,1.2221540126392738e-05
-0.69,0.0,0.6300000000000012,5.133857796822646e-06,2.827170686248265e-07,-1.0740911660966154e-05,1.1908132016717282e-05
-0.69,0.0,0.6400000000000012,4.7880111069711885e-06,2.987170598608338e-07,-1.0558994872208286e-05,1.1597700416619332e-05
-0.69,0.0,0.6500000000000012,4.455890805829726e-06,3.144695707394704e-07,-1.0369580722507315e-05,1.1290795292847811e-05
-0.69,0.0,0.6600000000000013,4.137716029744244e-06,3.299690330307816e-07,-1.0173736098856391e-05,1.0987924267792139e-05
-0.69,0.0,0.6700000000000013,3.833603934527017e-06,3.452101636021225e-07,-9.972502265192103e-06,1.0689550533728576e-05
-0.69,0.0,0.6800000000000013,3.5435763662042695e-06,3.6018791441862735e-07,-9.766885419237289e-06,1.0396091553527443e-05
-0.69,0.0,0.6900000000000013,3.2675674539599554e-06,3.748974317509683e-07,-9.55784867348727e-06,1.0107918500650575e-05
-0.69,0.0,0.7000000000000013,3.005431855760241e-06,3.893340247902324e-07,-9.346305489722963e-06,9.825356376727687e-06
-0.69,0.0,0.7100000000000013,2.756953401545878e-06,4.03493143500857e-07,-9.133114549920846e-06,9.54868473440837e-06
-0.69,0.0,0.7200000000000013,2.5218539006909413e-06,4.1737036523203704e-07,-8.919076007065204e-06,9.27813892642324e-06
-0.69,0.0,0.7300000000000013,2.2998019074844527e-06,4.3096138936172944e-07,-8.704929027818925e-06,9.013911798556398e-06
-0.69,0.0,0.7400000000000013,2.0904212686288796e-06,4.442620390661272e-07,-8.49135051540182e-06,8.756155744109736e-06
-0.69,0.0,0.7500000000000013,1.8932993083074812e-06,4.5726826918876366e-07,-8.278954885038612e-06,8.504985039925065e-06
-0.69,0.0,0.7600000000000013,1.707994537674997e-06,4.6997617912187453e-07,-8.068294755315697e-06,8.260478388587698e-06
-0.69,0.0,0.7700000000000014,1.5340438054167519e-06,4.82382029600724e-07,-7.859862415841435e-06,8.022681597531837e-06
-0.69,0.0,0.7800000000000014,1.3709688333710036e-06,4.944822623408826e-07,-7.654091933728445e-06,7.791610332903671e-06
-0.69,0.0,0.7900000000000014,1.218282105498953e-06,5.06273521510313e-07,-7.4513617675569236e-06,7.567252893763394e-06
-0.69,0.0,0.8,1.0754920993717724e-06,5.177526761138373e-07,-7.251997766613971e-06,7.349572960139124e-06
-0.69,0.0,0.8000000000000014,1.0754920993717555e-06,5.17752676113838e-07,-7.251997766613946e-06,7.349572960139097e-06
-0.69,6.661338147750939e-16,0.0,2.185320287299173e-05,-6.627418983976489e-07,4.6795087263469586e-08,2.1863300126289666e-05
-0.69,0.010000000000000675,0.0,2.185002037453162e-05,-9.56973323998643e-07,3.1913379590268886e-08,2.1870990073018845e-05
-0.69,0.020000000000000684,0.0,2.1840481688723672e-05,-1.2511112058404732e-06,1.7053957733943426e-08,2.187629334421917e-05
-0.69,0.030000000000000693,0.0,2.1824555744471326e-05,-1.5452253058612689e-06,2.225102346157121e-09,2.1879190104766007e-05
-0.69,0.0400000000000007,0.0,2.1802190762661454e-05,-1.839382930950359e-06,-1.2565059832745708e-08,2.1879648294679707e-05
-0.69,0.05000000000000071,0.0,2.1773314296409597e-05,-2.1336475760771422e-06,-2.7308562314776577e-08,2.1877623572653177e-05
-0.69,0.06000000000000072,0.0,2.1737833293794578e-05,-2.4280775327126803e-06,-4.1997604473656135e-08,2.1873059242192202e-05
-0.69,0.07000000000000073,0.0,2.1695634190000165e-05,-2.7227244517130345e-06,-5.6624556233548315e-08,2.186588616284803e-05
-0.69,0.08000000000000074,0.0,2.1646583037867493e-05,-3.01763185037379e-06,-7.118196163907826e-08,2.185602264986349e-05
-0.69,0.09000000000000075,0.0,2.1590525688019223e-05,-3.3128335540906218e-06,-8.566254110249717e-08,2.1843374366454348e-05
-0.69,0.10000000000000075,0.0,2.1527288031952326e-05,-3.6083520640029343e-06,-1.0005919212128018e-07,2.1827834213919622e-05
-0.69,0.11000000000000076,0.0,2.1456676323808026e-05,-3.904196843197092e-06,-1.1436498826159656e-07,2.1809282225823804e-05
-0.69,0.12000000000000077,0.0,2.137847759890769e-05,-4.200362515546466e-06,-1.285731762102247e-07,2.1787585473628014e-05
-0.69,0.13000000000000078,0.0,2.129246020957264e-05,-4.496826973120254e-06,-1.4267717071065737e-07,2.1762597992368882e-05
-0.69,0.1400000000000008,0.0,2.119837450119251e-05,-4.7935493903550726e-06,-1.5667054721939923e-07,2.1734160736291345e-05
-0.69,0.1500000000000008,0.0,2.10959536539237e-05,-5.090468145913161e-06,-1.7054703214624705e-07,2.1702101575728263e-05
-0.69,0.1600000000000008,0.0,2.098491471772508e-05,-5.387498656407057e-06,-1.8430049057858762e-07,2.1666235347974276e-05
-0.69,0.17000000000000082,0.0,2.0864959870586168e-05,-5.684531130011596e-06,-1.9792491143515417e-07,2.1626363976401782e-05
-0.69,0.18000000000000083,0.0,2.073577793167061e-05,-5.981428252463395e-06,-2.1141439005001465e-07,2.1582276673586718e-05
-0.69,0.19000000000000083,0.0,2.059704616255175e-05,-6.278022823108349e-06,-2.2476310825225865e-07,2.1533750245709367e-05
-0.69,0.20000000000000084,0.0,2.0448432390602904e-05,-6.574115364528093e-06,-2.3796531208226664e-07,2.148054951692197e-05
-0.69,0.21000000000000085,0.0,2.028959748873793e-05,-6.869471735862033e-06,-2.510152873701321e-07,2.1422427893665588e-05
-0.69,0.22000000000000086,0.0,2.0120198244867574e-05,-7.163820787218144e-06,-2.639073334956288e-07,2.135912808999524e-05
-0.69,0.23000000000000087,0.0,1.9939890652410886e-05,-7.456852100468685e-06,-2.766357357506791e-07,2.1290383035743193e-05
-0.69,0.24000000000000088,0.0,1.9748333649724136e-05,-7.748213870142568e-06,-2.8919473683291363e-07,2.1215916989706294e-05
-0.69,0.2500000000000009,0.0,1.9545193331118882e-05,-8.037510986878032e-06,-3.015785081097331e-07,2.1135446879864e-05
-0.69,0.2600000000000009,0.0,1.9330147644971593e-05,-8.324303394742838e-06,-3.13781121403793e-07,2.1048683891784717e-05
-0.69,0.2700000000000009,0.0,1.9102891585032313e-05,-8.608104802335194e-06,-3.257965221583759e-07,2.0955335324717068e-05
-0.69,0.2800000000000009,0.0,1.8863142869208328e-05,-8.88838183553308e-06,-3.376185049404191e-07,2.0855106732243726e-05
-0.69,0.2900000000000009,0.0,1.8610648085683297e-05,-9.164553726554208e-06,-3.492406923245752e-07,2.07477043606569e-05
-0.69,0.30000000000000093,0.0,1.8345189269176708e-05,-9.435992639026887e-06,-3.606565182672747e-07,2.0632837893267483e-05
-0.69,0.31000000000000094,0.0,1.8066590850523695e-05,-9.70202473137737e-06,-3.7185921711896426e-07,2.0510223502581363e-05
-0.69,0.32000000000000095,0.0,1.7774726900792525e-05,-9.961932060274302e-06,-3.8284181942856324e-07,2.0379587204602104e-05
-0.69,0.33000000000000096,0.0,1.7469528567285476e-05,-1.0214955421370141e-05,-3.9359715565978264e-07,2.0240668500440543e-05
-0.69,0.34000000000000097,0.0,1.7150991573643293e-05,-1.0460298215392621e-05,-4.0411786885813955e-07,2.0093224279991994e-05
-0.69,0.350000000000001,0.0,1.681918363079804e-05,-1.0697131413087995e-05,-4.143964371744658e-07,1.9937032950831014e-05
-0.69,0.360000000000001,0.0,1.647425158085618e-05,-1.09245996720675e-05,-4.2442520696199424e-07,1.977189874292766e-05
-0.69,0.370000000000001,0.0,1.6116428073549396e-05,-1.1141828631948148e-05,-4.341964369172611e-07,1.9597656126675515e-05
-0.69,0.380000000000001,0.0,1.5746037556280776e-05,-1.1347933381304555e-05,-4.4370235343206986e-07,1.941417426852793e-05
-0.69,0.390000000000001,0.0,1.536350134577843e-05,-1.1542028051248087e-05,-4.529352169679541e-07,1.922136143586877e-05
-0.69,0.400000000000001,0.0,1.4969341543748804e-05,-1.1723236446773815e-05,-4.618873988655569e-07,1.9019169251300135e-05
-0.69,0.41000000000000103,0.0,1.4564183562419893e-05,-1.18907035797232e-05,-4.705514675704316e-07,1.88075966870926e-05
-0.69,0.42000000000000104,0.0,1.4148757039959231e-05,-1.2043607918186044e-05,-4.789202828121874e-07,1.8586693683925563e-05
-0.69,0.43000000000000105,0.0,1.3723894951514742e-05,-1.2181174118781836e-05,-4.869870958350413e-07,1.8356564275043468e-05
-0.69,0.44000000000000106,0.0,1.329053075954627e-05,-1.230268596329405e-05,-4.947456533695321e-07,1.811736909828262e-05
-0.69,0.45000000000000107,0.0,1.2849693496941974e-05,-1.2407499182614145e-05,-5.021903026824684e-07,1.7869327184648892e-05
-0.69,0.4600000000000011,0.0,1.2402500737043192e-05,-1.2495053821970155e-05,-5.093160947710641e-07,1.7612716923594746e-05
-0.69,0.4700000000000011,0.0,1.1950149474120678e-05,-1.2564885784861606e-05,-5.161188826017205e-07,1.7347876121918268e-05
-0.69,0.4800000000000011,0.0,1.149390501315671e-05,-1.2616637191425223e-05,-5.225954112539124e-07,1.7075201095020425e-05
-0.69,0.4900000000000011,0.0,1.1035088045323353e-05,-1.2650065201806716e-05,-5.287433969288955e-07,1.6795144755487983e-05
