X,Y,Z,Bx,By,Bz,B_norm
-0.2799999999999996,0.0,0.6500000000000012,-3.060622607358922e-05,4.6060640676406547e-07,1.269033135584673e-06,3.0635986646896434e-05
-0.2799999999999996,0.0,0.6600000000000013,-2.7758503724217988e-05,4.939312187060847e-07,5.558184839864897e-07,2.776846108885722e-05
-0.2799999999999996,0.0,0.6700000000000013,-2.5306939078421302e-05,5.265708866811156e-07,-8.916225066525962e-09,2.5312418334025235e-05
-0.2799999999999996,0.0,0.6800000000000013,-2.3180144568316172e-05,5.584899500104247e-07,-4.6035776734521815e-07,2.3191441147678932e-05
-0.2799999999999996,0.0,0.6900000000000013,-2.1322451111213106e-05,5.896554797922527e-07,-8.237895601584182e-07,2.134650426215843e-05
-0.2799999999999996,0.0,0.7000000000000013,-1.968986662346642e-05,6.200371431871048e-07,-1.1177673883324985e-06,1.9731312618354822e-05
-0.2799999999999996,0.0,0.7100000000000013,-1.82472034239663e-05,6.496072511082775e-07,-1.3561699584395528e-06,1.830905839557223e-05
-0.2799999999999996,0.0,0.7200000000000013,-1.6966004599780517e-05,6.783407895618811e-07,-1.5495566767635758e-06,1.7050119770871397e-05
-0.2799999999999996,0.0,0.7300000000000013,-1.582302492226312e-05,7.062154350330462e-07,-1.7060871263539164e-06,1.593039833820703e-05
-0.2799999999999996,0.0,0.7400000000000013,-1.4799102507811215e-05,7.332115544550951e-07,-1.8321564089005934e-06,1.4930098168698227e-05
-0.2799999999999996,0.0,0.7500000000000013,-1.387830980561934e-05,7.593121904243928e-07,-1.932842211713629e-06,1.4032815721681056e-05
-0.2799999999999996,0.0,0.7600000000000013,-1.3047307013168874e-05,7.845030324346763e-07,-2.0122246242237924e-06,1.3224852106625522e-05
-0.2799999999999996,0.0,0.7700000000000014,-1.229484409046032e-05,8.087723749996307e-07,-2.0736183896153254e-06,1.249468675834014e-05
-0.2799999999999996,0.0,0.7800000000000014,-1.1611373182868347e-05,8.321110636114153e-07,-2.1197439062804226e-06,1.1832569891711256e-05
-0.2799999999999996,0.0,0.7900000000000014,-1.098874401067327e-05,8.54512429545228e-07,-2.152854740261281e-06,1.1230203469083737e-05
-0.2799999999999996,0.0,0.8,-1.041996226839866e-05,8.759722145663907e-07,-2.174833833236987e-06,1.068048890256136e-05
-0.2799999999999996,0.0,0.8000000000000014,-1.0419962268398582e-05,8.759722145663926e-07,-2.1748338332369885e-06,1.0680488902561286e-05
-0.2799999999999996,6.661338147750939e-16,0.0,4.364405516662408e-05,-1.1641247839011971e-06,1.1187816027089405e-06,4.3673909948324745e-05
-0.2799999999999996,0.010000000000000675,0.0,4.3645191092521784e-05,-1.309578709070374e-06,1.1164481525932966e-06,4.3679104367825844e-05
-0.2799999999999996,0.020000000000000684,0.0,4.3657031379529e-05,-1.45515883001977e-06,1.1135484673597874e-06,4.3695467342539357e-05
-0.2799999999999996,0.030000000000000693,0.0,4.367965246336048e-05,-1.6007353349170062e-06,1.1100612521373233e-06,4.3723067469196416e-05
-0.2799999999999996,0.0400000000000007,0.0,4.371319601975347e-05,-1.746174050941214e-06,1.1059651492847091e-06,4.3762035932860845e-05
-0.2799999999999996,0.05000000000000071,0.0,4.375787077882144e-05,-1.8913345908135609e-06,1.1012388021062125e-06,4.38125681572047e-05
-0.2799999999999996,0.06000000000000072,0.0,4.381395519536883e-05,-2.036068435386496e-06,1.0958609235866916e-06,4.387492627571252e-05
-0.2799999999999996,0.07000000000000073,0.0,4.3881801025449674e-05,-2.180216926453115e-06,1.0898103701502425e-06,4.3949442473442545e-05
-0.2799999999999996,0.08000000000000074,0.0,4.396183787765262e-05,-2.323609140853845e-06,1.0830662204066435e-06,4.403652326715017e-05
-0.2799999999999996,0.09000000000000075,0.0,4.405457882806674e-05,-2.4660596127729595e-06,1.0756078588067312e-06,4.413665481204962e-05
-0.2799999999999996,0.10000000000000075,0.0,4.416062721137423e-05,-2.6073658656026576e-06,1.0674150640816408e-06,4.425040934701175e-05
-0.2799999999999996,0.11000000000000076,0.0,4.428068472792444e-05,-2.747305707596949e-06,1.0584681022916244e-06,4.437845291747342e-05
-0.2799999999999996,0.12000000000000077,0.0,4.441556103906679e-05,-2.8856342363299384e-06,1.0487478242579368e-06,4.452155454787975e-05
-0.2799999999999996,0.13000000000000078,0.0,4.456618506182837e-05,-3.022080485167122e-06,1.0382357670964731e-06,4.4680597074480114e-05
-0.2799999999999996,0.1400000000000008,0.0,4.473361822093769e-05,-3.156343629832347e-06,1.0269142595146467e-06,4.485658989649778e-05
-0.2799999999999996,0.1500000000000008,0.0,4.491906997341313e-05,-3.2880886537492046e-06,1.0147665304735138e-06,4.5050683961319266e-05
-0.2799999999999996,0.1600000000000008,0.0,4.512391599126596e-05,-3.4169413458777525e-06,1.001776820756089e-06,4.526418937025826e-05
-0.2799999999999996,0.17000000000000082,0.0,4.534971947495967e-05,-3.542482472547306e-06,9.879304969205296e-07,4.549859607935817e-05
-0.2799999999999996,0.18000000000000083,0.0,4.55982561788622e-05,-3.6642409229997145e-06,9.73214167053558e-07,4.575559827944428e-05
-0.2799999999999996,0.19000000000000083,0.0,4.587154386626236e-05,-3.781685573879816e-06,9.576157976767463e-07,4.603712317760616e-05
-0.2799999999999996,0.20000000000000084,0.0,4.617187708383801e-05,-3.894215546463741e-06,9.411248310955571e-07,4.6345365076942375e-05
-0.2799999999999996,0.21000000000000085,0.0,4.65018683647441e-05,-4.001148436104229e-06,9.237323024205235e-07,4.668282587404347e-05
-0.2799999999999996,0.22000000000000086,0.0,4.686449725047432e-05,-4.101705967988098e-06,9.054309554316965e-07,4.705236337956467e-05
-0.2799999999999996,0.23000000000000087,0.0,4.7263168884287446e-05,-4.194996365317769e-06,8.862153564028417e-07,4.745724923705156e-05
-0.2799999999999996,0.24000000000000088,0.0,4.7701784400487356e-05,-4.279992489093198e-06,8.660820049523246e-07,4.7901238697309024e-05
-0.2799999999999996,0.2500000000000009,0.0,4.818482595164e-05,-4.355504499336876e-06,8.450294409435999e-07,4.838865513929525e-05
-0.2799999999999996,0.2600000000000009,0.0,4.8717460031887436e-05,-4.420145361879265e-06,8.230583464220058e-07,4.8924493068608364e-05
-0.2799999999999996,0.2700000000000009,0.0,4.9305663841744185e-05,-4.472286932826363e-06,8.001716415463444e-07,4.9514544448480434e-05
-0.2799999999999996,0.2800000000000009,0.0,4.995638090131131e-05,-4.510003520445399e-06,7.763745734557003e-07,5.016555473618965e-05
-0.2799999999999996,0.2900000000000009,0.0,5.067771410235418e-05,-4.530998639785987e-06,7.516747970046438e-07,5.0885417069275774e-05
-0.2799999999999996,0.30000000000000093,0.0,5.147916710875987e-05,-4.532508968288164e-06,7.260824463049496e-07,5.168341590373133e-05
-0.2799999999999996,0.31000000000000094,0.0,5.2371948782182286e-05,-4.51117701610754e-06,6.99610196029982e-07,5.2570535395224675e-05
-0.2799999999999996,0.32000000000000095,0.0,5.3369360588425435e-05,-4.462880324999232e-06,6.722733114699139e-07,5.355985345217029e-05
-0.2799999999999996,0.33000000000000096,0.0,5.4487294425365566e-05,-4.38249943285913e-06,6.440896863728002e-07,5.466705046551877e-05
-0.2799999999999996,0.34000000000000097,0.0,5.574487906153535e-05,-4.263598287362604e-06,6.15079867668282e-07,5.5911073457632826e-05
-0.2799999999999996,0.350000000000001,0.0,5.7165329013491824e-05,-4.097977421087589e-06,5.852670662479569e-07,5.731501371982169e-05
-0.2799999999999996,0.360000000000001,0.0,5.877707276046907e-05,-3.875038861576871e-06,5.546771530690026e-07,5.8907282021939714e-05
-0.2799999999999996,0.370000000000001,0.0,6.0615271713296104e-05,-3.580866913813301e-06,5.233386399549644e-07,6.0723205251890545e-05
-0.2799999999999996,0.380000000000001,0.0,6.272389374280756e-05,-3.1968706470258457e-06,4.912826445893039e-07,6.280723037063252e-05
-0.2799999999999996,0.390000000000001,0.0,6.515858567890544e-05,-2.697733608042579e-06,4.585428393321792e-07,6.521602039246743e-05
-0.2799999999999996,0.400000000000001,0.0,6.79907147072982e-05,-2.0482383631986085e-06,4.251553836376698e-07,6.802288823551916e-05
-0.2799999999999996,0.41000000000000103,0.0,7.131314557907432e-05,-1.1982069880185324e-06,3.911588400057084e-07,7.132428364593996e-05
-0.2799999999999996,0.42000000000000104,0.0,7.52486292812638e-05,-7.41763370293032e-08,3.565940735684022e-07,7.524951076366777e-05
-0.2799999999999996,0.43000000000000105,0.0,7.996215171855369e-05,1.4348108152715632e-06,3.215041355818139e-07,7.997566976553441e-05
-0.2799999999999996,0.44000000000000106,0.0,8.567925893151354e-05,3.502500385112005e-06,2.8593413126963814e-07,8.57512954906716e-05
-0.2799999999999996,0.45000000000000107,0.0,9.271306738962266e-05,6.412695741009084e-06,2.499310726412502e-07,9.293491269162811e-05
-0.2799999999999996,0.4600000000000011,0.0,0.00010150218957391348,1.0652679710944322e-05,2.135437170811712e-07,0.00010205988278575348
-0.2799999999999996,0.4700000000000011,0.0,0.0001126542401653074,1.7110075333268368e-05,1.768223926768618e-07,0.00011394631969173654
-0.2799999999999996,0.4800000000000011,0.0,0.00012694681413982388,2.751801368773364e-05,1.3981881141393705e-07,0.00012989516637222997
-0.2799999999999996,0.4900000000000011,0.0,0.00014502016339318862,4.553131985417932e-05,1.0258587151986298e-07,0.00015199986645425626
-0.2799999999999996,0.5000000000000011,0.0,0.00016536396001674784,7.936200022889748e-05,6.517745037577393e-08,0.00018342183785158227
-0.2799999999999996,0.5100000000000011,0.0,0.00017347752725730445,0.0001461301511284517,2.7648189538924773e-08,0.00022682256126001958
-0.2799999999999996,0.5200000000000011,0.0,0.00010442738485107243,0.00024861772418854433,-9.946726477100031e-09,0.00026965876879208374
-0.2799999999999996,0.5300000000000011,0.0,-6.713578019285829e-05,0.0002485988230091169,-4.755179593290554e-08,0.00025750454373621315
-0.2799999999999996,0.5400000000000011,0.0,-0.00013618476628760403,0.00014607343514838101,-8.511142831065295e-08,0.00019970915419382465
-0.2799999999999996,0.5500000000000012,0.0,-0.00012806888513711162,7.926743212018273e-05,-1.2257017364530293e-07,0.00015061533839100827
-0.2799999999999996,0.5600000000000012,0.0,-0.00010772161442601561,4.539883739509978e-05,-1.598729508919111e-07,0.0001168975030132565
-0.2799999999999996,0.5700000000000012,0.0,-8.964362702600307e-05,2.734752975056268e-05,-1.969652734907213e-07,9.372249487265061e-05
-0.2799999999999996,0.5800000000000012,0.0,-7.534524564643632e-05,1.6901477867538945e-05,-2.3379347032616332e-07,7.721800732352206e-05
-0.2799999999999996,0.5900000000000012,0.0,-6.418621185384908e-05,1.040583172277681e-05,-2.7030490033370135e-07,6.502479673731468e-05
-0.2799999999999996,0.6000000000000012,0.0,-5.53889227700357e-05,6.127435269144973e-06,-3.0644815908959823e-07,5.572766044862058e-05
-0.2799999999999996,0.6100000000000012,0.0,-4.834575441600298e-05,3.1786404744481986e-06,-3.4217327582078146e-07,4.845134474778752e-05
-0.2799999999999996,0.6200000000000012,0.0,-4.261808357974145e-05,1.072139488849615e-06,-3.774318993937407e-07,4.263323804183842e-05
-0.2799999999999996,0.6300000000000012,0.0,-3.789278158513214e-05,-4.7589610645801277e-07,-4.121774719800825e-07,3.7898011341376204e-05
-0.2799999999999996,0.6400000000000012,0.0,-3.3944288660624794e-05,-1.6392373055551412e-06,-4.463653892496949e-07,3.39867779243703e-05
-0.2799999999999996,0.6500000000000012,0.0,-3.060760359140159e-05,-2.528866437004894e-06,-4.799531461074346e-07,3.071564614471016e-05
-0.2799999999999996,0.6600000000000013,0.0,-2.7759958439976526e-05,-3.2182717705160807e-06,-5.129004671628624e-07,2.7950592706905886e-05
-0.2799999999999996,0.6700000000000013,0.0,-2.53084697966735e-05,-3.757656370053558e-06,-5.45169421301833e-07,2.559171417749232e-05
-0.2799999999999996,0.6800000000000013,0.0,-2.3181750034330302e-05,-4.1822628159915275e-06,-5.767245199104946e-07,2.3563053029861482e-05
-0.2799999999999996,0.6900000000000013,0.0,-2.1324130016731296e-05,-4.517432705044645e-06,-6.075327984835447e-07,2.180584360478404e-05
-0.2799999999999996,0.7000000000000013,0.0,-1.9691617612245483e-05,-4.781782095363467e-06,-6.375638815264233e-07,2.0273917527144628e-05
-0.2799999999999996,0.7100000000000013,0.0,-1.8249025097098053e-05,-4.989251777297317e-06,-6.667900308329059e-07,1.8930508689335243e-05
-0.2799999999999996,0.7200000000000013,0.0,-1.6967895520785696e-05,-5.150464767517941e-06,-6.95186177382891e-07,1.7745986857511393e-05
-0.2799999999999996,0.7300000000000013,0.0,-1.582498362195494e-05,-5.2736455039658905e-06,-7.227299372576119e-07,1.6696220593261523e-05
-0.2799999999999996,0.7400000000000013,0.0,-1.4801127488926472e-05,-5.365254909353775e-06,-7.494016121097804e-07,1.5761374875372783e-05
-0.2799999999999996,0.7500000000000013,0.0,-1.3880399547216514e-05,-5.430437185376943e-06,-7.751841748520637e-07,1.4925014241856995e-05
-0.2799999999999996,0.7600000000000013,0.0,-1.3049459974794056e-05,-5.473339363770488e-06,-8.000632413384943e-07,1.4173424096346396e-05
-0.2799999999999996,0.7700000000000014,0.0,-1.2297058716083198e-05,-5.4973433013858186e-06,-8.240270289084092e-07,1.3495090106570644e-05
-0.2799999999999996,0.7800000000000014,0.0,-1.1613647904591369e-05,-5.505236435370899e-06,-8.470663027414893e-07,1.2880293753730733e-05
-0.2799999999999996,0.7900000000000014,0.0,-1.0991077252218254e-05,-5.4993390608401735e-06,-8.691743110348481e-07,1.2320794343437233e-05
-0.2799999999999996,0.8,0.0,-1.042235244837568e-05,-5.481600316634184e-06,-8.903467100595835e-07,1.1809576192802197e-05
-0.2799999999999996,0.8000000000000014,0.0,-1.0422352448375609e-05,-5.48160031663418e-06,-8.903467100595845e-07,1.1809576192802133e-05
-0.2699999999999996,-0.8,0.0,-1.0741536337310065e-05,2.90485770549495e-06,6.741380646028508e-07,1.1147791857810783e-05
-0.2699999999999996,-0.79,0.0,-1.1327581418127795e-05,2.840892758215057e-06,6.804696287532724e-07,1.169819692788801e-05
-0.2699999999999996,-0.78,0.0,-1.1968967597257461e-05,2.758053904811083e-06,6.868527688026785e-07,1.2301821548537217e-05
-0.2699999999999996,-0.77,0.0,-1.2672861458919725e-05,2.653209884680544e-06,6.932869712684422e-07,1.2966170871682591e-05
-0.2699999999999996,-0.76,0.0,-1.344760321099846e-05,2.5226025036055456e-06,6.997716861330624e-07,1.370004510665445e-05
-0.2699999999999996,-0.75,0.0,-1.43029471003905e-05,2.361683310021459e-06,7.063063258997408e-07,1.4513811092866302e-05
-0.2699999999999996,-0.74,0.0,-1.5250362443387055e-05,2.164897563925464e-06,7.128902644562586e-07,1.5419745414439154e-05
-0.2699999999999996,-0.73,0.0,-1.6303413495991475e-05,1.925395236375755e-06,7.195228357195434e-07,1.6432472472170987e-05
-0.2699999999999996,-0.72,0.0,-1.747824270197049e-05,1.6346396531124129e-06,7.262033320340428e-07,1.756953004562073e-05
-0.2699999999999996,-0.71,0.0,-1.8794190597014937e-05,1.2818705051495375e-06,7.329310022981687e-07,1.8852108106072032e-05
-0.2699999999999996,-0.7,0.0,-2.0274597793782367e-05,8.533564290809992e-07,7.397050497951139e-07,2.030602611185633e-05
-0.2699999999999996,-0.69,0.0,-2.1947851357641237e-05,3.3133838461719523e-07,7.465246297069134e-07,2.1963043126238088e-05
-0.2699999999999996,-0.6799999999999999,0.0,-2.3848761222963e-05,-3.074896857201932e-07,7.533888462938401e-07,2.3862639345438045e-05
-0.2699999999999996,-0.6699999999999999,0.0,-2.602038401973281e-05,-1.0942065938555964e-06,7.602967497250977e-07,2.6054476079016563e-05
-0.2699999999999996,-0.6599999999999999,0.0,-2.851645308353328e-05,-2.07099178435825e-06,7.672473325509839e-07,2.8601849099412098e-05
-0.2699999999999996,-0.6499999999999999,0.0,-3.1404622433820475e-05,-3.296214168958961e-06,7.742395258114837e-07,3.158662351220521e-05
-0.2699999999999996,-0.6399999999999999,0.0,-3.477077540581073e-05,-4.852408355443655e-06,7.812721947810345e-07,3.511642173416377e-05
-0.2699999999999996,-0.6299999999999999,0.0,-3.8724636006486053e-05,-6.8591199310032235e-06,7.883441343541624e-07,3.9335307886641646e-05
-0.2699999999999996,-0.6199999999999999,0.0,-4.340669786810427e-05,-9.494211473835187e-06,7.954540640814903e-07,4.444000695871745e-05
-0.2699999999999996,-0.6099999999999999,0.0,-4.8995583494036794e-05,-1.3030335998293633e-05,8.026006228699906e-07,5.070503945279393e-05
-0.2699999999999996,-0.5999999999999999,0.0,-5.571194854631303e-05,-1.7899439017202585e-05,8.097823633652815e-07,5.852236218261873e-05
-0.2699999999999996,-0.5899999999999999,0.0,-6.38055767263632e-05,-2.4810337523713237e-05,8.169977460368789e-07,6.846438457140635e-05
-0.2699999999999996,-0.5799999999999998,0.0,-7.348248720160416e-05,-3.496730187032738e-05,8.242451329895628e-07,8.13822308951025e-05
-0.2699999999999996,-0.5699999999999998,0.0,-8.463404902210332e-05,-5.0470086265274386e-05,8.315227815252486e-07,9.854361111526318e-05
-0.2699999999999996,-0.5599999999999998,0.0,-9.593425535095375e-05,-7.494841403704639e-05,8.38828837479828e-07,0.00012174296591684103
-0.2699999999999996,-0.5499999999999998,0.0,-0.00010209234400341343,-0.00011387457709540217,8.461613283584421e-07,0.0001529411063179602
-0.2699999999999996,-0.5399999999999998,0.0,-8.764475220976125e-05,-0.00017035866155216947,8.535181562904357e-07,0.00019158393630208193
-0.2699999999999996,-0.5299999999999998,0.0,-2.7585103670668903e-05,-0.0002246766533464463,8.608970908220636e-07,0.00022636536317926763
-0.2699999999999996,-0.5199999999999998,0.0,6.505414832346936e-05,-0.0002247029879371585,8.682957615609236e-07,0.00023393210326825238
-0.2699999999999996,-0.5099999999999998,0.0,0.00012511494660318243,-0.0001704376809594234,8.757116506812841e-07,0.00021143206905585192
-0.2699999999999996,-0.4999999999999998,0.0,0.00013956483908373243,-0.00011400632822387495,8.831420852941114e-07,0.00018021256094817825
-0.2699999999999996,-0.48999999999999977,0.0,0.00013341020448040956,-7.513297505885915e-05,8.905842296802318e-07,0.00015311446613880088
-0.2699999999999996,-0.47999999999999976,0.0,0.00012211460919853457,-5.070756661613487e-05,8.980350773794746e-07,0.00013222723455794114
-0.2699999999999996,-0.46999999999999975,0.0,0.00011096882029213806,-3.525784224342097e-05,9.054914431236836e-07,0.0001164388871101247
-0.2699999999999996,-0.45999999999999974,0.0,0.0001012988507199358,-2.5154109860629085e-05,9.129499545968646e-07,0.00010437921190390371
-0.2699999999999996,-0.44999999999999973,0.0,9.321333882988986e-05,-1.8296646494970075e-05,9.204070440021516e-07,9.499653129406569e-05
-0.2699999999999996,-0.4399999999999997,0.0,8.650627415750966e-05,-1.348121301138327e-05,9.278589394126277e-07,8.755535103626711e-05
-0.2699999999999996,-0.4299999999999997,0.0,8.092788304296855e-05,-9.99902360975193e-06,9.353016558815755e-07,8.154862056560042e-05
