X,Y,Z,Bx,By,Bz,B_norm
-0.6499999999999999,0.6800000000000013,0.0,3.9936835520027605e-06,-1.3089935920724624e-05,-5.2192812217037055e-08,1.3685709876066397e-05
-0.6499999999999999,0.6900000000000013,0.0,3.6259118936074083e-06,-1.2818066554936443e-05,-5.1829158058348345e-08,1.3321139347991557e-05
-0.6499999999999999,0.7000000000000013,0.0,3.278069876816673e-06,-1.2540459353737585e-05,-5.14377168501432e-08,1.2961925349220004e-05
-0.6499999999999999,0.7100000000000013,0.0,2.9498680626114895e-06,-1.2258577396971349e-05,-5.1020067100124636e-08,1.2608609932565881e-05
-0.6499999999999999,0.7200000000000013,0.0,2.6409046614318295e-06,-1.1973786219378164e-05,-5.057780142374182e-08,1.2261667585289517e-05
-0.6499999999999999,0.7300000000000013,0.0,2.3506825642803993e-06,-1.168734806880423e-05,-5.011251820382225e-08,1.1921506811803386e-05
-0.6499999999999999,0.7400000000000013,0.0,2.078625820162804e-06,-1.1400418708201163e-05,-4.962581365296545e-08,1.1588472493988638e-05
-0.6499999999999999,0.7500000000000013,0.0,1.8240952509943472e-06,-1.1114046455360989e-05,-4.9119274335199464e-08,1.1262848875827712e-05
-0.6499999999999999,0.7600000000000013,0.0,1.586402975012777e-06,-1.0829173137668557e-05,-4.85944701930974e-08,1.0944863026427741e-05
-0.6499999999999999,0.7700000000000014,0.0,1.3648256830502233e-06,-1.05466366382064e-05,-4.805294811617268e-08,1.0634688646561015e-05
-0.6499999999999999,0.7800000000000014,0.0,1.1586165766967382e-06,-1.0267174720990807e-05,-4.749622607637927e-08,1.0332450097369966e-05
-0.6499999999999999,0.7900000000000014,0.0,9.670159323562498e-07,-9.991429843715936e-06,-4.692578784691855e-08,1.0038226544808267e-05
-0.6499999999999999,0.8,0.0,7.892603001655287e-07,-9.719954693175868e-06,-4.634307831165754e-08,9.752056128823109e-06
-0.6499999999999999,0.8000000000000014,0.0,7.892603001655009e-07,-9.71995469317583e-06,-4.634307831165832e-08,9.752056128823068e-06
-0.6399999999999999,-0.8,0.0,5.967119794736592e-07,9.889815809020923e-06,4.647933468785776e-08,9.90791008494529e-06
-0.6399999999999999,-0.79,0.0,7.721442418007801e-07,1.0175020611281175e-05,4.707196158901224e-08,1.0204384691871954e-05
-0.6399999999999999,-0.78,0.0,9.619931453385915e-07,1.0465300788124228e-05,4.765244056994919e-08,1.0509530063360792e-05
-0.6399999999999999,-0.77,0.0,1.1671127717514805e-06,1.0760107238446037e-05,4.821930008260803e-08,1.082332597244233e-05
-0.6399999999999999,-0.76,0.0,1.3883598166563367e-06,1.10587923250649e-05,4.8771027439049336e-08,1.1145708110413524e-05
-0.6399999999999999,-0.75,0.0,1.6265838091290258e-06,1.1360602869029925e-05,4.9306073570725e-08,1.1476563227936429e-05
-0.6399999999999999,-0.74,0.0,1.8826156986448968e-06,1.1664673821544096e-05,4.9822858409385135e-08,1.1815724249872305e-05
-0.6399999999999999,-0.73,0.0,2.1572547663528948e-06,1.1970022920048674e-05,5.0319776883804756e-08,1.2162965465435988e-05
-0.6399999999999999,-0.72,0.0,2.451253867151037e-06,1.2275546673106565e-05,5.07952055170946e-08,1.2517997914912116e-05
-0.6399999999999999,-0.71,0.0,2.765303071685213e-06,1.2580018050894465e-05,5.124750959917231e-08,1.2880465113742685e-05
-0.6399999999999999,-0.7,0.0,3.100011853298688e-06,1.288208628065565e-05,5.1675050898373726e-08,1.32499392732093e-05
-0.6399999999999999,-0.69,0.0,3.45589005333847e-06,1.3180279155166689e-05,5.2076195865123786e-08,1.3625918192880107e-05
-0.6399999999999999,-0.6799999999999999,0.0,3.833327957090462e-06,1.3473008252616731e-05,5.244932426949021e-08,1.4007823011921095e-05
-0.6399999999999999,-0.6699999999999999,0.0,4.232575918531334e-06,1.3758577433808538e-05,5.2792838203442434e-08,1.4394997012573586e-05
-0.6399999999999999,-0.6599999999999999,0.0,4.653724080006827e-06,1.4035194923242483e-05,5.310517136808929e-08,1.4786705667777152e-05
-0.6399999999999999,-0.6499999999999999,0.0,5.0966828361780495e-06,1.4300989191431773e-05,5.338479855626506e-08,1.518213811433545e-05
-0.6399999999999999,-0.6399999999999999,0.0,5.56116478192402e-06,1.4554028735346777e-05,5.363024523201065e-08,1.5580410211679776e-05
-0.6399999999999999,-0.6299999999999999,0.0,6.046668952024827e-06,1.4792345703090915e-05,5.38400971009168e-08,1.598056931311238e-05
-0.6399999999999999,-0.6199999999999999,0.0,6.552468196556094e-06,1.501396313150784e-05,5.4013009559334006e-08,1.6381600831004196e-05
-0.6399999999999999,-0.6099999999999999,0.0,7.077600530577781e-06,1.5216925368367597e-05,5.4147716906304725e-08,1.678243662023338e-05
-0.6399999999999999,-0.5999999999999999,0.0,7.62086524197211e-06,1.539933104437157e-05,5.424304120009806e-08,1.7181965136676396e-05
-0.6399999999999999,-0.5899999999999999,0.0,8.180824431957544e-06,1.5559367757782765e-05,5.4297900641299837e-08,1.757904325242012e-05
-0.6399999999999999,-0.5799999999999998,0.0,8.755810497548047e-06,1.569534745164211e-05,5.431131736710671e-08,1.7972509530278047e-05
-0.6399999999999999,-0.5699999999999998,0.0,9.343939847548482e-06,1.580574131694365e-05,5.4282424546384074e-08,1.8361198681849685e-05
-0.6399999999999999,-0.5599999999999998,0.0,9.943132882460687e-06,1.588921296090805e-05,5.421047267246749e-08,1.8743956861098104e-05
-0.6399999999999999,-0.5499999999999998,0.0,1.0551139978113349e-05,1.5944648551262267e-05,5.409483496046558e-08,1.9119657384801147e-05
-0.6399999999999999,-0.5399999999999998,0.0,1.1165572911653396e-05,1.597118269452785e-05,5.3935011767659203e-08,1.9487216427518026e-05
-0.6399999999999999,-0.5299999999999998,0.0,1.178394087853789e-05,1.596821893213153e-05,5.373063396943823e-08,1.9845608216287726e-05
-0.6399999999999999,-0.5199999999999998,0.0,1.2403689993111654e-05,1.593544393911417e-05,5.348146523873748e-08,2.0193879252114806e-05
-0.6399999999999999,-0.5099999999999998,0.0,1.302224496456678e-05,1.5872834775562145e-05,5.318740319354702e-08,2.053116111254642e-05
-0.6399999999999999,-0.4999999999999998,0.0,1.3637051511969462e-05,1.578065885333986e-05,5.284847939483652e-08,2.085668144138412e-05
-0.6399999999999999,-0.48999999999999977,0.0,1.4245618038006738e-05,1.5659466618044026e-05,5.246485819518908e-08,2.1169772804821587e-05
-0.6399999999999999,-0.47999999999999976,0.0,1.4845555125121463e-05,1.5510077283441273e-05,5.203683445657614e-08,2.1469879183253022e-05
-0.6399999999999999,-0.46999999999999975,0.0,1.5434611545798158e-05,1.5333558268105555e-05,5.1564830173285316e-08,2.175655996849651e-05
-0.6399999999999999,-0.45999999999999974,0.0,1.6010705679534295e-05,1.5131199249319783e-05,5.1049390052810686e-08,2.2029491440328623e-05
-0.6399999999999999,-0.44999999999999973,0.0,1.6571951485067027e-05,1.4904481950267989e-05,5.049117612295227e-08,2.228846579709213e-05
-0.6399999999999999,-0.4399999999999997,0.0,1.7116678466406764e-05,1.4655046902355095e-05,4.989096144722468e-08,2.2533387906407126e-05
-0.6399999999999999,-0.4299999999999997,0.0,1.7643445372384877e-05,1.4384658471586108e-05,4.924962304262971e-08,2.27642700185592e-05
-0.6399999999999999,-0.4199999999999997,0.0,1.8151047659964614e-05,1.4095169409704457e-05,4.8568134103550564e-08,2.2981224743390536e-05
-0.6399999999999999,-0.4099999999999997,0.0,1.8638519012760002e-05,1.3788486096555797e-05,4.784755564301919e-08,2.3184456629658365e-05
-0.6399999999999999,-0.3999999999999997,0.0,1.9105127423863603e-05,1.3466535493555834e-05,4.708902766759695e-08,2.337425270372918e-05
-0.6399999999999999,-0.3899999999999997,0.0,1.9550366517318327e-05,1.313123464529576e-05,4.6293760004757023e-08,2.355097232352653e-05
-0.6399999999999999,-0.37999999999999967,0.0,1.9973942891871318e-05,1.2784463363885596e-05,4.546302290184612e-08,2.371503668638784e-05
-0.6399999999999999,-0.36999999999999966,0.0,2.0375760325349996e-05,1.2428040524230524e-05,4.4598137513775385e-08,2.3866918299225244e-05
-0.6399999999999999,-0.35999999999999965,0.0,2.07559016833185e-05,1.2063704201384574e-05,4.370046639242405e-08,2.4007130679797e-05
-0.6399999999999999,-0.34999999999999964,0.0,2.111460933953614e-05,1.1693095703726556e-05,4.277140408495223e-08,2.4136218512657334e-05
-0.6399999999999999,-0.33999999999999964,0.0,2.145226484757025e-05,1.131774740491211e-05,4.1812367940583037e-08,2.4254748435838412e-05
-0.6399999999999999,-0.3299999999999996,0.0,2.1769368512532655e-05,1.0939074157110746e-05,4.082478921675957e-08,2.4363300587412844e-05
-0.6399999999999999,-0.3199999999999996,0.0,2.2066519408639317e-05,1.0558367978830956e-05,3.98101045656867e-08,2.446246099706005e-05
-0.6399999999999999,-0.3099999999999996,0.0,2.234439628032844e-05,1.0176795651297918e-05,3.876974797182698e-08,2.4552814868238415e-05
-0.6399999999999999,-0.2999999999999996,0.0,2.260373965871086e-05,9.795398824869577e-06,3.7705143199979815e-08,2.4634940762560364e-05
-0.6399999999999999,-0.2899999999999996,0.0,2.2845335426213293e-05,9.415096227337527e-06,3.661769680260748e-08,2.4709405669945617e-05
-0.6399999999999999,-0.2799999999999996,0.0,2.306999997384147e-05,9.036687574676898e-06,3.550879172403157e-08,2.477676092611088e-05
-0.6399999999999999,-0.2699999999999996,0.0,2.3278567019529152e-05,8.660858807373529e-06,3.437978152868948e-08,2.4837538922633776e-05
-0.6399999999999999,-0.25999999999999956,0.0,2.3471876093322593e-05,8.288188307654112e-06,3.3231985270480306e-08,2.489225054365852e-05
-0.6399999999999999,-0.24999999999999956,0.0,2.3650762645515772e-05,7.919153791066855e-06,3.2066683010988e-08,2.4941383256612936e-05
-0.6399999999999999,-0.23999999999999955,0.0,2.3816049696455274e-05,7.554139606806383e-06,3.088511198576004e-08,2.4985399781338116e-05
-0.6399999999999999,-0.22999999999999954,0.0,2.3968540920298782e-05,7.193444222494819e-06,2.968846341026327e-08,2.5024737262058135e-05
-0.6399999999999999,-0.21999999999999953,0.0,2.4109015038013944e-05,6.837287708981479e-06,2.8477879910421084e-08,2.5059806868932886e-05
-0.6399999999999999,-0.20999999999999952,0.0,2.4238221385757038e-05,6.4858190778277234e-06,2.725445355700059e-08,2.5090993759923552e-05
-0.6399999999999999,-0.1999999999999995,0.0,2.4356876521907805e-05,6.139123357691232e-06,2.601922447840012e-08,2.5118657338808066e-05
-0.6399999999999999,-0.1899999999999995,0.0,2.4465661738020717e-05,5.797228325394742e-06,2.4773180022629945e-08,2.5143131750966473e-05
-0.6399999999999999,-0.1799999999999995,0.0,2.4565221344499254e-05,5.460110832931983e-06,2.3517254436511997e-08,2.516472656464598e-05
-0.6399999999999999,-0.16999999999999948,0.0,2.465616160981588e-05,5.1277026931234e-06,2.2252329028036945e-08,2.51837275915336e-05
-0.6399999999999999,-0.15999999999999948,0.0,2.4739050241676503e-05,4.79989610432979e-06,2.0979232776745637e-08,2.5200397806399058e-05
-0.6399999999999999,-0.14999999999999947,0.0,2.4814416308938416e-05,4.476548608904269e-06,1.969874335636861e-08,2.5214978331176125e-05
-0.6399999999999999,-0.13999999999999946,0.0,2.4882750513768547e-05,4.157487591299319e-06,1.8411588534154098e-08,2.5227689454027477e-05
-0.6399999999999999,-0.12999999999999945,0.0,2.4944505734056213e-05,3.8425143303561445e-06,1.711844791188367e-08,2.5238731658635592e-05
-0.6399999999999999,-0.11999999999999944,0.0,2.5000097766165956e-05,3.5314076266858334e-06,1.581995497464875e-08,2.5248286643149595e-05
-0.6399999999999999,-0.10999999999999943,0.0,2.504990620753658e-05,3.2239270305864125e-06,1.4516699414852405e-08,2.5256518311902915e-05
-0.6399999999999999,-0.09999999999999942,0.0,2.509427542727373e-05,2.9198156989713803e-06,1.3209229700592005e-08,2.526357372620871e-05
-0.6399999999999999,-0.08999999999999941,0.0,2.513351558069184e-05,2.618802911622983e-06,1.1898055859370746e-08,2.5269584003274327e-05
-0.6399999999999999,-0.0799999999999994,0.0,2.5167903630718956e-05,2.3206062779971463e-06,1.0583652450122605e-08,2.5274665154583856e-05
-0.6399999999999999,-0.0699999999999994,0.0,2.5197684345208946e-05,2.02493366602758e-06,9.266461698470161e-09,2.5278918857022195e-05
-0.6399999999999999,-0.05999999999999939,0.0,2.5223071244555305e-05,1.7314848841004546e-06,7.946896772207825e-09,2.528243315159657e-05
-0.6399999999999999,-0.04999999999999938,0.0,2.5244247478626118e-05,1.4399531467602295e-06,6.625345175846481e-09,2.528528306589002e-05
-0.6399999999999999,-0.03999999999999937,0.0,2.526136661602122e-05,1.1500263538959698e-06,5.302172245013517e-09,2.5287531157404772e-05
-0.6399999999999999,-0.02999999999999936,0.0,2.5274553332054417e-05,8.613882122534763e-07,3.977724723017939e-09,2.5289227975748215e-05
-0.6399999999999999,-0.01999999999999935,0.0,2.528390398477753e-05,5.737192272087668e-07,2.652334403538477e-09,2.52904124422279e-05
-0.6399999999999999,-0.009999999999999343,0.0,2.5289487070860523e-05,2.8669759188996697e-07,1.3263218245986555e-09,2.5291112145881342e-05
-0.6399999999999999,0.0,-0.8,5.967119794736611e-07,-4.6479334687857665e-08,9.889815809020925e-06,9.907910084945292e-06
-0.6399999999999999,0.0,-0.79,7.7214424180078e-07,-4.7071961589012455e-08,1.0175020611281175e-05,1.0204384691871954e-05
-0.6399999999999999,0.0,-0.78,9.619931453385918e-07,-4.7652440569948946e-08,1.0465300788124224e-05,1.0509530063360789e-05
-0.6399999999999999,0.0,-0.77,1.1671127717514805e-06,-4.821930008260789e-08,1.0760107238446039e-05,1.082332597244233e-05
-0.6399999999999999,0.0,-0.76,1.3883598166563333e-06,-4.877102743904907e-08,1.1058792325064902e-05,1.1145708110413526e-05
-0.6399999999999999,0.0,-0.75,1.6265838091290256e-06,-4.93060735707252e-08,1.1360602869029922e-05,1.1476563227936424e-05
-0.6399999999999999,0.0,-0.74,1.882615698644895e-06,-4.9822858409385135e-08,1.1664673821544101e-05,1.1815724249872309e-05
-0.6399999999999999,0.0,-0.73,2.1572547663528965e-06,-5.031977688380496e-08,1.197002292004867e-05,1.2162965465435985e-05
-0.6399999999999999,0.0,-0.72,2.4512538671510334e-06,-5.079520551709422e-08,1.227554667310657e-05,1.251799791491212e-05
-0.6399999999999999,0.0,-0.71,2.7653030716852122e-06,-5.12475095991721e-08,1.258001805089446e-05,1.288046511374268e-05
-0.6399999999999999,0.0,-0.7,3.100011853298684e-06,-5.1675050898373706e-08,1.2882086280655651e-05,1.3249939273209301e-05
-0.6399999999999999,0.0,-0.69,3.455890053338474e-06,-5.2076195865123654e-08,1.3180279155166686e-05,1.3625918192880106e-05
-0.6399999999999999,0.0,-0.6799999999999999,3.833327957090462e-06,-5.244932426949021e-08,1.347300825261674e-05,1.4007823011921104e-05
-0.6399999999999999,0.0,-0.6699999999999999,4.2325759185313345e-06,-5.279283820344254e-08,1.3758577433808548e-05,1.4394997012573598e-05
-0.6399999999999999,0.0,-0.6599999999999999,4.6537240800068255e-06,-5.3105171368089096e-08,1.403519492324247e-05,1.478670566777714e-05
-0.6399999999999999,0.0,-0.6499999999999999,5.096682836178051e-06,-5.338479855626513e-08,1.4300989191431757e-05,1.5182138114335437e-05
-0.6399999999999999,0.0,-0.6399999999999999,5.561164781924018e-06,-5.3630245232010966e-08,1.4554028735346774e-05,1.558041021167977e-05
-0.6399999999999999,0.0,-0.6299999999999999,6.046668952024826e-06,-5.3840097100916517e-08,1.479234570309091e-05,1.5980569313112376e-05
-0.6399999999999999,0.0,-0.6199999999999999,6.5524681965560955e-06,-5.401300955933374e-08,1.5013963131507834e-05,1.6381600831004193e-05
-0.6399999999999999,0.0,-0.6099999999999999,7.077600530577783e-06,-5.414771690630535e-08,1.521692536836759e-05,1.6782436620233373e-05
-0.6399999999999999,0.0,-0.5999999999999999,7.620865241972113e-06,-5.4243041200098055e-08,1.5399331044371565e-05,1.7181965136676396e-05
-0.6399999999999999,0.0,-0.5899999999999999,8.180824431957542e-06,-5.429790064129982e-08,1.555936775778277e-05,1.7579043252420124e-05
-0.6399999999999999,0.0,-0.5799999999999998,8.755810497548045e-06,-5.431131736710658e-08,1.569534745164211e-05,1.7972509530278044e-05
-0.6399999999999999,0.0,-0.5699999999999998,9.34393984754848e-06,-5.4282424546383995e-08,1.580574131694365e-05,1.8361198681849685e-05
-0.6399999999999999,0.0,-0.5599999999999998,9.943132882460694e-06,-5.421047267246738e-08,1.588921296090805e-05,1.8743956861098107e-05
-0.6399999999999999,0.0,-0.5499999999999998,1.0551139978113345e-05,-5.4094834960465484e-08,1.5944648551262264e-05,1.9119657384801144e-05
-0.6399999999999999,0.0,-0.5399999999999998,1.1165572911653391e-05,-5.393501176765908e-08,1.597118269452785e-05,1.9487216427518022e-05
-0.6399999999999999,0.0,-0.5299999999999998,1.1783940878537901e-05,-5.3730633969438134e-08,1.596821893213153e-05,1.984560821628773e-05
-0.6399999999999999,0.0,-0.5199999999999998,1.2403689993111652e-05,-5.3481465238737256e-08,1.593544393911417e-05,2.0193879252114806e-05
-0.6399999999999999,0.0,-0.5099999999999998,1.302224496456677e-05,-5.3187403193546775e-08,1.5872834775562138e-05,2.0531161112546407e-05
-0.6399999999999999,0.0,-0.4999999999999998,1.363705151196946e-05,-5.284847939483647e-08,1.578065885333985e-05,2.085668144138411e-05
-0.6399999999999999,0.0,-0.48999999999999977,1.4245618038006742e-05,-5.246485819518991e-08,1.5659466618044036e-05,2.1169772804821594e-05
-0.6399999999999999,0.0,-0.47999999999999976,1.4845555125121451e-05,-5.203683445657565e-08,1.5510077283441283e-05,2.146987918325302e-05
-0.6399999999999999,0.0,-0.46999999999999975,1.543461154579816e-05,-5.15648301732852e-08,1.533355826810555e-05,2.175655996849651e-05
-0.6399999999999999,0.0,-0.45999999999999974,1.6010705679534302e-05,-5.104939005281067e-08,1.5131199249319788e-05,2.2029491440328633e-05
-0.6399999999999999,0.0,-0.44999999999999973,1.6571951485067027e-05,-5.0491176122952466e-08,1.4904481950267982e-05,2.2288465797092128e-05
-0.6399999999999999,0.0,-0.4399999999999997,1.711667846640677e-05,-4.989096144722454e-08,1.4655046902355088e-05,2.2533387906407126e-05
-0.6399999999999999,0.0,-0.4299999999999997,1.7643445372384867e-05,-4.924962304263095e-08,1.4384658471586108e-05,2.276427001855919e-05
-0.6399999999999999,0.0,-0.4199999999999997,1.815104765996461e-05,-4.856813410355088e-08,1.4095169409704465e-05,2.298122474339054e-05
-0.6399999999999999,0.0,-0.4099999999999997,1.8638519012760002e-05,-4.784755564301905e-08,1.3788486096555798e-05,2.3184456629658365e-05
-0.6399999999999999,0.0,-0.3999999999999997,1.9105127423863616e-05,-4.708902766759736e-08,1.3466535493555844e-05,2.33742527037292e-05
-0.6399999999999999,0.0,-0.3899999999999997,1.9550366517318337e-05,-4.6293760004756534e-08,1.3131234645295761e-05,2.3550972323526537e-05
-0.6399999999999999,0.0,-0.37999999999999967,1.997394289187131e-05,-4.546302290184632e-08,1.2784463363885598e-05,2.3715036686387837e-05
-0.6399999999999999,0.0,-0.36999999999999966,2.0375760325349993e-05,-4.459813751377529e-08,1.2428040524230514e-05,2.3866918299225237e-05
-0.6399999999999999,0.0,-0.35999999999999965,2.0755901683318506e-05,-4.370046639242423e-08,1.2063704201384569e-05,2.4007130679797006e-05
-0.6399999999999999,0.0,-0.34999999999999964,2.111460933953614e-05,-4.27714040849522e-08,1.1693095703726551e-05,2.413621851265733e-05
