X,Y,Z,Bx,By,Bz,B_norm
-0.47999999999999976,0.350000000000001,0.0,3.489310335859222e-05,-1.832540110457286e-05,3.5596432093694255e-07,3.94141560639659e-05
-0.47999999999999976,0.360000000000001,0.0,3.4624086360375014e-05,-1.9333993956172613e-05,3.372952817090777e-07,3.965784218405093e-05
-0.47999999999999976,0.370000000000001,0.0,3.428990338861273e-05,-2.038517836315585e-05,3.1830729359594e-07,3.989303561815306e-05
-0.47999999999999976,0.380000000000001,0.0,3.3881057859494536e-05,-2.1476074804277748e-05,2.990154198535957e-07,4.011529983558219e-05
-0.47999999999999976,0.390000000000001,0.0,3.338748176762651e-05,-2.2602157596168173e-05,2.794355046552781e-07,4.031946863472877e-05
-0.47999999999999976,0.400000000000001,0.0,3.279876872429031e-05,-2.3756941786957296e-05,2.59584142581445e-07,4.0499616008370276e-05
-0.47999999999999976,0.41000000000000103,0.0,3.2104514180865104e-05,-2.4931679050906385e-05,2.394786444117457e-07,4.06490565832456e-05
-0.47999999999999976,0.42000000000000104,0.0,3.1294777669389234e-05,-2.6115094727265653e-05,2.1913699932676594e-07,4.076038889675901e-05
-0.47999999999999976,0.43000000000000105,0.0,3.0360673497377227e-05,-2.729320886577458e-05,1.98577833656665e-07,4.082559465042928e-05
-0.47999999999999976,0.44000000000000106,0.0,2.9295082083702374e-05,-2.844929346582332e-05,1.7782036634223e-07,4.083620639920025e-05
-0.47999999999999976,0.45000000000000107,0.0,2.8093453562427623e-05,-2.9564023046572565e-05,1.5688436130168217e-07,4.078355311231933e-05
-0.47999999999999976,0.4600000000000011,0.0,2.675464945054444e-05,-3.061587248766117e-05,1.357900769227877e-07,4.06590869836896e-05
-0.47999999999999976,0.4700000000000011,0.0,2.5281740342629623e-05,-3.158180091574767e-05,1.1455821292467862e-07,4.0454785469931924e-05
-0.47999999999999976,0.4800000000000011,0.0,2.3682653619518902e-05,-3.243823077565091e-05,9.320985485658237e-08,4.016361022609322e-05
-0.47999999999999976,0.4900000000000011,0.0,2.197055297257555e-05,-3.3162287700960466e-05,7.176641652135236e-08,3.977999087356058e-05
-0.47999999999999976,0.5000000000000011,0.0,2.0163839367661856e-05,-3.373321464883761e-05,5.024958062979957e-08,3.9300288976161176e-05
-0.47999999999999976,0.5100000000000011,0.0,1.828569640671162e-05,-3.4133823352092045e-05,2.8681238007347435e-08,3.872318959388113e-05
-0.47999999999999976,0.5200000000000011,0.0,1.6363161323040978e-05,-3.435181126747942e-05,7.08342568704787e-09,3.804996762173799e-05
-0.47999999999999976,0.5300000000000011,0.0,1.442577731271303e-05,-3.4380766102969094e-05,-1.4521735767461502e-08,3.728458582020007e-05
-0.47999999999999976,0.5400000000000011,0.0,1.2503957399801064e-05,-3.422071012459592e-05,-3.611210535923343e-08,3.643360064791586e-05
-0.47999999999999976,0.5500000000000012,0.0,1.0627245331976144e-05,-3.3878100193738075e-05,-5.766558482256765e-08,3.5505877561364925e-05
-0.47999999999999976,0.5600000000000012,0.0,8.822679447328015e-06,-3.3365283534974975e-05,-7.916018150216681e-08,3.451214401241847e-05
-0.47999999999999976,0.5700000000000012,0.0,7.1134450088491354e-06,-3.269949328399378e-05,-1.005740705977115e-07,3.346443001259026e-05
-0.47999999999999976,0.5800000000000012,0.0,5.517945204434333e-06,-3.190153161524331e-05,-1.2188565643129812e-07,3.237545821746392e-05
-0.47999999999999976,0.5900000000000012,0.0,4.049346514723282e-06,-3.099431836690537e-05,-1.4307363240502783e-07,3.125804613678978e-05
-0.47999999999999976,0.6000000000000012,0.0,2.7155796849383917e-06,-3.0001476984565933e-05,-1.6411703932864394e-07,3.012457350209771e-05
-0.47999999999999976,0.6100000000000012,0.0,1.519719258634585e-06,-2.894609473083863e-05,-1.8499532181263875e-07,2.8986551537926017e-05
-0.47999999999999976,0.6200000000000012,0.0,4.606312974904378e-07,-2.7849743696571134e-05,-2.0568838244007157e-07,2.7854312284951538e-05
-0.47999999999999976,0.6300000000000012,0.0,-4.6622891125689083e-07,-2.673179699913122e-05,-2.2617663345061845e-07,2.6736819109048326e-05
-0.47999999999999976,0.6400000000000012,0.0,-1.267975172608041e-06,-2.560903102939283e-05,-2.4644104569251027e-07,2.5641586621965445e-05
-0.47999999999999976,0.6500000000000012,0.0,-1.9534867637908916e-06,-2.449547497258421e-05,-2.664631946218286e-07,2.4574690380610978e-05
-0.47999999999999976,0.6600000000000013,0.0,-2.5326970804551967e-06,-2.3402453663801116e-05,-2.862253031538962e-07,2.354084358963948e-05
-0.47999999999999976,0.6700000000000013,0.0,-3.016002922160036e-06,-2.2338766641349465e-05,-3.0571028119775463e-07,2.254351852438247e-05
-0.47999999999999976,0.6800000000000013,0.0,-3.413802230316326e-06,-2.131095121139165e-05,-3.249017617317813e-07,2.1585093197778976e-05
-0.47999999999999976,0.6900000000000013,0.0,-3.736153841442318e-06,-2.0323586662011043e-05,-3.437841333059901e-07,2.0667007714362288e-05
-0.47999999999999976,0.7000000000000013,0.0,-3.992544423732893e-06,-1.9379607484042354e-05,-3.6234256888416094e-07,1.9789918881800818e-05
-0.47999999999999976,0.7100000000000013,0.0,-4.191744020185964e-06,-1.84806036106681e-05,-3.805630509665031e-07,1.8953845414088524e-05
-0.47999999999999976,0.7200000000000013,0.0,-4.341731127302155e-06,-1.762709423958507e-05,-3.9843239296055876e-07,1.8158299173787118e-05
-0.47999999999999976,0.7300000000000013,0.0,-4.4496697317652895e-06,-1.6818768392677124e-05,-4.159382567945393e-07,1.7402400282770434e-05
-0.47999999999999976,0.7400000000000013,0.0,-4.521923226296935e-06,-1.6054690065357645e-05,-4.330691667927245e-07,1.6684975626666154e-05
-0.47999999999999976,0.7500000000000013,0.0,-4.564092950348127e-06,-1.5333468903925075e-05,-4.498145198569811e-07,1.6004641395211853e-05
-0.47999999999999976,0.7600000000000013,0.0,-4.5810718325452795e-06,-1.4653399180179734e-05,-4.6616459202147236e-07,1.5359870966107965e-05
-0.47999999999999976,0.7700000000000014,0.0,-4.577106027577845e-06,-1.4012570752696614e-05,-4.821105414692341e-07,1.474904977485715e-05
-0.47999999999999976,0.7800000000000014,0.0,-4.555859451732075e-06,-1.3408956006284911e-05,-4.976444081192138e-07,1.4170518920609541e-05
-0.47999999999999976,0.7900000000000014,0.0,-4.520477721603094e-06,-1.2840476673654369e-05,-5.127591099105507e-07,1.362260921934444e-05
-0.47999999999999976,0.8,0.0,-4.473649226960081e-06,-1.2305054132927524e-05,-5.274484359272249e-07,1.310366729098077e-05
-0.47999999999999976,0.8000000000000014,0.0,-4.4736492269600766e-06,-1.2305054132927451e-05,-5.274484359272269e-07,1.3103667290980703e-05
-0.46999999999999975,-0.8,0.0,-4.912785352974179e-06,1.1017876447345482e-05,5.598834724082674e-07,1.2076528095278205e-05
-0.46999999999999975,-0.79,0.0,-4.990274708112963e-06,1.155057545435832e-05,5.642270074068534e-07,1.2595117589968906e-05
-0.46999999999999975,-0.78,0.0,-5.058516753356045e-06,1.2118923938622889e-05,5.685916511741839e-07,1.3144588454565464e-05
-0.46999999999999975,-0.77,0.0,-5.114873298921652e-06,1.2725455908992968e-05,5.729764608038963e-07,1.3726888175416198e-05
-0.46999999999999975,-0.76,0.0,-5.156208705111571e-06,1.3372770890421718e-05,5.773804346963412e-07,1.434401818406366e-05
-0.46999999999999975,-0.75,0.0,-5.178813393301181e-06,1.4063489005679444e-05,5.818025110682986e-07,1.4998010712670788e-05
-0.46999999999999975,-0.74,0.0,-5.178320635964778e-06,1.4800188034119063e-05,5.862415665462784e-07,1.569089703071454e-05
-0.46999999999999975,-0.73,0.0,-5.149618338861001e-06,1.5585317756744678e-05,5.906964148505125e-07,1.6424665015431876e-05
-0.46999999999999975,-0.72,0.0,-5.086758874462862e-06,1.6421086180696657e-05,5.951658055750775e-07,1.720120372348747e-05
-0.46999999999999975,-0.71,0.0,-4.9828718911249526e-06,1.730931166308637e-05,5.996484230675205e-07,1.8022232402355384e-05
-0.46999999999999975,-0.7,0.0,-4.830087514911144e-06,1.825123471314794e-05,6.04142885408983e-07,1.8889211274749064e-05
-0.46999999999999975,-0.69,0.0,-4.619480558818121e-06,1.924728362735965e-05,6.086477434930388e-07,1.980323154793138e-05
-0.46999999999999975,-0.6799999999999999,0.0,-4.341050259963247e-06,2.0296789505334068e-05,6.131614801983946e-07,2.0764882580553284e-05
-0.46999999999999975,-0.6699999999999999,0.0,-3.983754533267384e-06,2.139764913048621e-05,6.17682509647256e-07,2.1774095163185307e-05
-0.46999999999999975,-0.6599999999999999,0.0,-3.535622362921415e-06,2.2545939306706206e-05,6.222091765376489e-07,2.282996165073953e-05
-0.46999999999999975,-0.6499999999999999,0.0,-2.9839719737016592e-06,2.3735494169789134e-05,6.267397555343165e-07,2.3930536453349685e-05
-0.46999999999999975,-0.6399999999999999,0.0,-2.3157645470970502e-06,2.4957468235848195e-05,6.312724506992136e-07,2.5072624335876272e-05
-0.46999999999999975,-0.6299999999999999,0.0,-1.5181216006407647e-06,2.6199922547087013e-05,6.358053949390428e-07,2.6251569156298527e-05
-0.46999999999999975,-0.6199999999999999,0.0,-5.790263490548079e-07,2.7447488368259068e-05,6.403366494440365e-07,2.74610618924913e-05
-0.46999999999999975,-0.6099999999999999,0.0,5.117871226234221e-07,2.868118018994816e-05,6.448642030892689e-07,2.8692993447662166e-05
-0.46999999999999975,-0.5999999999999999,0.0,1.7617801201633426e-06,2.9878443155575845e-05,6.493859717673656e-07,2.9937383598656516e-05
-0.46999999999999975,-0.5899999999999999,0.0,3.174451941946363e-06,3.1013523394335674e-05,6.538997976197886e-07,3.1182420743233847e-05
-0.46999999999999975,-0.5799999999999998,0.0,4.748184504183562e-06,3.20582359721529e-05,6.584034481328709e-07,3.241464552995328e-05
-0.46999999999999975,-0.5699999999999998,0.0,6.475238361622884e-06,3.2983168089398316e-05,6.628946150646595e-07,3.3619302763799516e-05
-0.46999999999999975,-0.5599999999999998,0.0,8.341079169543702e-06,3.3759292791590194e-05,6.673709131695537e-07,3.478086881371215e-05
-0.46999999999999975,-0.5499999999999998,0.0,1.0324214013279629e-05,3.435988664492154e-05,6.71829878689501e-07,3.588373671497656e-05
-0.46999999999999975,-0.5399999999999998,0.0,1.2396675659777943e-05,3.476255923682972e-05,6.762689675834701e-07,3.6913011687267436e-05
-0.46999999999999975,-0.5299999999999998,0.0,1.4525206823881044e-05,3.49511367762756e-05,6.806855534707492e-07,3.785534213361634e-05
-0.46999999999999975,-0.5199999999999998,0.0,1.6673078140432565e-05,3.4917121628484246e-05,6.850769252684714e-07,3.869969312396247e-05
-0.46999999999999975,-0.5099999999999998,0.0,1.8802349879027017e-05,3.466049053588755e-05,6.894402845093783e-07,3.943796765894006e-05
-0.46999999999999975,-0.4999999999999998,0.0,2.0876293311326824e-05,3.4189694583838424e-05,6.937727423321862e-07,4.0065398522599303e-05
-0.46999999999999975,-0.48999999999999977,0.0,2.2861652427346496e-05,3.3520860910950016e-05,6.980713161437928e-07,4.058066745979516e-05
-0.46999999999999975,-0.47999999999999976,0.0,2.473046191063971e-05,3.267633310519626e-05,7.023329259597055e-07,4.098575073186087e-05
-0.46999999999999975,-0.46999999999999975,0.0,2.646123140923137e-05,3.168278753373574e-05,7.065543904364283e-07,4.128553030672342e-05
-0.46999999999999975,-0.45999999999999974,0.0,2.8039429793431968e-05,3.056920377140309e-05,7.107324226166741e-07,4.148723879622412e-05
-0.46999999999999975,-0.44999999999999973,0.0,2.945732149326523e-05,2.9364946852888547e-05,7.148636254151928e-07,4.159981878846945e-05
-0.46999999999999975,-0.4399999999999997,0.0,3.071329297007276e-05,2.8098153488065435e-05,7.189444868793585e-07,4.163327366037433e-05
-0.46999999999999975,-0.4299999999999997,0.0,3.181084874860184e-05,2.6794528788291567e-05,7.229713752643086e-07,4.1598071574322536e-05
-0.46999999999999975,-0.4199999999999997,0.0,3.2757456055447873e-05,2.5476578237096895e-05,7.269405339672755e-07,4.1504643215373414e-05
-0.46999999999999975,-0.4099999999999997,0.0,3.356338743600869e-05,2.4163237276156038e-05,7.308480763696889e-07,4.136299252658318e-05
-0.46999999999999975,-0.3999999999999997,0.0,3.424066703276844e-05,2.286982379405142e-05,7.346899806384618e-07,4.118242208257701e-05
-0.46999999999999975,-0.3899999999999997,0.0,3.4802181431436555e-05,2.16082250352057e-05,7.384620845398706e-07,4.097136253298175e-05
-0.46999999999999975,-0.37999999999999967,0.0,3.5260978321268436e-05,2.0387233811626242e-05,7.421600803203268e-07,4.073728876898535e-05
-0.46999999999999975,-0.36999999999999966,0.0,3.562974913949661e-05,1.9212962260843464e-05,7.457795097083271e-07,4.0486703121607166e-05
-0.46999999999999975,-0.35999999999999965,0.0,3.592047538136155e-05,1.8089278696192042e-05,7.493157590911985e-07,4.022516661840359e-05
-0.46999999999999975,-0.34999999999999964,0.0,3.6144210457446526e-05,1.7018230188494976e-05,7.527640549186918e-07,3.995736180058896e-05
-0.46999999999999975,-0.33999999999999964,0.0,3.631096733344689e-05,1.60004281163116e-05,7.561194593835768e-07,3.968717381261559e-05
-0.46999999999999975,-0.3299999999999996,0.0,3.6429684310397064e-05,1.5035385165332289e-05,7.59376866426996e-07,3.941777973516962e-05
-0.46999999999999975,-0.3199999999999996,0.0,3.650824532414768e-05,1.4121800184968884e-05,7.625309981137707e-07,3.915173904995054e-05
-0.46999999999999975,-0.3099999999999996,0.0,3.655353577563367e-05,1.3257792417342446e-05,7.655764014201833e-07,3.889108052893729e-05
-0.46999999999999975,-0.2999999999999996,0.0,3.657151937142378e-05,1.2441089550006907e-05,7.685074454741207e-07,3.8637382701464976e-05
-0.46999999999999975,-0.2899999999999996,0.0,3.6567325359860165e-05,1.1669175436812894e-05,7.713183192850005e-07,3.8391846416897616e-05
-0.46999999999999975,-0.2799999999999996,0.0,3.6545338745889456e-05,1.093940370691235e-05,7.740030299986094e-07,3.815535897098943e-05
-0.46999999999999975,-0.2699999999999996,0.0,3.650928856009426e-05,1.024908324083908e-05,7.765554017100379e-07,3.792854988967814e-05
-0.46999999999999975,-0.25999999999999956,0.0,3.6462331122815145e-05,9.595540919310739e-06,7.789690748662187e-07,3.771183884754997e-05
-0.46999999999999975,-0.24999999999999956,0.0,3.6407126590177345e-05,8.97616633413427e-06,7.812375062882283e-07,3.750547640881896e-05
-0.46999999999999975,-0.23999999999999955,0.0,3.634590800528996e-05,8.388442409047673e-06,7.833539698425625e-07,3.730957837098911e-05
-0.46999999999999975,-0.22999999999999954,0.0,3.628054270376371e-05,7.829965178726554e-06,7.853115577897929e-07,3.712415450650009e-05
-0.46999999999999975,-0.21999999999999953,0.0,3.621258632053397e-05,7.2984553501149285e-06,7.87103182838735e-07,3.694913246532563e-05
-0.46999999999999975,-0.20999999999999952,0.0,3.614332988026273e-05,6.791763734099914e-06,7.887215809339688e-07,3.67843775424508e-05
-0.46999999999999975,-0.1999999999999995,0.0,3.607384057638701e-05,6.307872187228019e-06,7.901593148046518e-07,3.662970894238396e-05
-0.46999999999999975,-0.1899999999999995,0.0,3.6004996891310775e-05,5.844891335830061e-06,7.914087783027328e-07,3.6484913097406914e-05
-0.46999999999999975,-0.1799999999999995,0.0,3.593751870913938e-05,5.4010560587110015e-06,7.924622015590248e-07,3.63497545226922e-05
-0.46999999999999975,-0.16999999999999948,0.0,3.5871993041666044e-05,4.974719468761559e-06,7.933116569858751e-07,3.622398462288932e-05
-0.46999999999999975,-0.15999999999999948,0.0,3.5808895941071855e-05,4.564345948151659e-06,7.939490661556648e-07,3.610734880287627e-05
-0.46999999999999975,-0.14999999999999947,0.0,3.574861111773477e-05,4.168503646879823e-06,7.943662075845881e-07,3.599959218064606e-05
-0.46999999999999975,-0.13999999999999946,0.0,3.56914457243212e-05,3.78585674234519e-06,7.945547254514412e-07,3.5900464152674464e-05
-0.46999999999999975,-0.12999999999999945,0.0,3.563764371147751e-05,3.415157671531799e-06,7.945061392811902e-07,3.580972202116334e-05
-0.46999999999999975,-0.11999999999999944,0.0,3.5587397107988274e-05,3.0552394817957616e-06,7.942118546228527e-07,3.5727133857655014e-05
-0.46999999999999975,-0.10999999999999943,0.0,3.5540855530278506e-05,2.705008396626142e-06,7.936631747507804e-07,3.5652480747977435e-05
-0.46999999999999975,-0.09999999999999942,0.0,3.549813418301356e-05,2.3634366555099615e-06,7.928513134175135e-07,3.558555853861271e-05
-0.46999999999999975,-0.08999999999999941,0.0,3.545932057429574e-05,2.02955565931559e-06,7.917674086851369e-07,3.552617918372857e-05
-0.46999999999999975,-0.0799999999999994,0.0,3.542448013532096e-05,1.7024494321727799e-06,7.904025378602288e-07,3.547417177466883e-05
-0.46999999999999975,-0.0699999999999994,0.0,3.539366090496453e-05,1.3812483959164197e-06,7.887477335552718e-07,3.542938331913251e-05
-0.46999999999999975,-0.05999999999999939,0.0,3.536689741416343e-05,1.0651234424123364e-06,7.867940008964266e-07,3.539167932510949e-05
-0.46999999999999975,-0.04999999999999938,0.0,3.534421388269008e-05,7.532802814432853e-07,7.845323358942035e-07,3.536094423447735e-05
-0.46999999999999975,-0.03999999999999937,0.0,3.532562682151004e-05,4.449540364914035e-07,7.819537449894205e-07,3.533708174264652e-05
-0.46999999999999975,-0.02999999999999936,0.0,3.531114711694843e-05,1.3940405709052013e-07,7.790492657821185e-07,3.5320015033468266e-05
-0.46999999999999975,-0.01999999999999935,0.0,3.530078165795228e-05,-1.6409108603293167e-07,7.758099889458552e-07,3.530968695253306e-05
-0.46999999999999975,-0.009999999999999343,0.0,3.529453455445148e-05,-4.66238458412005e-07,7.722270813236991e-07,3.530606013676125e-05
-0.46999999999999975,0.0,-0.8,-4.914214409166117e-06,-5.587411219866581e-07,1.1459733564825457e-05,1.2481473802297627e-05
-0.46999999999999975,0.0,-0.79,-4.991682296907438e-06,-5.630337418141503e-07,1.1999187580743793e-05,1.3008243607249844e-05
-0.46999999999999975,0.0,-0.78,-5.059902140345162e-06,-5.673469117198931e-07,1.2574411273407703e-05,1.3566145770295644e-05
-0.46999999999999975,0.0,-0.77,-5.116235767009386e-06,-5.716797998391862e-07,1.3187940833055115e-05,1.4157134937314567e-05
-0.46999999999999975,0.0,-0.76,-5.157547557584977e-06,-5.760315252782233e-07,1.384237799781628e-05,1.478321811248462e-05
-0.46999999999999975,0.0,-0.75,-5.1801279571787225e-06,-5.804011565677459e-07,1.4540345135646921e-05,1.544643090875756e-05
-0.46999999999999975,0.0,-0.74,-5.179610265606457e-06,-5.84787710096145e-07,1.528442230338877e-05,1.614880504302976e-05
-0.46999999999999975,0.0,-0.73,-5.150882419780533e-06,-5.891901485192711e-07,1.607706159222111e-05,1.6892325007931487e-05
-0.46999999999999975,0.0,-0.72,-5.087996827211524e-06,-5.936073791433354e-07,1.6920473352607234e-05,1.767887156779469e-05
-0.46999999999999975,0.0,-0.71,-4.984083175014783e-06,-5.980382522764085e-07,1.781647831862737e-05,1.8510149500335496e-05
-0.46999999999999975,0.0,-0.7,-4.831271631207363e-06,-6.024815595430631e-07,1.8766319410571156e-05,1.9387596906880395e-05
