X,Y,Z,Bx,By,Bz,B_norm
-0.21999999999999953,0.0,0.17000000000000082,7.294611287759327e-05,-1.2626551215398575e-07,-1.0191517833445668e-05,7.365472396716711e-05
-0.21999999999999953,0.0,0.18000000000000083,7.395694276815218e-05,-1.323471840182406e-07,-1.0877124520420773e-05,7.475265036921162e-05
-0.21999999999999953,0.0,0.19000000000000083,7.505098523194064e-05,-1.3724977034904232e-07,-1.1571230913301152e-05,7.593788650359825e-05
-0.21999999999999953,0.0,0.20000000000000084,7.6230993004774e-05,-1.4069509653995844e-07,-1.2273356378726059e-05,7.721281866635428e-05
-0.21999999999999953,0.0,0.21000000000000085,7.74996162028603e-05,-1.4242226388784935e-07,-1.298328907903503e-05,7.857974669723546e-05
-0.21999999999999953,0.0,0.22000000000000086,7.885942397958454e-05,-1.4220865809496987e-07,-1.3701252178197954e-05,8.004094755151818e-05
-0.21999999999999953,0.0,0.23000000000000087,8.031294059667016e-05,-1.3988914049383765e-07,-1.4428077980802669e-05,8.15987587557312e-05
-0.21999999999999953,0.0,0.24000000000000088,8.186269420839941e-05,-1.3537001672277452e-07,-1.5165375477429508e-05,8.325567633183192e-05
-0.21999999999999953,0.0,0.2500000000000009,8.35112751314731e-05,-1.2863498389376246e-07,-1.5915677666808095e-05,8.501446004437958e-05
-0.21999999999999953,0.0,0.2600000000000009,8.526139851791676e-05,-1.197416379908385e-07,-1.6682559243430875e-05,8.687823777104061e-05
-0.21999999999999953,0.0,0.2700000000000009,8.71159641663593e-05,-1.0880890584057595e-07,-1.747072195131378e-05,8.885060032162137e-05
-0.21999999999999953,0.0,0.2800000000000009,8.907810387206351e-05,-9.599740746184645e-08,-1.828605247392718e-05,9.093567792689288e-05
-0.21999999999999953,0.0,0.2900000000000009,9.115120448942907e-05,-8.148576775976708e-08,-1.9135664314015177e-05,9.313818963530876e-05
-0.21999999999999953,0.0,0.30000000000000093,9.333889290694419e-05,-6.544604486154036e-08,-2.0027939336097488e-05,9.546345670637108e-05
-0.21999999999999953,0.0,0.31000000000000094,9.56449672452743e-05,-4.8020800384288716e-08,-2.0972585994530652e-05,9.791737041324611e-05
-0.21999999999999953,0.0,0.32000000000000095,9.807325623151903e-05,-2.930320247195601e-08,-2.1980730115289807e-05,0.00010050630300101615
-0.21999999999999953,0.0,0.33000000000000096,0.00010062738501287276,-9.320282585030354e-09,-2.3065051328777668e-05,0.00010323694733086477
-0.21999999999999953,0.0,0.34000000000000097,0.0001033104196124098,1.1981668408736696e-08,-2.4239974812246135e-05,0.00010611606533862294
-0.21999999999999953,0.0,0.350000000000001,0.0001061243526772619,3.475146960789392e-08,-2.5521924516416604e-05,0.00010915011713165576
-0.21999999999999953,0.0,0.360000000000001,0.00010906937890950345,5.9249780663403775e-08,-2.6929640596587568e-05,0.00011234473049014235
-0.21999999999999953,0.0,0.370000000000001,0.00011214288818839078,8.587144217399054e-08,-2.848455977513839e-05,0.00011570395365207677
-0.21999999999999953,0.0,0.380000000000001,0.00011533807614118395,1.1517752737797321e-07,-3.0211251540383208e-05,0.00011922921115837622
-0.21999999999999953,0.0,0.390000000000001,0.00011864203364319071,1.4794256734158198e-07,-3.213789324550164e-05,0.00012291785149543775
-0.21999999999999953,0.0,0.400000000000001,0.0001220331259877721,1.852246967889803e-07,-3.429674981796646e-05,0.00012676113440093513
-0.21999999999999953,0.0,0.41000000000000103,0.0001254774071087906,2.2847030080598627e-07,-3.6724593390967306e-05,0.00013074145346123167
-0.21999999999999953,0.0,0.42000000000000104,0.00012892373387627634,2.796711402345234e-07,-3.9462945939651346e-05,0.00013482852619080076
-0.21999999999999953,0.0,0.43000000000000105,0.00013229715485626943,3.416026319274174e-07,-4.255794008805139e-05,0.00013897421393898959
-0.21999999999999953,0.0,0.44000000000000106,0.00013549006387353203,4.181899944732387e-07,-4.605944820509567e-05,0.00014310557312796436
-0.21999999999999953,0.0,0.45000000000000107,0.00013835057397468595,5.150796964398071e-07,-5.0018895769987165e-05,0.00014711572506114897
-0.21999999999999953,0.0,0.4600000000000011,0.00014066767624485845,6.405464897328196e-07,-5.4484807185223164e-05,0.00015085224444450526
-0.21999999999999953,0.0,0.4700000000000011,0.00014215319078132518,8.069575097430619e-07,-5.949457609329777e-05,0.0001541031648417889
-0.21999999999999953,0.0,0.4800000000000011,0.0001424216501901359,1.0331706548638681e-06,-6.506015966876845e-05,0.00015658166642557215
-0.21999999999999953,0.0,0.4900000000000011,0.00014097169162138317,1.348499290781855e-06,-7.114437738678253e-05,0.00015791250337666277
-0.21999999999999953,0.0,0.5000000000000011,0.00013717721061691894,1.7992417334547412e-06,-7.762344844926527e-05,0.00015762685092524589
-0.21999999999999953,0.0,0.5100000000000011,0.0001303046419794838,2.459085202335993e-06,-8.423102055885953e-05,0.0001551779998769826
-0.21999999999999953,0.0,0.5200000000000011,0.00011958523733326799,3.4439685113011564e-06,-9.048113150882276e-05,0.00014999775020405387
-0.21999999999999953,0.0,0.5300000000000011,0.00010438730060988258,4.926256218444874e-06,-9.557729991347404e-05,0.00014161919639546725
-0.21999999999999953,0.0,0.5400000000000011,8.454546007768295e-05,7.119912132927594e-06,-9.834523825995583e-05,0.00012988615729528366
-0.21999999999999953,0.0,0.5500000000000012,6.087820486784991e-05,1.0145370871772908e-05,-9.730529814046231e-05,0.00011522762439737262
-0.21999999999999953,0.0,0.5600000000000012,3.574327261679451e-05,1.3623676467006043e-05,-9.113563252336809e-05,9.883769328181701e-05
-0.21999999999999953,0.0,0.5700000000000012,1.297124220580822e-05,1.619655387155033e-05,-7.971895457197493e-05,8.23753191175875e-05
-0.21999999999999953,0.0,0.5800000000000012,-3.755457339120312e-06,1.6198942815928376e-05,-6.50648456065349e-05,6.71561117247112e-05
-0.21999999999999953,0.0,0.5900000000000012,-1.3253882225921594e-05,1.3630851797287467e-05,-5.04904088972786e-05,5.395133830956008e-05
-0.21999999999999953,0.0,0.6000000000000012,-1.7109551122656346e-05,1.0157358152719089e-05,-3.843557632512224e-05,4.3280505908615455e-05
-0.21999999999999953,0.0,0.6100000000000012,-1.774280493645088e-05,7.136754216400366e-06,-2.9506322675576056e-05,3.516196049132454e-05
-0.21999999999999953,0.0,0.6200000000000012,-1.6929672573788424e-05,4.9480136074032e-06,-2.3197596444506023e-05,2.9141467583443523e-05
-0.21999999999999953,0.0,0.6300000000000012,-1.561725389189635e-05,3.470719864749699e-06,-1.8769063445521676e-05,2.4662162478694722e-05
-0.21999999999999953,0.0,0.6400000000000012,-1.4229019661864947e-05,2.4909279744965745e-06,-1.5613957155762738e-05,2.127123364485152e-05
-0.21999999999999953,0.0,0.6500000000000012,-1.2930069146841412e-05,1.8362929353380085e-06,-1.3311491352825325e-05,1.8648175833652358e-05
-0.21999999999999953,0.0,0.6600000000000013,-1.1771759213729475e-05,1.3908963545215879e-06,-1.1585508150426563e-05,1.6575068831188802e-05
-0.21999999999999953,0.0,0.6700000000000013,-1.0758993421398646e-05,1.0810723696500232e-06,-1.0256678067340667e-05,1.4903828430547204e-05
-0.21999999999999953,0.0,0.6800000000000013,-9.879523466306e-06,8.605449817482133e-07,-9.207542367434267e-06,1.3532344883093985e-05
-0.21999999999999953,0.0,0.6900000000000013,-9.116219960811716e-06,7.000240556200877e-07,-8.359870215593723e-06,1.238882278805859e-05
-0.21999999999999953,0.0,0.7000000000000013,-8.45196310078505e-06,5.806756892236922e-07,-7.660522708529471e-06,1.1421754360910726e-05
-0.21999999999999953,0.0,0.7100000000000013,-7.871390313495642e-06,4.901572198941126e-07,-7.072668398280758e-06,1.0593473360501107e-05
-0.21999999999999953,0.0,0.7200000000000013,-7.361336162537837e-06,4.202183614094097e-07,-6.570273244344985e-06,9.87594775576038e-06
-0.21999999999999953,0.0,0.7300000000000013,-6.910756217650076e-06,3.6523636170330394e-07,-6.134590639981064e-06,9.24798093747185e-06
-0.21999999999999953,0.0,0.7400000000000013,-6.510473545188253e-06,3.2130789104537776e-07,-5.751885179828722e-06,8.69331281304069e-06
-0.21999999999999953,0.0,0.7500000000000013,-6.1528889606878405e-06,2.8567609065369107e-07,-5.411928996996623e-06,8.199306608479668e-06
-0.21999999999999953,0.0,0.7600000000000013,-5.831710035948568e-06,2.5636240567076263e-07,-5.1069902809311915e-06,7.75602432667344e-06
-0.21999999999999953,0.0,0.7700000000000014,-5.5417166960860825e-06,2.3192567809371888e-07,-4.831140982304351e-06,7.3555650123385574e-06
-0.21999999999999953,0.0,0.7800000000000014,-5.278565767965929e-06,2.1130172690607835e-07,-4.579775188874708e-06,6.991583924059526e-06
-0.21999999999999953,0.0,0.7900000000000014,-5.038630941168221e-06,1.9369473150673248e-07,-4.349268925736351e-06,6.6589383236884736e-06
-0.21999999999999953,0.0,0.8,-4.818872855046866e-06,1.7850252771427496e-07,-4.136736434703063e-06,6.3534232564585e-06
-0.21999999999999953,0.0,0.8000000000000014,-4.818872855046837e-06,1.7850252771427366e-07,-4.136736434703038e-06,6.353423256458461e-06
-0.21999999999999953,6.661338147750939e-16,0.0,6.568249235959004e-05,-4.0449131953843053e-20,1.706473603696896e-21,6.568249235959004e-05
-0.21999999999999953,0.010000000000000675,0.0,6.570360944219298e-05,-5.440324640781092e-07,6.397595962541504e-09,6.570586203668159e-05
-0.21999999999999953,0.020000000000000684,0.0,6.576719354415131e-05,-1.0899897230748991e-06,1.3016252008754084e-08,6.577622666049704e-05
-0.21999999999999953,0.030000000000000693,0.0,6.587395462719297e-05,-1.6398437977243382e-06,2.0338220656031243e-08,6.589436546131719e-05
-0.21999999999999953,0.0400000000000007,0.0,6.60251065881131e-05,-2.1956719774076963e-06,2.9147088536979903e-08,6.606161158310353e-05
-0.21999999999999953,0.05000000000000071,0.0,6.622240539323763e-05,-2.7597215827145085e-06,4.05560344635047e-08,6.627989653033823e-05
-0.21999999999999953,0.06000000000000072,0.0,6.646819926225528e-05,-3.3344839499595796e-06,5.604899211401606e-08,6.655181017725159e-05
-0.21999999999999953,0.07000000000000073,0.0,6.676549207896875e-05,-3.922781290949659e-06,7.753740004946644e-08,6.688067850771156e-05
-0.21999999999999953,0.08000000000000074,0.0,6.711802137441523e-05,-4.527870575494199e-06,1.0743632298766122e-07,6.727066186480093e-05
-0.21999999999999953,0.09000000000000075,0.0,6.753035225856819e-05,-5.153569227219965e-06,1.4876514963276731e-07,6.772687710957741e-05
-0.21999999999999953,0.10000000000000075,0.0,6.800798846812705e-05,-5.804408221437156e-06,2.0527992521785295e-07,6.825554768756666e-05
-0.21999999999999953,0.11000000000000076,0.0,6.855750107617585e-05,-6.485819118837039e-06,2.8164678585210146e-07,6.886418610834013e-05
-0.21999999999999953,0.12000000000000077,0.0,6.918667408473924e-05,-7.204362620936665e-06,3.836690487377421e-07,6.956181361652984e-05
-0.21999999999999953,0.13000000000000078,0.0,6.990466362110727e-05,-7.968007294457589e-06,5.185843601511112e-07,7.03592216128297e-05
-0.21999999999999953,0.1400000000000008,0.0,7.072216304073512e-05,-8.786467989386678e-06,6.954528828672406e-07,7.126927823123457e-05
-0.21999999999999953,0.1500000000000008,0.0,7.165155879161908e-05,-9.671613843972568e-06,9.256625456506945e-07,7.23072807037036e-05
-0.21999999999999953,0.1600000000000008,0.0,7.270704986388954e-05,-1.0637955164997338e-05,1.2235821567586149e-06,7.349134876498696e-05
-0.21999999999999953,0.17000000000000082,0.0,7.390468509264916e-05,-1.1703216397288824e-05,1.607396236330214e-06,7.484284518473344e-05
-0.21999999999999953,0.18000000000000083,0.0,7.526224555014143e-05,-1.288899872282935e-05,2.100154257246757e-06,7.638679559473032e-05
-0.21999999999999953,0.19000000000000083,0.0,7.679886279578968e-05,-1.4221531792709696e-05,2.731058103529233e-06,7.815226146198479e-05
-0.21999999999999953,0.20000000000000084,0.0,7.85342197196127e-05,-1.5732514284571812e-05,3.5369915044710815e-06,8.017260119009089e-05
-0.21999999999999953,0.21000000000000085,0.0,8.048713583162872e-05,-1.746005836396674e-05,4.5642638658217365e-06,8.248554526151248e-05
-0.21999999999999953,0.22000000000000086,0.0,8.267330352113075e-05,-1.9449803550726873e-05,5.870508132709373e-06,8.513303024675608e-05
-0.21999999999999953,0.23000000000000087,0.0,8.510191738795675e-05,-2.1756375968098894e-05,7.526665926310837e-06,8.816080159763848e-05
-0.21999999999999953,0.24000000000000088,0.0,8.777088150825546e-05,-2.4445548107064463e-05,9.619057929078102e-06,9.16178952958099e-05
-0.21999999999999953,0.2500000000000009,0.0,9.066004329731585e-05,-2.7597642417114117e-05,1.2251700678631486e-05,9.555614834835516e-05
-0.21999999999999953,0.2600000000000009,0.0,9.372121222076495e-05,-3.1312717453351396e-05,1.5549209392620118e-05,0.00010002964464186916
-0.21999999999999953,0.2700000000000009,0.0,9.686228934108822e-05,-3.5717491411970026e-05,1.9660488708492377e-05,0.00010509318296358523
-0.21999999999999953,0.2800000000000009,0.0,9.992068853189855e-05,-4.097226877912696e-05,2.476228140474589e-05,0.00011079729864019938
-0.21999999999999953,0.2900000000000009,0.0,0.00010261915047705405,-4.727272613006515e-05,3.1058510931318954e-05,0.00011717521829154519
-0.21999999999999953,0.30000000000000093,0.0,0.00010449711441198856,-5.4835415030965534e-05,3.8764956331531276e-05,0.0001242146992164615
-0.21999999999999953,0.31000000000000094,0.0,0.00010481797921646488,-6.384610039164053e-05,4.8057982542843084e-05,0.0001318055499147548
-0.21999999999999953,0.32000000000000095,0.0,0.00010247849526125814,-7.433761567235486e-05,5.89523919104708e-05,0.00013965424306775713
-0.21999999999999953,0.33000000000000096,0.0,9.601099709479022e-05,-8.596246825962965e-05,7.107156446539009e-05,0.0001471693744906927
-0.21999999999999953,0.34000000000000097,0.0,8.387380273920566e-05,-9.768177579251802e-05,8.333107214987628e-05,0.0001533643103644483
-0.21999999999999953,0.350000000000001,0.0,6.525053861724271e-05,-0.00010757713441746276,9.37473008062201e-05,0.00015690452207557643
-0.21999999999999953,0.360000000000001,0.0,4.119401280086844e-05,-0.00011322817811805865,9.982537098192719e-05,0.0001564693954172902
-0.21999999999999953,0.370000000000001,0.0,1.5094705162124752e-05,-0.00011288180946384043,9.975850191131163e-05,0.00015139984060543596
-0.21999999999999953,0.380000000000001,0.0,-8.610023262579765e-06,-0.00010663332415269582,9.36391905797718e-05,0.00014217276930858066
-0.21999999999999953,0.390000000000001,0.0,-2.6706146384796562e-05,-9.636084673312546e-05,8.339129187538736e-05,0.00013020268276228844
-0.21999999999999953,0.400000000000001,0.0,-3.833881711536642e-05,-8.449013774619028e-05,7.150220930592332e-05,0.00011713673296538447
-0.21999999999999953,0.41000000000000103,0.0,-4.4431354340450626e-05,-7.287929726263773e-05,5.9878182752238295e-05,0.00010426377121384515
-0.21999999999999953,0.42000000000000104,0.0,-4.654376889682379e-05,-6.250649583387511e-05,4.952351087529225e-05,9.233613904623898e-05
-0.21999999999999953,0.43000000000000105,0.0,-4.612021366723506e-05,-5.368199764865687e-05,4.075774559758031e-05,8.167021982619426e-05
-0.21999999999999953,0.44000000000000106,0.0,-4.4232305626092216e-05,-4.635460891296058e-05,3.3529840496010833e-05,7.231526002277446e-05
-0.21999999999999953,0.45000000000000107,0.0,-4.158938906061948e-05,-4.0327966438925065e-05,2.7639867099212792e-05,6.41871047235875e-05
-0.21999999999999953,0.4600000000000011,0.0,-3.863001480429253e-05,-3.537493526261898e-05,2.285624580774156e-05,5.714955871254167e-05
-0.21999999999999953,0.4700000000000011,0.0,-3.5612344278552455e-05,-3.1286530978474546e-05,1.8965836201049598e-05,5.10567236364246e-05
-0.21999999999999953,0.4800000000000011,0.0,-3.268134153456636e-05,-2.7887390666025035e-05,1.5789730604122415e-05,4.5772177523133334e-05
-0.21999999999999953,0.4900000000000011,0.0,-2.9913355880805775e-05,-2.5036643202240725e-05,1.3184084866162135e-05,4.1175993693488555e-05
-0.21999999999999953,0.5000000000000011,0.0,-2.7344120468687476e-05,-2.262349587396132e-05,1.1035543165985524e-05,3.71659347081917e-05
-0.21999999999999953,0.5100000000000011,0.0,-2.4985828694535643e-05,-2.0561628909734158e-05,9.255455798502959e-06,3.365613883101177e-05
-0.21999999999999953,0.5200000000000011,0.0,-2.283736721571202e-05,-1.8783976502382437e-05,7.77451240615831e-06,3.057492694579732e-05
-0.21999999999999953,0.5300000000000011,0.0,-2.0890366493219902e-05,-1.7238367805646833e-05,6.5382797204213725e-06,2.786248083940623e-05
-0.21999999999999953,0.5400000000000011,0.0,-1.91327307206366e-05,-1.588405975702686e-05,5.503678699397675e-06,2.5468710576301176e-05
-0.21999999999999953,0.5500000000000012,0.0,-1.7550665869666253e-05,-1.4689043993283757e-05,4.636280122887304e-06,2.335142349586366e-05
-0.21999999999999953,0.5600000000000012,0.0,-1.6129825778565486e-05,-1.3627979942834916e-05,3.908263609120247e-06,2.147481411811427e-05
-0.21999999999999953,0.5700000000000012,0.0,-1.4855951455579448e-05,-1.268061909988505e-05,3.2968951271567442e-06,1.9808253630402973e-05
-0.21999999999999953,0.5800000000000012,0.0,-1.3715227758023106e-05,-1.1830609651455868e-05,2.7834005486283064e-06,1.832534080975502e-05
-0.21999999999999953,0.5900000000000012,0.0,-1.2694487487523885e-05,-1.1064594026994136e-05,2.3521359357974043e-06,1.7003170204804877e-05
-0.21999999999999953,0.6000000000000012,0.0,-1.1781334261118548e-05,-1.0371531090964073e-05,1.989975765447861e-06,1.5821772899713543e-05
-0.21999999999999953,0.6100000000000012,0.0,-1.0964219875024982e-05,-9.742189504487947e-06,1.6858577884398547e-06,1.476368823472276e-05
-0.21999999999999953,0.6200000000000012,0.0,-1.0232491683823531e-05,-9.168770198591036e-06,1.4304380766871135e-06,1.3813630446241319e-05
-0.21999999999999953,0.6300000000000012,0.0,-9.57641557257637e-06,-8.644624937304117e-06,1.2158222849361637e-06,1.2958221303631562e-05
-0.21999999999999953,0.6400000000000012,0.0,-8.987176487789215e-06,-8.164045319783672e-06,1.0353493421163492e-06,1.2185767331866046e-05
-0.21999999999999953,0.6500000000000012,0.0,-8.456858243780796e-06,-7.72210267581689e-06,8.834117259620003e-07,1.148606709752423e-05
-0.21999999999999953,0.6600000000000013,0.0,-7.978405354762333e-06,-7.314524334254603e-06,7.553022935020012e-07,1.0850239619283641e-05
-0.21999999999999953,0.6700000000000013,0.0,-7.545570717671377e-06,-6.937595780886219e-06,6.47081605145314e-07,1.0270568985117983e-05
-0.21999999999999953,0.6800000000000013,0.0,-7.1528535274316686e-06,-6.588081351928039e-06,5.554621623656425e-07,9.740362811432312e-06
